language,true_value,language_family,code,simulated_mean,simulated_sd,zscore
Indonesian,0.88654,Austronesian,indo1316,0.10617928,0.052656817061655606,14.81974725297732
Indonesian_Bajau,0.88654,Austronesian,indo1317,0.20210799,0.05403285016132738,12.66696107935214
Ingrian,0.9183,Uralic,ingr1248,0.13654008,0.055056340101563045,14.199271483681603
Ingush,0.91829,Nakh-Daghestanian,ingu1240,0.30662645,0.041911228239578595,14.594264489304075
Inxokvari,0.91829,Nakh-Daghestanian,inxo1238,0.30911188,0.04306258961895221,14.146341996392517
Iowä,0,Other,iowa1245,0,0,0
Iraya,0.88654,Austronesian,iray1237,0.05110573,0.047640541132805435,17.53620446231072
Irish,0.91829,Indo-European,iris1253,0.17547752,0.057329745006515706,12.956842559051623
Isirawa,1.13894,Other,isir1237,0.26273724,0.09091715769174236,9.637375191279018
Isnag,0.88654,Austronesian,isna1241,0.05210541,0.04726864366052198,17.653025883137545
Italian,0.9183,Indo-European,ital1282,0.1450466,0.07237556810345808,10.683900938707163
Itbayat,0.88654,Austronesian,ivat1242,0.10456605000000001,0.052355620910638036,14.935816563701803
Itneg_(Binongan),0,Austronesian,bino1237,0,0,0
Itonama,0,Other,iton1250,0,0,0
Iwam,0,Other,iwam1256,0,0,0
Iyojwa_ja_Chorote,0,Other,iyoj1235,0.06784168,0.09381005199781862,-0.7231813494952282
Jamaican_Creole,0.91829,Indo-European,jama1262,0.30834479,0.04341675016108933,14.048615056099731
Japanese,0,Other,japa1256,0,0,0
Japanese,0.9183,Other,nucl1643,0.19574057,0.051021681149511555,14.161811483291691
Jaru,0.72193,Pama-Nyungan,jaru1254,0.34151224,0.07207483215111925,5.278094289590273
Javanese,0.88654,Austronesian,java1254,0.30019688,0.037275509234003155,15.72998282381964
Jicarilla,1.08496,Other,jica1244,0.27195357,0.09429063024132571,8.622345909866189
Jinghpaw,0,Sino-Tibetan,jing1260,0,0,0
Jingulu,0,Other,djin1251,0,0,0
Judeo_Tat,0.91829,Indo-European,jude1256,0.31082407,0.0454322863080241,13.370798156215868
Jurúna,1.32486,Tupian,juru1256,0.8219376,0.12110810644579861,4.152673299578675
Kadai,0,Austronesian,kada1286,0.02653074,0.04115907158119369,-0.6445903413458521
Kadar,0,Dravidian,kada1242,0,0,0
Kagulu,0.81128,Atlantic-Congo,kagu1239,0.22514559,0.054264680450513074,10.801397983620818
Kaiwá,0,Tupian,kaiw1246,0,0,0
Kala_Lagaw_Ya,7.3e-4,Pama-Nyungan,kala1377,0.04592838,0.041743280218725254,-1.0827702030882769
"Kalaallisut_(Eskimo,_Greenland)",0,Other,kala1399,0,0,0
Kalam,1.58219,Nuclear Trans New Guinea,kala1397,0.46386044,0.11469259523442657,9.750669236441848
Kalamang,1.58219,Other,kara1499,0.89963721,0.09558186736554683,7.141027987972027
Kalinga_(Ahin-Kayapa_Kalanguya),0.88654,Austronesian,ahin1234,0.10535003,0.04988687524009015,15.659228328901609
Kalkatungu,1.12581,Pama-Nyungan,kalk1246,0.25790365,0.09273918018895584,9.358572592852806
Kamang,0.35096,Other,kama1365,0.12106067,0.07254591339559728,3.169018339411415
Kamano,0.98523,Other,kama1370,0.34981696,0.11775665018257195,5.395984337316361
Kamayurá,0.9183,Tupian,kama1373,0.42354277,0.039053283190470106,12.668774289397826
Kamba,0.9183,Atlantic-Congo,kamb1297,0.20381583,0.056115473793867325,12.732391294147526
Kambera,0.94908,Austronesian,kamb1299,0.42591928,0.09196631812218292,5.68861220805805
Kankanaey_(Kankanai),0.88654,Austronesian,kank1243,0.10612901,0.0526756345267211,14.815407484158847
Kankanay,0,Austronesian,nort2877,0,0,0
Kaonde,0,Atlantic-Congo,kaon1241,0,0,0
Kapingamarangi,0,Austronesian,kapi1249,0,0,0
Kapingamarangi,3.7e-4,Austronesian,kapi1249a,0.02827771,0.029240917894882083,-0.9544060860307184
Karajarri,1.09614,Pama-Nyungan,kara1476,0.27523211,0.0851462270545767,9.641154028748891
Karen,0,Sino-Tibetan,kare1337,0,0,0
Karen_(Pwo_dialect),0,Sino-Tibetan,pwoo1239,0,0,0
Karen_(Sgau_dialect),0,Sino-Tibetan,sgaw1245,0,0,0
Karitiana,0.81128,Tupian,kari1311,0.55515054,0.1637502692681566,1.5641468019851847
Kariyarra,0.95048,Pama-Nyungan,kari1304,0.50573706,0.11140777329211057,3.992027906651419
Karok,0,Other,karo1304,0,0,0
Kartujarra,0.98418,Pama-Nyungan,kart1247,0.29257435,0.09373438476922738,7.378355890452822
Karuwali,0,Pama-Nyungan,karr1236,0,0,0
Kashaya,0.35876,Other,kash1280,0.40280371,0.12018926231869723,-0.36645295220476864
Kashmiri,2.25163,Indo-European,kash1277,0.8069371,0.12340274377241602,11.707137587348603
Kaskaskia,0,Algic,algo1255,0.06971215,0.061372692418144345,-1.1358822181865067
Kaure,0,Other,kaur1271,0,0,0
Kaurna,1.12193,Pama-Nyungan,kaur1267,0.218251,0.08612209916603732,10.492997833898253
Kaw,0,Other,kans1243,0,0,0
Kawaiisu,0,Uto-Aztecan,kawa1283,0,0,0
Kayabí,0.91829,Tupian,kaya1329,0.38614298,0.0317054096317887,16.784108017530706
Kayardild,0,Other,kaya1318,0,0,0
Kazakh,0,Turkic,kaza1248,0,0,0
KazymKhanty,0.72193,Uralic,nort2672,0.32467342,0.15509694383930295,2.5613437000512427
Kazym_Berezover_Suryskarer_Khanty,0.91829,Uralic,khan1273,0.30675706,0.043034986546104825,14.210134336741206
Kei,0,Austronesian,keii1239,0,0,0
Kemiju_(Jate),0.98523,Other,keya1238,0.34204543,0.11061875798540378,5.814425886836197
Kemtuik,1.77742,Other,kemt1242,0.81412633,0.10900737858152684,8.836958401669577
Kerewe,0,Atlantic-Congo,kere1283,0,0,0
Ket,0.84535,Other,kett1243,0.15689949,0.07419700986099247,9.278682675889591
Ketengban,0,Other,kete1254,0,0,0
Khalkha-Mongolian,0,Other,mong1331,0,0,0
Kickapoo_(Kikapoo),0,Algic,kick1244,0,0,0
Kikuyu,1.9183,Atlantic-Congo,kiku1240,0.34270182,0.09561062826550679,16.479320433128297
Kilivila,0,Austronesian,kili1267,0,0,0
Kilmeri,0,Other,kilm1241,0,0,0
Kimaama,0,Other,kima1246,0.0231323,0.022076680478073034,-1.0478160438556616
Kings_Mill_Islands,0,Austronesian,gilb1244,0,0,0
Kiowa_Apache,0,Other,kiow1264,0,0,0
Kiput,0.88654,Austronesian,kipu1237,0.10537126,0.054077022904544386,14.445483461227193
Kiraman,0,Other,kira1248,0,0,0
Kiwaian,0,Other,sout2949,0,0,0
Kodava,1,Dravidian,koda1255,0.37060012,0.10898565499541846,5.775070857044982
Kodeoha,0,Austronesian,kode1237,0,0,0
Kodi,0,Austronesian,kodi1247,0,0,0
Kogi,0,Other,cogu1240,0,0,0
Koiari,0.19681,Other,gras1249,0.1088418,0.04086418786921148,2.1526966418994555
Kom,1,Atlantic-Congo,komc1235,0.15206101,0.06018544269998263,14.088772167496987
Komba,0.93211,Nuclear Trans New Guinea,komb1273,0.19046329,0.05858645951851686,12.65901227169385
Kombai,0,Other,komb1274,0,0,0
Komnzo,1.25715,Other,komn1238,0.27522814,0.07967218835790905,12.324524783842273
Komo_DRC_,1.58497,Atlantic-Congo,komo1260,0.42711639,0.0864029692856054,13.400622913463886
Konawe,0,Austronesian,kona1243,0,0,0
Konda_(Western_Dani),0,Other,west2594,0,0,0
Kootenay,0.125,Other,kute1249,0.287625,0.11160730516218714,-1.4571178809816636
Korafe,0.93211,Other,kora1295,0.26894359,0.07923765337466919,8.369334296969502
Koroni,0,Austronesian,koro1311,0,0,0
Korowai,0,Other,koro1312,0,0,0
Kota,1.32297,Atlantic-Congo,kota1274,0.83331225,0.14201703167692184,3.4478804705194435
Koya,1.57262,Dravidian,koya1251,0.64154227,0.12092641197132808,7.699539867442362
Kriol_Roper_River,0.00249,Indo-European,krio1252,0.018129660000000002,0.025794499873192118,-0.6063176288311795
Kristang_(Malacca_Creole_Portugese),0.88654,Indo-European,mala1533,0.18885286,0.06924091779950724,10.076226054949334
Ku_Waru,0,Nuclear Trans New Guinea,boun1245,0,0,0
Kuanua,1.07047,Austronesian,kuan1248,0.25682439,0.07237072318280302,11.242745328726262
Kui,1.24644,Dravidian,kuii1252,0.58614163,0.11897109126506279,5.550074080844412
Kukatja,0.25163,Pama-Nyungan,kuka1246,0.22909694,0.053494515681931774,0.421221871303169
Kuku-Yalanji,0.90933,Pama-Nyungan,kuku1273,0.24491503,0.0598004596736202,11.110532822427343
Kulisusu,0.88654,Austronesian,kuli1254,0.06460516,0.038062004521078004,21.594628300378353
Kuman,0,Other,kuma1280,0,0,0
Kumaoni,0,Indo-European,kuma1273,0,0,0
Kumyk,0.9183,Turkic,kumy1244,0.19479854,0.05241541534161333,13.803219058451344
Kung,0,Other,juho1239,0,0,0
Kunimaipa,0,Other,kuni1267,0,0,0
Kunjen,1.03624,Pama-Nyungan,kunj1248,0.80915962,0.12693861392484462,1.788899161404468
Kunza,0,Other,kunz1244,0,0,0
Kuot,1.20899,Other,kuot1243,0.42798505,0.15560312691814457,5.019211152555114
Kurukh,0,Dravidian,kuru1302,0,0,0
Kusaien,0,Austronesian,kosr1238,0,0,0
Kuuku_Ya'u,1.01947,Pama-Nyungan,kuuk1238,0.34338111,0.11246131771079845,6.011746116461186
Kuvi,0.5134,Dravidian,kuvi1243,0.42922835,0.15089399268495055,0.5578197547979316
Kwaio,0,Austronesian,kwai1243,0,0,0
Kwamera,0.70659,Austronesian,kwam1252,0.19874842,0.08354813870688553,6.078430804804354
Kwasio,0.88654,Atlantic-Congo,kwas1243,0.19163823,0.047587540745465104,14.602598896985894
Kwere,0.96124,Atlantic-Congo,kwer1261,0.33059313,0.07198089113641128,8.761309564851851
Kwoma,1.36537,Other,kwom1262,0.76457136,0.116679643308132,5.149129899320897
Kyaka,0.5615,Nuclear Trans New Guinea,kyak1244,0.14742163,0.04749337738188597,8.718654954152198
"Kǔtchin,_or_Louchieux",0,Other,gwic1235,0.10971405999999999,0.0698166478802702,-1.571459864245424
Laguna,0,Other,west2632,0,0,0
Lahnda,1.92193,Indo-European,lahn1241,0.42371946,0.12622306217301468,11.869546770671702
Laiwui,0,Austronesian,laiw1239,0,0,0
Lala_Bisa,0,Atlantic-Congo,lala1264,0,0,0
Lalomerui,0,Austronesian,lalo1239,0,0,0
Lamba,1.17095,Atlantic-Congo,lamb1271,0.25404004,0.091428264557293,10.028736347996889
Lamogai,0,Austronesian,lamo1244,0,0,0
Landewe,0,Austronesian,land1259,0,0,0
Langi,1.05885,Atlantic-Congo,lang1320,0.41630745,0.051304027996700086,12.524212524625336
Lardil,1.25716,Other,lard1243,0.26431755,0.07815340722039991,12.70376411357334
Larevat,1.53012,Austronesian,lare1249,0.59742074,0.13571305121144953,6.872583378490219
Latin,0.88654,Indo-European,lati1261,0.3828408,0.07343709904589285,6.858920171740779
Latin,2.22987,Indo-European,lati1261a,0.46321287,0.1243889904799284,14.202680825559643
Latvian,0.9183,Indo-European,latv1249,0.36966683,0.07949769180204512,6.90124653387592
Lau,0,Austronesian,lauu1247,0,0,0
Lau_Fijian,1.27205,Austronesian,laua1243,0.59489719,0.10725719318485727,6.313355681729711
Lauje,0.88654,Austronesian,lauj1238,0.10530594,0.05413855613494672,14.43027143266773
Lavatbura-lamusong_(Konobin),0,Austronesian,lava1239,0,0,0
Lebanese_Arabic,1.58219,Afro-Asiatic,stan1323,0.46485202,0.11861682499920698,9.419725911627378
Lelepa,0.00313,Austronesian,lele1267,0.08459936,0.0614897656351711,-1.3249255247348173
Lenakel,0,Austronesian,lena1238,0,0,0
Lengua,0,Other,leng1262,0,0,0
Letemboi-Repanbitip,0,Austronesian,lete1241,0,0,0
Lewo,0,Austronesian,lewo1242,0,0,0
Limilngan,0.7642,Other,limi1242,0.33295441,0.14808974841371408,2.912055659620959
Lingala,0.9183,Atlantic-Congo,ling1263,0.30483059,0.053678586686131374,11.428568594532287
Lipan_Apache,0.58497,Other,lipa1241,0.14575692,0.06635410837326963,6.619229626736035
Lisu,0,Sino-Tibetan,lisu1250a,0.11285941,0.0710286918055761,-1.5889270537169036
Lisu,0,Sino-Tibetan,lisu1250b,0.10128448,0.06672547513777599,-1.5179281944544558
Lisu,0,Sino-Tibetan,lisu1250c,0.10971423,0.06584550842226436,-1.6662371151636866
Lisu,0,Sino-Tibetan,lisu1250d,0.10694616,0.06842808648994267,-1.5628985915851759
Lithuanian,1.02206,Indo-European,lith1251,0.20178112,0.08542919873990944,9.601856181483711
Lo-Toga_(Loh),0.10078,Austronesian,loto1240,0.0930222,0.0529289113076418,0.14657017891240726
Loloda-Laba_(Loda),0.12582,Other,lolo1264,0.11160138,0.06804832795471931,0.208948851902156
Loniu,0.01012,Austronesian,loni1238,0.11090762,0.08457825085477504,-1.191649377723089
Lonwolwol,0,Austronesian,lonw1238,0,0,0
Lower_Pima_Pima_Bajo,0,Uto-Aztecan,pima1248,0,0,0
Lozi,0.21692,Atlantic-Congo,lozi1239,0.23428293,0.07910432574307404,-0.21949406479228106
Luangiua_(Ontong_Java),3.7e-4,Austronesian,onto1237,0.02869374,0.030171369603585386,-0.9387621567114466
Luba_Katanga,0,Atlantic-Congo,luba1250,0,0,0
Luba_Lulua,0.68872,Atlantic-Congo,luba1249,0.1041724,0.055716189431841125,10.491521512164617
Lubuagan_Kalinga,0,Austronesian,lubu1243,0,0,0
Luburua_(Kara),0.94566,Austronesian,lubu1242,0.23572685,0.1237386553798477,5.737359500316834
Luguru,1.72193,Atlantic-Congo,lugu1238,0.56202227,0.10968242693031743,10.57514647024453
Luiseńo,1.82193,Uto-Aztecan,luis1253,0.70959517,0.09748713892830956,11.410067443029513
Lunda,1.5,Atlantic-Congo,lund1266,0.46866426,0.11547581379762874,8.931183995008817
Luvale,1,Atlantic-Congo,luva1239,0.20039542,0.06319416277024194,12.653139862097088
Luxembourgish,0.9183,Indo-European,luxe1241,0.1019499,0.05301882175652766,15.397364048353097
Ma'anyan,0.88654,Austronesian,maan1238,0.10550662,0.05210802772442005,14.988734252821745
Maba_(Indonesia),0.86625,Austronesian,maba1278,0.25043659,0.07588334307889136,8.115264628757535
Maca,0,Other,maca1260,0,0,0
Macedonian,0.9183,Indo-European,mace1250,0.31657187,0.0751642632124294,8.005508259947879
Macushi,0.84535,Cariban,macu1259,0.25175173,0.0406760675161166,14.593305259039743
Madak_(Konnos),0.98819,Austronesian,mada1284,0.3013369,0.1412329040123645,4.863265432394339
Madole,0.62925,Other,modo1249,0.12966287,0.07186569424609056,6.951677504001531
Madurese,0.88654,Austronesian,nucl1460,0.14518922,0.05162337101571948,14.360758807755044
Mafea_(Mavea),0.96331,Austronesian,mafe1237,0.23109568,0.08116630090955816,9.021161637215554
Magam,0,Austronesian,maga1262,0,0,0
Maguindanao_(Magindonao_Moro),0.79186,Austronesian,magu1243,0.14906348,0.05079613075411541,12.654438644382806
Mahasu_Pahari,0,Indo-European,maha1287,0,0,0
Mairasi,7.3e-4,Other,nucl1594,0.04541787,0.041339770177898444,-1.0809898024999558
Maithili,2.25163,Indo-European,mait1250,0.93251273,0.1150611074042145,11.464493083365568
Maklew,0,Other,makl1246,0,0,0
Makonde,0.31669,Atlantic-Congo,mako1251,0.05126604,0.038720217909942005,6.854919066244418
Mala,0,Other,mala1294,0,0,0
Malapandaram,1.25163,Dravidian,mala1468,0.48092135,0.14388165809098988,5.356545512650463
Malayalam,0,Dravidian,mala1464,0,0,0
Malgana,0,Pama-Nyungan,malg1242,0,0,0
Malgana,0,Pama-Nyungan,malg1242a,0,0,0
Mali,0,Other,mali1284,0,0,0
Malua_Bay,1.53012,Austronesian,malu1245,0.53482433,0.12473480072964467,7.979294183964303
Manam,0,Austronesian,mana1295,0,0,0
Manange,0.87398,Sino-Tibetan,mana1288,0.4294793,0.11329491689172777,3.92339490768853
Mandan,0,Other,mand1446,0,0,0
Mangaia,0,Austronesian,mang1402,0,0,0
Mangarevans,0.65564,Austronesian,mang1401,0.48227699,0.1129436172571032,1.534951812330917
Mangei_(Sobjo),0.98523,Austronesian,mang1407,0.26954868,0.12189998864844119,5.871053212843362
Manggarai,0,Austronesian,mang1405,0,0,0
Mansi,0.91829,Uralic,mans1258,0.30626876,0.04120788500820261,14.852042027349244
Maori,0.00547,Austronesian,maor1246,0.09385214,0.05742036068365856,-1.5392125536604815
Mapudungun,0.91829,Other,mapu1245,0.17887530000000001,0.057444326738019864,12.87184900559752
Maragus_(Tape),0,Austronesian,mara1399,0,0,0
Maranao_(Lanao_Moro),0.88654,Austronesian,mara1404,0.10427193,0.05267887063127005,14.849750205837699
Marathi,2.25163,Indo-European,mara1378,0.93594725,0.11229931290625386,11.715857523530143
Margany,0,Pama-Nyungan,marg1253,0,0,0
Mari,0,Uralic,east2328,0,0,0
Marind,0.80083,Other,nucl1622,0.30434507,0.0648053397418311,7.6611731684129225
Marquesas,0,Austronesian,marq1246,0,0,0
Marra,0,Other,mara1385,0,0,0
Marshallese,0,Austronesian,mars1254,0,0,0
MartuWangka,1.19975,Pama-Nyungan,mart1256,0.30341288,0.07943640842264137,11.283706524482312
Marwari_India_,2.05881,Indo-European,marw1260,0.92959631,0.12663606493976085,8.916999201903126
Masaaba,1.40564,Atlantic-Congo,masa1299,0.72788477,0.16271891561046165,4.165190183681542
Mashco_Piro,0,Arawakan,mash1270,0,0,0
Maskelynes,0.54198,Austronesian,mask1242,0.13074629000000001,0.11153873014095758,3.6869140385613273
Mattole,0,Other,matt1238,0,0,0
Matukar,0.88654,Austronesian,matu1261,0.14428816,0.04975182812939256,14.919086753346654
Maybrat,0.93211,Other,maib1239,0.20908109,0.07594551405591457,9.520363631585573
Mayo,0,Uto-Aztecan,mayo1264,0,0,0
Mbala,0.5615,Atlantic-Congo,mbal1257,0.19852484,0.04184095122453329,8.675117304387927
Mbere,0.72548,Atlantic-Congo,mber1257,0.40296131,0.14221814023110657,2.2677746275960464
Mblafe,0,Other,mbla1238,0,0,0
Mbuun,0.91829,Atlantic-Congo,mpuo1241,0.17650158,0.0598003577187201,12.404414426567687
Mbyá_Guaraní,0,Tupian,mbya1239,0,0,0
MeadowMari,0,Uralic,gras1239,0,0,0
Mekeo,0,Austronesian,meke1243,0,0,0
Mekongga,0,Austronesian,meko1237,0,0,0
Mele-Fila_(Ifira-Mele),0.88654,Austronesian,mele1250,0.1474971,0.05696297326433297,12.974092777259353
Menomine,0,Algic,meno1252,0,0,0
Menui,0,Austronesian,menu1237,0,0,0
Meriam,0.46606,Other,meri1244,0.06306312,0.046692912270728214,8.630793420281877
Merlav,0.48062,Austronesian,merl1237,0.11304151,0.06103360698501688,6.022558851719786
Meru,2.25163,Atlantic-Congo,meru1245,1.47062603,0.09565029283938109,8.165202079532426
Meta,0,Atlantic-Congo,meta1238,0,0,0
Meyah,0,Other,meya1236,0,0,0
Miami,0,Algic,miam1252,0,0,0
Miani,0,Other,mian1254,0,0,0
Middle_English,0.91829,Indo-European,midd1317,0.15917166,0.1334662545512848,5.687717412556196
Middle_High_German,1.8366,Indo-European,midd1343,0.36942223,0.12801127323326605,11.46131690547647
Midob,2,Other,mido1240,0.77398584,0.12978175935221004,9.446737092481266
Miemac,0.06291,Algic,mikm1235,0.14286783,0.05613858156500957,-1.424293734735839
Minangkabau,0,Austronesian,mina1268,0,0,0
Miningir_(Lunga),0.88654,Austronesian,mini1251,0.14591922,0.051234022372248306,14.455643841877396
Minnitaree,0.12582,Other,hida1246,0.17847385000000002,0.044522530896557715,-1.1826338022502443
Mocoví,0.31669,Other,moco1246,0.09721955,0.037302763139415496,5.883490431519786
Modern_Greek,0.9183,Indo-European,mode1248,0.14483421,0.06816936056687048,11.346238010275476
Modern_Welsh,0.9183,Indo-European,wels1247,0.14548043,0.07032713854075417,10.988923849818736
Mohawk,0,Other,moha1258,0,0,0
Mohegan,0,Algic,mohe1244,0,0,0
Mokpwe,0.9183,Atlantic-Congo,mokp1239,0.20236626,0.08025359326936736,8.920893268878348
MokshaMordvin,0,Uralic,moks1248,0,0,0
Momu-Fas,0.93661,Other,fass1245,0.1493906,0.06713977241009444,11.725082938792355
Mongo,0.88443,Atlantic-Congo,mong1338,0.36829855,0.065651863139832,7.861642081667826
Moni,0,Other,moni1261,0,0,0
Mono,0,Uto-Aztecan,mono1275,0,0,0
Mono-Alu,0,Austronesian,mono1273,0,0,0
Monumbo,0,Other,nucl1458,0,0,0
Mori_Atas,0,Austronesian,mori1269,0,0,0
Mori_Bawah,0.88654,Austronesian,mori1268,0.10585743,0.05543760915483192,14.082183230875424
Moronene,0.88654,Austronesian,moro1287,0.0648057,0.0410251055256826,20.030035010771066
Mortlockese,0.88654,Austronesian,mort1237,0.15534949,0.07904473708920412,9.25033768124033
Mosetén_Chimané,0,Other,mose1249,0,0,0
Mota,1.53012,Austronesian,mota1237,0.39095061,0.13317098172838707,8.554186319084344
Motu,0,Austronesian,motu1246,0,0,0
Mouk,0.64234,Austronesian,mouk1240,0.21440944,0.10060858487145238,4.25341992978797
Movima,0,Other,movi1243,0,0,0
Mudburra,1,Pama-Nyungan,mudb1240,0.22173931,0.08779848334625036,8.86417008971303
Muduapa_(Vitu),0.4984,Austronesian,mudu1242,0.09828267,0.07105681265435213,5.6309495888357075
Muisca_Chibcha_,0,Other,chib1270,0,0,0
Muna,0.88654,Austronesian,muna1247,0.10465504,0.051709157726569005,15.120821811380129
Mundurukú,1.0538,Tupian,mund1330,0.94049805,0.13517955854398123,0.8381588993215778
Mungaka,0,Atlantic-Congo,mung1266,0,0,0
Munggava_(Rennell),0.99679,Austronesian,mung1271,0.30216241,0.10249248671842061,6.777351318525058
Mungiki_(Bellona),0,Austronesian,mung1270,0,0,0
Munsee,0,Algic,muns1251,0,0,0
Murrinhpatha,0.93211,Other,murr1258,0.09641017,0.06052926309118146,13.80654227924598
Muruwari,1.09307,Pama-Nyungan,muru1266,0.41219715,0.13868361652722563,4.909540629597979
Mussau-Emira,0,Austronesian,muss1246,0,0,0
Mwotlap,7.3e-4,Austronesian,motl1237,0.04635917,0.0408769790961995,-1.1162559222543509
Myene,1.51655,Atlantic-Congo,myen1241,0.66916628,0.1063990594432677,7.9642031088801835
Nafsan,0,Austronesian,sout2856,0,0,0
Nage,0,Austronesian,nage1237,0,0,0
Nagovisi,0,Other,sibe1248,0,0,0
Nahavaq,0,Austronesian,sout2857,0,0,0
Nakanai,0.00193,Austronesian,naka1262,0.06792117,0.05315505327266185,-1.2414844109269265
Nalik_(Lukuramau),0.96796,Austronesian,nali1244,0.21143192,0.10139927102735245,7.46088282820028
Nalik_(Madina),0.88446,Austronesian,nali1244b,0.17073524,0.08692172822937186,8.21112021745127
Nama,0.84303,Other,nama1266,0.42235615,0.09657879223819113,4.355758031872019
Namakura,0,Austronesian,nama1268b,0,0,0
Namakura,0.23646,Austronesian,nama1268,0.15125031,0.06005874247060998,1.4187724633378356
Naman,1.53012,Austronesian,litz1237,0.59720636,0.13772371573344158,6.773805332159457
Nambo,0,Other,namb1293,0,0,0
Nanggu,0.49261,Austronesian,nang1262,0.24646818,0.12608945053978554,1.9521206488431306
Nasioi,0,Other,naas1242,0,0,0
Navajo,1.15956,Other,nava1243,0.56101704,0.08721077635562563,6.863176605139696
Negerhollands,0,Indo-European,nege1244,0,0,0
Negwa_(Yagwoia),0,Other,yagw1240,0,0,0
Nehan,0.99679,Austronesian,neha1247,0.25812363,0.08937973702531135,8.264360520447916
Neme,0,Other,neme1244,0,0,0
Nen,0,Other,nenn1238,0,0,0
Nen,0,Other,nenn1238a,0,0,0
Nengone,0.14585,Austronesian,neng1238,0.15567873,0.06419151203628565,-0.1531157264911298
Nepali,1.0958,Indo-European,nepa1254,0.48613957,0.14484717395074237,4.208990851332212
Nese,0.7642,Austronesian,nese1235,0.21424736,0.14690167862898781,3.743678391783053
Netsilik,0.43449,Other,nets1241,0.36884965,0.09892233832353993,0.6635543711604721
Neve'ei,1.49201,Austronesian,vinm1237,0.5265023,0.11950935463450196,8.078929912665274
Neverver,1.10308,Austronesian,ling1265,0.53329609,0.08017333192754474,7.106900715002495
Ngaanyatjarra,1,Pama-Nyungan,ngaa1240,0.29215962,0.08801299786991493,8.042452786873627
Ngadjumaya,0,Pama-Nyungan,ngad1258,0,0,0
Nganasan,0,Uralic,ngan1291,0,0,0
Ngarinyman,1,Pama-Nyungan,ngar1235,0.22357615,0.0912463317560571,8.509096585665862
Ngarla,0,Pama-Nyungan,ngar1286,0,0,0
Ngarluma,0,Pama-Nyungan,ngar1287,0,0,0
Ngarrindjeri,0.41997,Pama-Nyungan,narr1259,0.23957128,0.10748623754147514,1.678342494129916
Ngiyambaa,0.9183,Pama-Nyungan,wang1291,0.19603649,0.052289928269010646,13.81266974175686
Ngoni,0,Atlantic-Congo,ngon1269,0,0,0
Ngulu,0.19716,Atlantic-Congo,ngul1246,0.20340044,0.09141003505258444,-0.06826865339686301
Nguna,1.40352,Austronesian,ngun1274,0.32297917,0.10722158600541505,10.077642667451581
Nhanta,1.52193,Pama-Nyungan,nhan1238,0.29582284,0.08881869019334873,13.80460753621672
Nimboran,0.75498,Other,nucl1633,0.2624269,0.09125977811002331,5.397263835182408
Ninam,0.13983,Other,nina1238,0.07104567,0.03844457205212943,1.7891818357798592
Niuafo'ou,0,Austronesian,niua1240,0,0,0
Niueans,0,Austronesian,niue1239,0.040817730000000003,0.029898223882673006,-1.3652225684099986
Nivacle,0.62925,Other,niva1238,0.09668892,0.051782209688983664,10.284634108870387
Njebi,0.72193,Atlantic-Congo,njeb1242,0.46517332,0.1920269765697208,1.3370865103777605
Nogai,0.9183,Turkic,noga1249,0.25455764,0.04972324979927399,13.348732487909336
NorthMuyu,0,Other,nort2916,0,0,0
North_Ambrym,1.05885,Austronesian,nort2839,0.39477753,0.13480881752348836,4.926031413963672
North_Azerbaijani,0.91829,Turkic,nort2697,0.30743388,0.043246748252093827,14.124902904588321
"North_Efate_(Nguna,_Nakanamanga)",0,Austronesian,nort2836,0,0,0
North_Marquesan,0.17208,Austronesian,nort2845,0.35360064,0.11282799546633518,-1.6088262425451036
North_Northern_Paiute,0,Uto-Aztecan,nort1551,0,0,0
North_Tanna,0.94566,Austronesian,nort2847,0.18858833,0.12990301005570515,5.827976346932621
Northeastern_Maidu,1.12581,Other,nort2952,0.31937331,0.08863654806905275,9.098241160878032
Northern_Embera,0.9183,Other,nort2972,0.19768325,0.05162337420492583,13.95911757219542
Northern_Gondi,0,Dravidian,nort2702,0,0,0
Northern_Haida,0,Other,nort2938,0,0,0
Northern_Kurdish,2.25163,Indo-European,nort2641,0.8034874399999999,0.11595347058707466,12.488997118137355
Northern_Ojibwa,1.09307,Algic,nort2961,0.71927476,0.13101759094594773,2.8530156698897935
Northern_Paiute,0,Uto-Aztecan,nort2954,0,0,0
Northern_Pomo,1.49491,Other,nort2966,0.8843230400000001,0.1511430423029621,4.03979535343807
Northern_Sami,2.58497,Uralic,nort2671,0.97561247,0.10505483562638888,15.31921420279433
Northern_Tepehuan,0,Uto-Aztecan,nort2959,0,0,0
Northwestern_Maidu,1.23639,Other,nort2951,0.45952131,0.13538199997378086,5.7383454975584245
Norwegian_Bokmål,0.9183,Indo-European,norw1259,0.14536862,0.07671472979593465,10.075397281018123
Nsong,0.9183,Atlantic-Congo,song1299,0.1389478,0.05531970884365306,14.088147177394564
Numbami,1.02165,Austronesian,numb1247,0.61487823,0.10442191104971396,3.8954637576623266
Nunamiut,0.9183,Other,nort2944,0.1906313,0.07034407096998745,10.344421213700619
Nungon,0,Other,yaum1237,0,0,0
Nuu_Chah_Nulth,0,Other,nuuc1236,0,0,0
Nyakyusa,1.85856,Atlantic-Congo,nyak1260,0.98284963,0.1653320396374937,5.296676747713744
