language,true_value,language_family,code,simulated_mean,simulated_sd,zscore
Highland_Puebla_Nahuatl,2.32193,Uto-Aztecan,high1278,0.17937001000000005,0.11195428779665367,19.137810906283498
Hiligaynon,0.7881199999999999,Austronesian,hili1240,-0.11183160000000004,0.04796690197756499,18.761928807095444
HillMari,0.9463100000000002,Uralic,west2392,0.29802741000000016,0.05186659913757598,12.49903793152955
Hindi,2.29223,Indo-European,hind1269,1.05880647,0.11212322325563218,11.000607137273345
Hinuq,0.9255599999999996,Nakh-Daghestanian,hinu1240,0.25231555999999977,0.04460226486309094,15.09440029708267
Hittite,1.63451,Indo-European,hitt1242,0.18802509,0.11722804534413728,12.33906874207163
Hiw,0,Austronesian,hiww1237,0,0,0
Hopi,1.25,Uto-Aztecan,hopi1249,1.25,0,0
Hoti_Yuwana_,0.5,Other,yuwa1244,0.5,0,0
Huastec_Nahuatl,0.72193,Uto-Aztecan,huas1257,0.72193,0,0
Huichol,0.5849599999999999,Uto-Aztecan,huic1243,0.5849599999999999,0,0
Huli,0.8930999999999998,Other,huli1244,0.2168476199999998,0.10221746070416937,6.61582057841529
Hungarian,0.6589,Uralic,hung1274,-0.20861992999999995,0.04818474617406384,18.00403652363651
Hunza,-0.3297,Other,hunz1248,-0.3297,0,0
Hunzib,0.79223,Nakh-Daghestanian,hunz1247,0.006565849999999961,0.053518930652767305,14.68011674406233
Hupa,1.5219299999999998,Other,hupa1239,1.5219299999999998,0,0
I'saka_(Krisa),1.5219299999999998,Other,kris1246,1.5219299999999998,0,0
Iau,0.02134999999999998,Other,iauu1242,0.19121460999999992,0.06761666335017213,-2.5121708404969305
Ibaloi_(Nabaloi),0.7881199999999999,Austronesian,ibal1244,-0.10993743000000004,0.05057008549371797,17.7586694037043
Iban,0.7881199999999999,Austronesian,iban1264,-0.11352666000000004,0.04936402120607718,18.265259554847585
Ibanag,0.7881199999999999,Austronesian,iban1267,-0.10927887000000004,0.050894164502460454,17.632647647779258
Icelandic,0.9255599999999996,Indo-European,icel1247,0.11721426999999979,0.05992976625142173,13.48821763476882
Ida'an,0.7881199999999999,Austronesian,idaa1241,-0.05494122000000005,0.055785453716519676,15.11256364937201
Idi,1.92193,Other,nucl1597,1.92193,0,0
Ifaluk_Nuclear_Woleaian_,0.4854799999999999,Austronesian,nucl1479,0.5013455099999999,0.01730597991680275,-0.916764614097111
Ifugaw_(Ifugao),0.72193,Austronesian,ifug1247,0.72193,0,0
Igbo,1.95021,Atlantic-Congo,nucl1417,1.3431078800000003,0.18308841294976055,3.315895911810588
Ignaciano,2.32193,Arawakan,igna1246,0.24647939000000005,0.1082333681426731,19.17570011555164
Ili'uun,1.00786,Austronesian,iliu1237,0.14391838999999998,0.056888719197040985,15.186518912609605
Ilokano,0.7881199999999999,Austronesian,ilok1237,-0.055613790000000045,0.05452978219176915,15.472898590219476
Inanwatan_(Suabo),0.6138299999999999,Other,inan1242,0.2926456099999999,0.08800197624969426,3.6497406500131393
Indonesian,0.7881199999999999,Austronesian,indo1316,-0.053404840000000044,0.05403951994133452,15.572396662915624
Indonesian_Bajau,0.9347899999999998,Austronesian,indo1317,0.21407683999999988,0.05638908946263296,12.781074616882947
Ingrian,0.8588999999999998,Uralic,ingr1248,0.015097259999999888,0.05901821987292881,14.29732617853907
Ingush,0.9255599999999996,Nakh-Daghestanian,ingu1240,0.2513128099999998,0.044597396823215,15.118532426292267
Inxokvari,0.9255599999999996,Nakh-Daghestanian,inxo1238,0.25214473999999976,0.046176201313015135,14.583600228072298
Iraya,0.7881199999999999,Austronesian,iray1237,-0.05394579000000004,0.052042989559961284,16.180196355357616
Irish,0.9255599999999996,Indo-European,iris1253,0.11826379999999978,0.06004191534385087,13.445543756836168
Isirawa,1.5321699999999998,Other,isir1237,0.47060197999999986,0.1078647068751817,9.841662307842912
Isnag,0.7881199999999999,Austronesian,isna1241,-0.05515486000000004,0.05346457082324439,15.772591961654271
Italian,0.79223,Indo-European,ital1282,-0.044189510000000036,0.07914709755456109,10.567911342843662
Itbayat,0.7881199999999999,Austronesian,ivat1242,-0.05562778000000004,0.055670419814421335,15.15612389510719
Itneg_(Binongan),0.72193,Austronesian,bino1237,0.72193,0,0
Itonama,2.32193,Other,iton1250,0.18050022000000004,0.11442285774847143,18.715052412931083
Iwam,1.5219299999999998,Other,iwam1256,1.5219299999999998,0,0
Iyojwa_ja_Chorote,3.16993,Other,iyoj1235,0.33294623999999995,0.2524310189378168,11.238649560333373
Jamaican_Creole,0.9255599999999996,Indo-European,jama1262,0.2514330999999998,0.04406487179507409,15.298510412898988
Japanese,0.79223,Other,nucl1643,0.00883485999999997,0.054347504837503474,14.41455578029415
Jaru,1.2208,Pama-Nyungan,jaru1254,0.8016014300000001,0.06971192108094494,6.01329820638932
Javanese,0.8924699999999999,Austronesian,java1254,0.2502865199999998,0.04339422588236283,14.79882327526459
Jicarilla,1.1217500000000002,Other,jica1244,0.2708664300000002,0.0953505160503401,8.923743732553874
Jinghpaw,0,Sino-Tibetan,jing1260,0,0,0
Jingulu,1.44644,Other,djin1251,1.44644,0,0
Judeo_Tat,0.9255599999999996,Indo-European,jude1256,0.25152165999999976,0.04415379978982874,15.265692719729893
Jurúna,1.38035,Tupian,juru1256,0.8316794500000001,0.12365088027341287,4.43725551154021
Kadai,0.69805,Austronesian,kada1286,0.7344920199999999,0.053483221403457855,-0.6813729435834596
Kadar,1.92193,Dravidian,kada1242,1.92193,0,0
Kagulu,0.8905599999999998,Atlantic-Congo,kagu1239,0.2534334099999998,0.05592402340198143,11.392717319716775
Kaiwá,1.5219299999999998,Tupian,kaiw1246,1.5219299999999998,0,0
Kala_Lagaw_Ya,0.03980000000000006,Pama-Nyungan,kala1377,0.08478278999999998,0.037605201463268255,-1.196185321435863
Kalam,1.5881199999999998,Nuclear Trans New Guinea,kala1397,0.5351580899999998,0.1169322624747309,9.004887853149556
Kalamang,1.68754,Other,kara1499,0.9561110000000002,0.09518939543248925,7.683933663795019
Kalinga_(Ahin-Kayapa_Kalanguya),0.7881199999999999,Austronesian,ahin1234,-0.05541686000000005,0.05464841216625323,15.435706666714559
Kalkatungu,1.09793,Pama-Nyungan,kalk1246,0.19983962999999977,0.09500439515549776,9.45314549426958
Kamang,1.6936700000000002,Other,kama1365,0.9614931200000001,0.12553060583326467,5.832656308315042
Kamano,1.2147599999999998,Other,kama1370,0.2182658999999999,0.07779192022724882,12.809737786250837
Kamayurá,0.9589,Tupian,kama1373,0.40183831,0.040458710494759936,13.768646681711436
Kamba,0.8588999999999998,Atlantic-Congo,kamb1297,0.08243200999999989,0.05613744136655218,13.831552901209266
Kambera,0.99842,Austronesian,kamb1299,0.47523983,0.08993185453960144,5.817517860366351
Kankanaey_(Kankanai),0.7881199999999999,Austronesian,kank1243,-0.05412314000000005,0.054361005690477075,15.493516525349044
Kankanay,0,Austronesian,nort2877,0,0,0
Kaonde,0.8464400000000001,Atlantic-Congo,kaon1241,0.8464400000000001,0,0
Kapingamarangi,0,Austronesian,kapi1249,0,0,0
Kapingamarangi,0.02001999999999992,Austronesian,kapi1249a,0.05311524999999991,0.032492877025509674,-1.0185386161409284
Karajarri,1.16779,Pama-Nyungan,kara1476,0.27737733,0.08990827416614465,9.903567588835877
Karitiana,2.14757,Tupian,kari1311,1.78074764,0.17742307657949496,2.067500840769403
Kariyarra,0.90988,Pama-Nyungan,kari1304,0.44521004999999997,0.11414665819582619,4.070815189375302
Karok,1.5219299999999998,Other,karo1304,1.5219299999999998,0,0
Kartujarra,1.16977,Pama-Nyungan,kart1247,0.42995591,0.09625081086496916,7.686315401933492
Karuwali,0,Pama-Nyungan,karr1236,0,0,0
Kashaya,0.35141,Other,kash1280,0.39996994000000013,0.12069655906929395,-0.40233077375570453
Kashmiri,2.2588999999999997,Indo-European,kash1277,0.7565947299999998,0.12182687452563078,12.33147674394236
Kaure,1.72193,Other,kaur1271,1.72193,0,0
Kaurna,1.15,Pama-Nyungan,kaur1267,0.07647686,0.08193643299529454,13.101902301039273
Kawaiisu,0.92193,Uto-Aztecan,kawa1283,0.92193,0,0
Kayabí,0.9255599999999996,Tupian,kaya1329,0.3340071699999998,0.035623124013140064,16.60586617225928
Kayardild,0.97095,Other,kaya1318,0.97095,0,0
Kazakh,1.5219299999999998,Turkic,kaza1248,1.5219299999999998,0,0
KazymKhanty,1.38794,Uralic,nort2672,0.6601497399999998,0.05936249003162819,12.260103301128966
Kazym_Berezover_Suryskarer_Khanty,0.9255599999999996,Uralic,khan1273,0.25234013999999977,0.045008228627936735,14.95770619113258
Kei,-0.20468000000000008,Austronesian,keii1239,-0.18010626000000007,0.03689282704944283,-0.6660844929846907
Kemiju_(Jate),1.2147599999999998,Other,keya1238,0.21426339999999988,0.07515638230543858,13.312197438321887
Kemtuik,1.80721,Other,kemt1242,0.8178384400000002,0.11862734528942649,8.340164382724197
Kerewe,0.9183,Atlantic-Congo,kere1283,0.9183,0,0
Ket,0.78315,Other,kett1243,0.038456329999999955,0.07557481798949467,9.85372760148118
Ketengban,0.97095,Other,kete1254,0.97095,0,0
Khalkha-Mongolian,1.5219299999999998,Other,mong1331,1.5219299999999998,0,0
Kikuyu,1.89223,Atlantic-Congo,kiku1240,0.25361655000000005,0.09852948887706602,16.630690655915988
Kilivila,0.8464400000000001,Austronesian,kili1267,0.8464400000000001,0,0
Kilmeri,1.5219299999999998,Other,kilm1241,1.5219299999999998,0,0
Kimaama,7.3999999999996e-4,Other,kima1246,0.02751841999999999,0.02404798938991153,-1.1135409104610616
Kiowa_Apache,1.2464400000000002,Other,kiow1264,1.2464400000000002,0,0
Kiput,0.7881199999999999,Austronesian,kipu1237,-0.05640505000000005,0.05634519888184384,14.988411910142924
Kiraman,0.96096,Other,kira1248,0.96096,0,0
Kiwaian,1.5219299999999998,Other,sout2949,1.5219299999999998,0,0
Kodava,2.0068900000000003,Dravidian,koda1255,1.30829657,0.11796991367746341,5.921793177792732
Kodeoha,0.72193,Austronesian,kode1237,0.72193,0,0
Kodi,0.45914999999999995,Austronesian,kodi1247,0.45914999999999995,0,0
Kogi,0.72193,Other,cogu1240,0.72193,0,0
Koiari,0.5397700000000003,Other,gras1249,0.12951841000000022,0.041931580055822815,9.783833317366982
Kom,1.07356,Atlantic-Congo,komc1235,-0.01944881000000001,0.06372695980422878,17.151435018362047
Komba,1.03714,Nuclear Trans New Guinea,komb1273,0.23542446999999997,0.05899909625645276,13.588606959590773
Kombai,0.97095,Other,komb1274,0.97095,0,0
KomiZyrian,-0.18819999999999992,Uralic,komi1268,-0.18819999999999992,0,0
Komnzo,1.25699,Other,komn1238,0.25090027000000004,0.08727462210110101,11.527861201558931
Komo_DRC_,1.6589,Atlantic-Congo,komo1260,0.4429133000000002,0.09717661198883004,12.513162119088605
Konawe,0.72193,Austronesian,kona1243,0.72193,0,0
Konda_(Western_Dani),1.82193,Other,west2594,1.82193,0,0
Korafe,0.98364,Other,kora1295,0.31397101,0.08497277072477126,7.880983334874098
Koroni,0.72193,Austronesian,koro1311,0.72193,0,0
Korowai,0.97095,Other,koro1312,0.97095,0,0
Kota,1.55504,Atlantic-Congo,kota1274,0.9954894400000001,0.14565315447766897,3.8416645489527537
Koya,1.60133,Dravidian,koya1251,0.61750758,0.117180048974308,8.395818474318144
Kriol_Roper_River,0.30774999999999997,Indo-European,krio1252,0.14457796999999997,0.04068544156740386,4.010575373249218
Kristang_(Malacca_Creole_Portugese),0.7881199999999999,Indo-European,mala1533,0.030959389999999955,0.07524328590912482,10.062832860787895
Ku_Waru,0.97095,Nuclear Trans New Guinea,boun1245,0.97095,0,0
Kuanua,1.13344,Austronesian,kuan1248,0.30073764,0.069420193228327,11.995102883986425
Kui,1.7034200000000002,Dravidian,kuii1252,1.0012639600000002,0.12260214707004352,5.727110468945156
Kukatja,0.40791999999999984,Pama-Nyungan,kuka1246,0.32164573999999996,0.053489248289118205,1.6129271350697112
Kuku-Yalanji,1.3126300000000002,Pama-Nyungan,kuku1273,0.3127952900000002,0.06831542777724728,14.6355624568452
Kulisusu,0.68377,Austronesian,kuli1254,-0.20103035999999996,0.043252513096461345,20.456623133706163
Kuman,0.5613000000000001,Other,kuma1280,0.25404002000000014,0.061068575289484915,5.031392635958637
Kumaoni,0.9255599999999996,Indo-European,kuma1273,0.2636451399999998,0.05856455993227014,11.302310830398175
Kumyk,0.79223,Turkic,kumy1244,0.007265209999999963,0.05131848156664621,15.295947308584788
Kung,0.6589,Other,juho1239,-0.23552064999999994,0.044753789852745265,19.985361082110344
Kunimaipa,0.97095,Other,kuni1267,0.97095,0,0
Kunjen,1.0411300000000001,Pama-Nyungan,kunj1248,0.7865222900000002,0.14204895724400796,1.7923940797583013
Kunza,0,Other,kunz1244,0,0,0
Kuot,1.31359,Other,kuot1243,0.43540647,0.1706611219246366,5.14577380071252
Kurukh,2.32193,Dravidian,kuru1302,2.32193,0,0
Kuuku_Ya'u,1.96173,Pama-Nyungan,kuuk1238,1.22064425,0.11363665358798707,6.521537959811434
Kuvi,1.2661099999999998,Dravidian,kuvi1243,1.1502777,0.14230552447254255,0.8139691022490796
Kwaio,1.12193,Austronesian,kwai1243,1.12193,0,0
Kwamera,0.7628499999999998,Austronesian,kwam1252,0.16280082999999987,0.09298804798402308,6.4529709248558325
Kwasio,0.7881199999999999,Atlantic-Congo,kwas1243,0.03642407999999997,0.05357057189097691,14.031881562321177
Kwere,1.89073,Atlantic-Congo,kwer1261,1.2063340699999998,0.08194585576960506,8.351806489448522
Kwoma,1.40074,Other,kwom1262,0.8752673200000002,0.11675318752914549,4.500713780245396
Kyaka,0.84029,Nuclear Trans New Guinea,kyak1244,0.22927628999999988,0.09521655916738209,6.417095044632871
Lahnda,2.25,Indo-European,lahn1241,0.37820518000000003,0.13200062586516925,14.180196553855179
Laiwui,0.72193,Austronesian,laiw1239,0.72193,0,0
Lala_Bisa,1.5219299999999998,Atlantic-Congo,lala1264,1.5219299999999998,0,0
Lalomerui,0.72193,Austronesian,lalo1239,0.72193,0,0
Lamba,1.18496,Atlantic-Congo,lamb1271,0.26421524999999996,0.08781768610439603,10.484730250184866
Lamogai,0,Austronesian,lamo1244,0,0,0
Landewe,0.72193,Austronesian,land1259,0.72193,0,0
Langi,1.0693799999999998,Atlantic-Congo,lang1320,0.3757291999999998,0.058739762770122675,11.808879833488493
Lardil,1.33872,Other,lard1243,0.27999949999999996,0.07911377724707815,13.382251952065667
Larevat,1.49894,Austronesian,lare1249,0.6318877999999999,0.14450263666370508,6.0002517602350345
Latin,0.8924699999999999,Indo-European,lati1261,0.3370635399999998,0.0783627275184608,7.087635634800445
Latin,2.26822,Indo-European,lati1261a,0.43071486999999997,0.1261168704892613,14.569859867847429
Latvian,0.8922300000000001,Indo-European,latv1249,0.2836131800000001,0.0798237962385499,7.624503577619578
Lau,0.75,Austronesian,lauu1247,0.75,0,0
Lau_Fijian,1.2305699999999995,Austronesian,laua1243,0.5497335899999998,0.11097959597752749,6.134789048410879
Lauje,0.7881199999999999,Austronesian,lauj1238,-0.056033400000000046,0.054473916828649806,15.496469671078051
Lavatbura-lamusong_(Konobin),2.82193,Austronesian,lava1239,1.27924823,0.3797531800695553,4.062327456263681
Lebanese_Arabic,1.5881199999999998,Afro-Asiatic,stan1323,0.4147296599999998,0.12184645104604777,9.630073998269811
Lelepa,-0.05690000000000017,Austronesian,lele1267,0.025820579999999742,0.065859697203824,-1.2560121517715834
Lenakel,0.97095,Austronesian,lena1238,0.97095,0,0
Lengua,0.05057999999999962,Other,leng1262,0.05057999999999962,0,0
Letemboi-Repanbitip,0.4854799999999999,Austronesian,lete1241,0.4854799999999999,0,0
Lewo,0.5,Austronesian,lewo1242,0.5,0,0
Limilngan,1.43667,Other,limi1242,0.86824344,0.1758989794903659,3.231551209943961
Lingala,0.9922300000000002,Atlantic-Congo,ling1263,0.31096690000000016,0.05421506225732445,12.565937797257837
Lipan_Apache,0.58341,Other,lipa1241,0.08442390000000008,0.07216863618941015,6.914168347180432
Lisu,1.96121,Sino-Tibetan,lisu1250a,2.10871295,0.08820214430646094,-1.6723283901976003
Lisu,1.96121,Sino-Tibetan,lisu1250b,2.1050462100000003,0.08921400275193869,-1.612260469916811
Lisu,1.96121,Sino-Tibetan,lisu1250c,2.09804607,0.08743970044704737,-1.5649192449242983
Lisu,1.96121,Sino-Tibetan,lisu1250d,2.1032128400000003,0.09134920974729809,-1.5545054017744313
Lithuanian,0.89599,Indo-European,lith1251,0.00858094999999996,0.08833664522885046,10.04576354129164
Livonian,-0.3297,Uralic,livv1244,-0.3297,0,0
Lo-Toga_(Loh),0.12366999999999996,Austronesian,loto1240,0.12106556999999991,0.054320785603889456,0.047945366972261996
Loloda-Laba_(Loda),1.91735,Other,lolo1264,1.8933495200000001,0.08906317540028534,0.26947703012083596
Loniu,1.98372,Austronesian,loni1238,0.56451164,0.14412183067595205,9.847282353712197
Lonwolwol,1.2464400000000002,Austronesian,lonw1238,1.2464400000000002,0,0
Lower_Pima_Pima_Bajo,1.1280899999999998,Uto-Aztecan,pima1248,1.1280899999999998,0,0
Lozi,0.4899599999999999,Atlantic-Congo,lozi1239,0.4797731600000001,0.07949864553472757,0.1281385353357985
Luangiua_(Ontong_Java),0.02001999999999992,Austronesian,onto1237,0.05094226999999991,0.030788282678600266,-1.004351893309491
Luba_Katanga,1.92193,Atlantic-Congo,luba1250,1.92193,0,0
Luba_Lulua,0.6463100000000002,Atlantic-Congo,luba1249,-0.00792184999999992,0.05571766482410179,11.741910793738057
Lubuagan_Kalinga,0.72193,Austronesian,lubu1243,0.72193,0,0
Luburua_(Kara),1.27596,Austronesian,lubu1242,0.43383939,0.14663027618067395,5.743156406268794
Luguru,1.75293,Atlantic-Congo,lugu1238,0.5718626200000001,0.11638362549697195,10.148054547679722
Luiseńo,2.2,Uto-Aztecan,luis1253,1.02959496,0.10018845366631049,11.682035176410375
Lunda,1.7292800000000002,Atlantic-Congo,lund1266,0.6443723200000002,0.11309268515095153,9.593084455921346
Luvale,1.0019399999999998,Atlantic-Congo,luva1239,0.17605331999999999,0.061316283888111216,13.469287889446498
Luxembourgish,0.79223,Indo-European,luxe1241,-0.08986704000000002,0.057696738178469285,15.288507944270107
Ma'anyan,0.7881199999999999,Austronesian,maan1238,-0.05803100000000005,0.05380545064693094,15.726120492000089
Maba_(Indonesia),0.6889599999999999,Austronesian,maba1278,0.048289829999999964,0.08141048793624268,7.869626951526764
Maca,6.04439,Other,maca1260,2.18039,0.7252792772649926,5.32760292638035
Macedonian,0.8588999999999998,Indo-European,mace1250,0.19071575999999987,0.07297161702548267,9.156768990971667
Macushi,0.8558799999999998,Cariban,macu1259,0.2050947299999998,0.043517176265898225,14.954675965728525
Madak_(Konnos),1.1720000000000002,Austronesian,mada1284,0.43406535000000007,0.1772878204151234,4.162353895897133
Madole,0.6436099999999999,Other,modo1249,0.13229800999999997,0.07402319392040632,6.907456473031815
Madurese,0.7881199999999999,Austronesian,nucl1460,-0.013046000000000032,0.05511516859821449,14.53621607946881
Mafea_(Mavea),1.10707,Austronesian,mafe1237,0.35765655999999996,0.08292643594623578,9.03708728644593
Magam,0.97095,Austronesian,maga1262,0.97095,0,0
Maguindanao_(Magindonao_Moro),0.77716,Austronesian,magu1243,0.08608273999999999,0.05396707714994864,12.805534346057458
Mahasu_Pahari,1.5219299999999998,Indo-European,maha1287,1.5219299999999998,0,0
Mairasi,0.03980000000000006,Other,nucl1594,0.08537622999999998,0.03990735468613706,-1.1420508915824508
Maithili,2.2588999999999997,Indo-European,mait1250,0.8981918799999997,0.11918316480207194,11.416949048632283
Maklew,0,Other,makl1246,0,0,0
Makonde,0.15061999999999998,Atlantic-Congo,mako1251,-0.14468832000000004,0.041718386821359456,7.0786131128350505
Mala,1.44644,Other,mala1294,1.44644,0,0
Malapandaram,2.33697,Dravidian,mala1468,1.51479877,0.15294988392273817,5.375428924256754
Malayalam,2.12193,Dravidian,mala1464,2.12193,0,0
Malgana,0.5,Pama-Nyungan,malg1242,0.5,0,0
Malgana,0.5849599999999999,Pama-Nyungan,malg1242a,0.5849599999999999,0,0
Mali,0.5849599999999999,Other,mali1284,0.5849599999999999,0,0
Malua_Bay,1.58762,Austronesian,malu1245,0.53774247,0.12444389120345345,8.436553372343157
Manam,0.97095,Austronesian,mana1295,0.97095,0,0
Manange,0.98964,Sino-Tibetan,mana1288,0.46882627,0.11436000565792738,4.554159708227484
Mangaia,0,Austronesian,mang1402,0,0,0
Mangarevans,0.7361699999999998,Austronesian,mang1401,0.5108493399999998,0.11776301513760039,1.9133397674704886
Mangei_(Sobjo),0.67967,Austronesian,mang1407,-0.05986377000000004,0.12302081514868508,6.011452363619821
Manggarai,0.97095,Austronesian,mang1405,0.97095,0,0
Mansi,0.9255599999999996,Uralic,mans1258,0.2538554799999998,0.046994993682314724,14.293107996581716
Maori,-0.15294000000000008,Austronesian,maor1246,-0.006307160000000037,0.09171848712781636,-1.5987271987560867
Mapudungun,0.9255599999999996,Other,mapu1245,0.11783215999999978,0.06102429827137639,13.236167606680482
Maragus_(Tape),1.75,Austronesian,mara1399,1.75,0,0
Maranao_(Lanao_Moro),0.7881199999999999,Austronesian,mara1404,-0.058985710000000045,0.05458820010667862,15.5181102938831
Marathi,2.2588999999999997,Indo-European,mara1378,0.8970457099999998,0.11530535311143214,11.810850522125296
Margany,1.5219299999999998,Pama-Nyungan,marg1253,1.5219299999999998,0,0
Mari,1.12193,Uralic,east2328,1.12193,0,0
Marind,0.90585,Other,nucl1622,0.35215952,0.06805628795563198,8.135772558752661
Marquesas,1.12193,Austronesian,marq1246,1.12193,0,0
Marra,0.4228699999999997,Other,mara1385,0.3223851899999998,0.03923125915974604,2.561345522733162
Marshallese,0.4854799999999999,Austronesian,mars1254,0.4854799999999999,0,0
MartuWangka,1.3085399999999998,Pama-Nyungan,mart1256,0.36904325,0.0844003117812148,11.131436960036277
Marwari_India_,2.13714,Indo-European,marw1260,0.94438969,0.13524803290698578,8.818984530594179
Masaaba,1.9792,Atlantic-Congo,masa1299,1.1234566000000001,0.1318554344850573,6.490012363479628
Mashco_Piro,4.08746,Arawakan,mash1270,0.20546,0.3227695465501357,12.02715696537068
Maskelynes,1.54114,Austronesian,mask1242,0.95665968,0.13776540365615067,4.242576906019215
Mattole,1,Other,matt1238,0.326,0.4689818162188636,1.4371559337504438
Matukar,0.7881199999999999,Austronesian,matu1261,-0.01893760000000003,0.049607833756474484,16.268753115926337
Maybrat,0.98304,Other,maib1239,0.25272519,0.08087333807365116,9.030353233780263
Mayo,0.72193,Uto-Aztecan,mayo1264,0.72193,0,0
Mbala,0.5648000000000002,Atlantic-Congo,mbal1257,0.13974335000000007,0.04540933652368222,9.360556276313824
Mbere,0.90395,Atlantic-Congo,mber1257,0.55820867,0.14529270902501243,2.3796192687169184
Mblafe,0,Other,mbla1238,0,0,0
Mbuun,0.9255599999999996,Atlantic-Congo,mpuo1241,0.11569232999999979,0.058746397296058635,13.785827000055624
Mbyá_Guaraní,-0.06679000000000013,Tupian,mbya1239,-0.06679000000000013,0,0
MeadowMari,0.9922300000000002,Uralic,gras1239,0.38406227000000015,0.047855476990885014,12.708424787320313
Mekeo,0,Austronesian,meke1243,0,0,0
Mekongga,0.72193,Austronesian,meko1237,0.72193,0,0
Mele-Fila_(Ifira-Mele),0.84029,Austronesian,mele1250,0.039837049999999874,0.06011271946134643,13.315866544928248
Menui,0.72193,Austronesian,menu1237,0.72193,0,0
Meriam,0.49757,Other,meri1244,0.08087341999999992,0.04362021471560445,9.552831931634977
Merlav,0.9947899999999998,Austronesian,merl1237,0.1380718399999999,0.08820314553629534,9.71301142142899
Meru,2.3089,Atlantic-Congo,meru1245,1.47500543,0.0956708400854605,8.716287734644137
Meta,0.5849599999999999,Atlantic-Congo,meta1238,0.5849599999999999,0,0
Meyah,0.4854799999999999,Other,meya1236,0.4854799999999999,0,0
Miani,1.44644,Other,mian1254,1.44644,0,0
Middle_English,1.1369699999999998,Indo-European,midd1317,0.30583233000000004,0.1382357345666535,6.012466115259421
Middle_High_German,2.15936,Indo-European,midd1343,0.6199402799999998,0.13523104769461108,11.383626365717683
Midob,2.32193,Other,mido1240,0.8254116800000001,0.13300014338081337,11.252005313370873
Minangkabau,0.5,Austronesian,mina1268,0.5,0,0
Miningir_(Lunga),0.7881199999999999,Austronesian,mini1251,-0.013294030000000024,0.05467980242880137,14.656490960140577
Mocoví,0.15061999999999998,Other,moco1246,-0.09519598000000001,0.03801975666856294,6.465480096122121
Modern_Greek,0.79223,Indo-European,mode1248,-0.04524452000000004,0.07633135656966517,10.97156604619838
Modern_Welsh,0.79223,Indo-European,wels1247,-0.041915130000000037,0.07843548114524183,10.634793308086977
Mokpwe,0.8588999999999998,Atlantic-Congo,mokp1239,0.07772000999999988,0.08227891596096543,9.494291227300632
MokshaMordvin,0.9463100000000002,Uralic,moks1248,0.29848494000000014,0.050805308202371315,12.75112941780684
Momu-Fas,1.04562,Other,fass1245,0.35869515999999996,0.0821675204468943,8.360053172639748
Mongo,0.98794,Atlantic-Congo,mong1338,0.40881768999999996,0.06872422753158972,8.426756193567998
Moni,1.5219299999999998,Other,moni1261,1.5219299999999998,0,0
Mono,1.2464400000000002,Uto-Aztecan,mono1275,1.2464400000000002,0,0
Mono-Alu,0.45914999999999995,Austronesian,mono1273,0.45914999999999995,0,0
Monumbo,1.04644,Other,nucl1458,1.04644,0,0
Morgan1871_An-ah'-ne-lin_(Gros_Ventres_of_Prairie)_gros1243.csv,1.2464400000000002,Algic,rgan1871,1.2464400000000002,0,0
Mori_Atas,0.72193,Austronesian,mori1269,0.72193,0,0
Mori_Bawah,0.7881199999999999,Austronesian,mori1268,-0.05444563000000004,0.05149686262155166,16.36149441164951
Moronene,0.68377,Austronesian,moro1287,-0.20047599999999996,0.04449746094138666,19.871830466119278
Mortlockese,0.7881199999999999,Austronesian,mort1237,-0.0015612600000000447,0.07968999052831417,9.909415909886738
Mosetén_Chimané,1.5219299999999998,Other,mose1249,1.5219299999999998,0,0
Mota,1.8631100000000005,Austronesian,mota1237,0.6605068800000002,0.14309569692812202,8.404187867396713
Motu,1.2464400000000002,Austronesian,motu1246,1.2464400000000002,0,0
Mouk,1.02661,Austronesian,mouk1240,0.25578421,0.10850323330026858,7.104173456903721
Movima,0.72193,Other,movi1243,0.72193,0,0
Mudburra,1.00326,Pama-Nyungan,mudb1240,0.1554342299999999,0.09648246909075736,8.787355651133709
Muduapa_(Vitu),0.92978,Austronesian,mudu1242,0.45620356000000006,0.07351018952832929,6.442323751831623
Muisca_Chibcha_,1.5219299999999998,Other,chib1270,1.5219299999999998,0,0
Muna,0.7881199999999999,Austronesian,muna1247,0.10605881999999996,0.0487569303737127,13.989009865307954
Mundurukú,1.54886,Tupian,mund1330,1.41429158,0.12362378846475292,1.0885317597136046
Mungaka,1.92193,Atlantic-Congo,mung1266,1.92193,0,0
Munggava_(Rennell),1.83704,Austronesian,mung1271,0.5937529099999999,0.13341246402112544,9.319122460725481
Mungiki_(Bellona),1.87447,Austronesian,mung1270,0.42800983,0.20525176151467245,7.047248507519385
Murrinhpatha,0.98304,Other,murr1258,0.13812308999999998,0.059207344077780125,14.270474772353253
Muruwari,1.92651,Pama-Nyungan,muru1266,1.20505705,0.1451326388165231,4.9709903704849046
Mussau-Emira,1.2464400000000002,Austronesian,muss1246,1.2464400000000002,0,0
Mwotlap,-0.00854999999999961,Austronesian,motl1237,0.055472590000000224,0.05303271259701221,-1.2072282722269572
Myene,1.6007399999999998,Atlantic-Congo,myen1241,0.6887516499999998,0.10612777457156544,8.593305133191278
Nafsan,1.92193,Austronesian,sout2856,1.92193,0,0
Nage,1.92193,Austronesian,nage1237,1.92193,0,0
Nagovisi,0.97095,Other,sibe1248,0.97095,0,0
