code,language,language_family,simulation_code,simulation,simulated_value,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
dari1249,Dari,Indo-European,dari1249_695,Y,0.7329599999999998,2.2588999999999997,3.32193,2.52193,1.78897,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_696,Y,0.5088999999999997,2.2588999999999997,3.32193,2.52193,2.01303,7,20,42,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_697,Y,0.6496199999999999,2.2588999999999997,3.32193,2.52193,1.87231,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_698,Y,0.6496199999999999,2.2588999999999997,3.32193,2.52193,1.87231,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_699,Y,0.8005599999999997,2.2588999999999997,3.32193,2.52193,1.72137,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_700,Y,0.5922299999999998,2.2588999999999997,3.32193,2.52193,1.9297,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_701,Y,0.9310799999999996,2.2588999999999997,3.32193,2.52193,1.59085,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_702,Y,0.9727399999999996,2.2588999999999997,3.32193,2.52193,1.54919,7,20,32,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_703,Y,0.8005599999999997,2.2588999999999997,3.32193,2.52193,1.72137,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_704,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_705,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_706,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_707,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_708,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_709,Y,0.6079599999999998,2.2588999999999997,3.32193,2.52193,1.91397,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_710,Y,0.5505599999999997,2.2588999999999997,3.32193,2.52193,1.97137,7,20,41,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_711,Y,1.0560799999999997,2.2588999999999997,3.32193,2.52193,1.46585,7,20,31,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_712,Y,0.9310799999999996,2.2588999999999997,3.32193,2.52193,1.59085,7,20,33,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_713,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_714,Y,0.9310799999999996,2.2588999999999997,3.32193,2.52193,1.59085,7,20,33,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_715,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_716,Y,0.7588999999999997,2.2588999999999997,3.32193,2.52193,1.76303,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_717,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_718,Y,0.7644099999999998,2.2588999999999997,3.32193,2.52193,1.75752,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_719,Y,1.1551399999999998,2.2588999999999997,3.32193,2.52193,1.36679,7,20,28,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_720,Y,0.8162899999999997,2.2588999999999997,3.32193,2.52193,1.70564,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_721,Y,0.8579599999999998,2.2588999999999997,3.32193,2.52193,1.66397,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_722,Y,0.8422299999999998,2.2588999999999997,3.32193,2.52193,1.6797,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_723,Y,0.6496199999999999,2.2588999999999997,3.32193,2.52193,1.87231,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_724,Y,1.1865899999999998,2.2588999999999997,3.32193,2.52193,1.33534,7,20,28,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_725,Y,0.7644099999999998,2.2588999999999997,3.32193,2.52193,1.75752,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_726,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_727,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_728,Y,0.7329599999999998,2.2588999999999997,3.32193,2.52193,1.78897,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_729,Y,0.5088999999999997,2.2588999999999997,3.32193,2.52193,2.01303,7,20,42,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_730,Y,1.0662899999999995,2.2588999999999997,3.32193,2.52193,1.45564,7,20,31,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_731,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_732,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_733,Y,0.5922299999999998,2.2588999999999997,3.32193,2.52193,1.9297,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_734,Y,0.8736799999999998,2.2588999999999997,3.32193,2.52193,1.64825,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_735,Y,0.8422299999999998,2.2588999999999997,3.32193,2.52193,1.6797,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_736,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_737,Y,0.9986799999999998,2.2588999999999997,3.32193,2.52193,1.52325,7,20,32,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_738,Y,0.7644099999999998,2.2588999999999997,3.32193,2.52193,1.75752,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_739,Y,0.7588999999999997,2.2588999999999997,3.32193,2.52193,1.76303,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_740,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_741,Y,0.5922299999999998,2.2588999999999997,3.32193,2.52193,1.9297,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_742,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_743,Y,1.0144099999999998,2.2588999999999997,3.32193,2.52193,1.50752,7,20,31,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_744,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_745,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_746,Y,0.9310799999999996,2.2588999999999997,3.32193,2.52193,1.59085,7,20,33,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_747,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_748,Y,0.9884699999999996,2.2588999999999997,3.32193,2.52193,1.53346,7,20,32,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_749,Y,0.7644099999999998,2.2588999999999997,3.32193,2.52193,1.75752,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_750,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_751,Y,0.8005599999999997,2.2588999999999997,3.32193,2.52193,1.72137,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_752,Y,0.8060799999999997,2.2588999999999997,3.32193,2.52193,1.71585,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_753,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_754,Y,0.4672299999999998,2.2588999999999997,3.32193,2.52193,2.0547,7,20,43,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_755,Y,0.7588999999999997,2.2588999999999997,3.32193,2.52193,1.76303,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_756,Y,0.8838999999999997,2.2588999999999997,3.32193,2.52193,1.63803,7,20,33,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_757,Y,0.6496199999999999,2.2588999999999997,3.32193,2.52193,1.87231,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_758,Y,0.8422299999999998,2.2588999999999997,3.32193,2.52193,1.6797,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_759,Y,0.8838999999999997,2.2588999999999997,3.32193,2.52193,1.63803,7,20,33,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_760,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_761,Y,0.9412899999999996,2.2588999999999997,3.32193,2.52193,1.58064,7,20,32,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_762,Y,0.8005599999999997,2.2588999999999997,3.32193,2.52193,1.72137,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_763,Y,0.8320199999999998,2.2588999999999997,3.32193,2.52193,1.68991,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_764,Y,0.5662899999999997,2.2588999999999997,3.32193,2.52193,1.95564,7,20,41,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_765,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_766,Y,0.8162899999999997,2.2588999999999997,3.32193,2.52193,1.70564,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_767,Y,0.8422299999999998,2.2588999999999997,3.32193,2.52193,1.6797,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_768,Y,0.8736799999999998,2.2588999999999997,3.32193,2.52193,1.64825,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_769,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_770,Y,0.6496199999999999,2.2588999999999997,3.32193,2.52193,1.87231,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_771,Y,0.5505599999999997,2.2588999999999997,3.32193,2.52193,1.97137,7,20,41,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_772,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_773,Y,0.8060799999999997,2.2588999999999997,3.32193,2.52193,1.71585,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_774,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_775,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_776,Y,0.8736799999999998,2.2588999999999997,3.32193,2.52193,1.64825,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_777,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_778,Y,0.8162899999999997,2.2588999999999997,3.32193,2.52193,1.70564,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_779,Y,0.6079599999999998,2.2588999999999997,3.32193,2.52193,1.91397,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_780,Y,0.5088999999999997,2.2588999999999997,3.32193,2.52193,2.01303,7,20,42,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_781,Y,0.6496199999999999,2.2588999999999997,3.32193,2.52193,1.87231,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_782,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_783,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_784,Y,0.8838999999999997,2.2588999999999997,3.32193,2.52193,1.63803,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_785,Y,0.9884699999999996,2.2588999999999997,3.32193,2.52193,1.53346,7,20,32,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_786,Y,0.7588999999999997,2.2588999999999997,3.32193,2.52193,1.76303,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_787,Y,0.7588999999999997,2.2588999999999997,3.32193,2.52193,1.76303,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_788,Y,0.8477399999999997,2.2588999999999997,3.32193,2.52193,1.67419,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_789,Y,0.8579599999999998,2.2588999999999997,3.32193,2.52193,1.66397,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_790,Y,0.7588999999999997,2.2588999999999997,3.32193,2.52193,1.76303,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_791,Y,0.7070199999999998,2.2588999999999997,3.32193,2.52193,1.81491,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_792,Y,0.5505599999999997,2.2588999999999997,3.32193,2.52193,1.97137,7,20,41,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_793,Y,0.5088999999999997,2.2588999999999997,3.32193,2.52193,2.01303,7,20,42,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_794,Y,0.5505599999999997,2.2588999999999997,3.32193,2.52193,1.97137,7,20,41,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_795,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_796,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_797,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_798,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_799,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_800,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_801,Y,0.9986799999999998,2.2588999999999997,3.32193,2.52193,1.52325,7,20,31,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_802,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_803,Y,0.7070199999999998,2.2588999999999997,3.32193,2.52193,1.81491,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_804,Y,0.7329599999999998,2.2588999999999997,3.32193,2.52193,1.78897,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_805,Y,0.8579599999999998,2.2588999999999997,3.32193,2.52193,1.66397,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_806,Y,0.5922299999999998,2.2588999999999997,3.32193,2.52193,1.9297,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_807,Y,0.8634699999999997,2.2588999999999997,3.32193,2.52193,1.65846,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_808,Y,0.6496199999999999,2.2588999999999997,3.32193,2.52193,1.87231,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_809,Y,1.2282599999999997,2.2588999999999997,3.32193,2.52193,1.29367,7,20,28,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_810,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_811,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_812,Y,0.7588999999999997,2.2588999999999997,3.32193,2.52193,1.76303,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_813,Y,0.6236799999999998,2.2588999999999997,3.32193,2.52193,1.89825,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_814,Y,0.9884699999999996,2.2588999999999997,3.32193,2.52193,1.53346,7,20,32,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_815,Y,0.7486799999999998,2.2588999999999997,3.32193,2.52193,1.77325,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_816,Y,0.6496199999999999,2.2588999999999997,3.32193,2.52193,1.87231,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_817,Y,0.6496199999999999,2.2588999999999997,3.32193,2.52193,1.87231,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_818,Y,0.4672299999999998,2.2588999999999997,3.32193,2.52193,2.0547,7,20,43,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_819,Y,0.5922299999999998,2.2588999999999997,3.32193,2.52193,1.9297,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_820,Y,0.8477399999999997,2.2588999999999997,3.32193,2.52193,1.67419,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_821,Y,0.8579599999999998,2.2588999999999997,3.32193,2.52193,1.66397,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_822,Y,0.7227399999999997,2.2588999999999997,3.32193,2.52193,1.79919,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_823,Y,0.7588999999999997,2.2588999999999997,3.32193,2.52193,1.76303,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_824,Y,0.8162899999999997,2.2588999999999997,3.32193,2.52193,1.70564,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_825,Y,0.7070199999999998,2.2588999999999997,3.32193,2.52193,1.81491,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_826,Y,0.8477399999999997,2.2588999999999997,3.32193,2.52193,1.67419,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_827,Y,0.8162899999999997,2.2588999999999997,3.32193,2.52193,1.70564,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_828,Y,0.9412899999999996,2.2588999999999997,3.32193,2.52193,1.58064,7,20,32,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_829,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_830,Y,0.8320199999999998,2.2588999999999997,3.32193,2.52193,1.68991,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_831,Y,0.6079599999999998,2.2588999999999997,3.32193,2.52193,1.91397,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_832,Y,0.5922299999999998,2.2588999999999997,3.32193,2.52193,1.9297,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_833,Y,0.7329599999999998,2.2588999999999997,3.32193,2.52193,1.78897,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_834,Y,0.8996199999999999,2.2588999999999997,3.32193,2.52193,1.62231,7,20,33,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_835,Y,0.8005599999999997,2.2588999999999997,3.32193,2.52193,1.72137,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_836,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_837,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_838,Y,0.8005599999999997,2.2588999999999997,3.32193,2.52193,1.72137,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_839,Y,0.8162899999999997,2.2588999999999997,3.32193,2.52193,1.70564,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_840,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_841,Y,0.8162899999999997,2.2588999999999997,3.32193,2.52193,1.70564,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_842,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_843,Y,0.42555999999999994,2.2588999999999997,3.32193,2.52193,2.09637,7,20,44,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_844,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_845,Y,0.5505599999999997,2.2588999999999997,3.32193,2.52193,1.97137,7,20,41,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_846,Y,0.5662899999999997,2.2588999999999997,3.32193,2.52193,1.95564,7,20,41,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_847,Y,0.8162899999999997,2.2588999999999997,3.32193,2.52193,1.70564,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_848,Y,0.7644099999999998,2.2588999999999997,3.32193,2.52193,1.75752,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_849,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_850,Y,0.8838999999999997,2.2588999999999997,3.32193,2.52193,1.63803,7,20,33,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_851,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_852,Y,0.8736799999999998,2.2588999999999997,3.32193,2.52193,1.64825,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_853,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_854,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_855,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_856,Y,0.5088999999999997,2.2588999999999997,3.32193,2.52193,2.01303,7,20,42,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_857,Y,0.8162899999999997,2.2588999999999997,3.32193,2.52193,1.70564,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_858,Y,0.8838999999999997,2.2588999999999997,3.32193,2.52193,1.63803,7,20,33,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_859,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_860,Y,0.5922299999999998,2.2588999999999997,3.32193,2.52193,1.9297,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_861,Y,0.8736799999999998,2.2588999999999997,3.32193,2.52193,1.64825,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_862,Y,0.8838999999999997,2.2588999999999997,3.32193,2.52193,1.63803,7,20,33,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_863,Y,0.7588999999999997,2.2588999999999997,3.32193,2.52193,1.76303,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_864,Y,0.9570199999999998,2.2588999999999997,3.32193,2.52193,1.56491,7,20,32,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_865,Y,0.8162899999999997,2.2588999999999997,3.32193,2.52193,1.70564,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_866,Y,0.8060799999999997,2.2588999999999997,3.32193,2.52193,1.71585,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_867,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_868,Y,0.8005599999999997,2.2588999999999997,3.32193,2.52193,1.72137,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_869,Y,0.7329599999999998,2.2588999999999997,3.32193,2.52193,1.78897,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_870,Y,0.5505599999999997,2.2588999999999997,3.32193,2.52193,1.97137,7,20,41,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_871,Y,0.5088999999999997,2.2588999999999997,3.32193,2.52193,2.01303,7,20,42,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_872,Y,0.5246199999999999,2.2588999999999997,3.32193,2.52193,1.99731,7,20,42,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_873,Y,0.7486799999999998,2.2588999999999997,3.32193,2.52193,1.77325,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_874,Y,0.9412899999999996,2.2588999999999997,3.32193,2.52193,1.58064,7,20,32,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_875,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_876,Y,0.8477399999999997,2.2588999999999997,3.32193,2.52193,1.67419,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_877,Y,0.8736799999999998,2.2588999999999997,3.32193,2.52193,1.64825,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_878,Y,0.8060799999999997,2.2588999999999997,3.32193,2.52193,1.71585,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_879,Y,0.7588999999999997,2.2588999999999997,3.32193,2.52193,1.76303,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_880,Y,0.5922299999999998,2.2588999999999997,3.32193,2.52193,1.9297,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_881,Y,0.7329599999999998,2.2588999999999997,3.32193,2.52193,1.78897,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_882,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_883,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_884,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,36,2.2588999999999997
