language,language_family,code,simulation_code,simulation,mutual_information,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_6,Y,0.9182999999999999,0.9182999999999999,2.0,1.9183,1.0,7,20,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_7,Y,0.9182999999999999,0.9182999999999999,2.0,1.9183,1.0,7,20,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_8,Y,0.9182999999999999,0.9182999999999999,2.0,1.9183,1.0,7,20,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_9,Y,0.9182999999999999,0.9182999999999999,2.0,1.9183,1.0,7,20,8
Eastern_Yiddish,Indo-European,east2295,east2295_0,Y,0.3102299999999998,0.9255599999999997,1.12193,2.52193,2.2117,7,20,13
Eastern_Yiddish,Indo-European,east2295,east2295_1,Y,0.26991999999999994,0.9255599999999997,1.12193,2.52193,2.25201,7,20,15
Eastern_Yiddish,Indo-European,east2295,east2295_2,Y,0.2481399999999998,0.9255599999999997,1.12193,2.52193,2.27379,7,20,14
Eastern_Yiddish,Indo-European,east2295,east2295_3,Y,0.20782999999999996,0.9255599999999997,1.12193,2.52193,2.3141,7,20,16
Eastern_Yiddish,Indo-European,east2295,east2295_4,Y,0.2574799999999997,0.9255599999999997,1.12193,2.52193,2.26445,7,20,14
Eastern_Yiddish,Indo-European,east2295,east2295_5,Y,0.2531699999999999,0.9255599999999997,1.12193,2.52193,2.26876,7,20,14
Eastern_Yiddish,Indo-European,east2295,east2295_6,Y,0.2035199999999997,0.9255599999999997,1.12193,2.52193,2.31841,7,20,16
Eastern_Yiddish,Indo-European,east2295,east2295_7,Y,0.3041799999999997,0.9255599999999997,1.12193,2.52193,2.21775,7,20,13
Eastern_Yiddish,Indo-European,east2295,east2295_8,Y,0.26473999999999975,0.9255599999999997,1.12193,2.52193,2.25719,7,20,13
Eastern_Yiddish,Indo-European,east2295,east2295_9,Y,0.3059299999999996,0.9255599999999997,1.12193,2.52193,2.216,7,20,13
English,Indo-European,stan1293,stan1293_0,Y,-0.03598000000000012,0.7881199999999999,0.85579,1.72193,1.75791,7,20,9
English,Indo-European,stan1293,stan1293_1,Y,-0.09227000000000007,0.7881199999999999,0.85579,1.72193,1.8142,7,20,11
English,Indo-European,stan1293,stan1293_2,Y,0.040899999999999936,0.7881199999999999,0.85579,1.72193,1.68103,7,20,8
English,Indo-European,stan1293,stan1293_3,Y,-0.05227000000000004,0.7881199999999999,0.85579,1.72193,1.7742,7,20,9
English,Indo-European,stan1293,stan1293_4,Y,-0.03598000000000012,0.7881199999999999,0.85579,1.72193,1.75791,7,20,9
English,Indo-European,stan1293,stan1293_5,Y,-0.11216000000000004,0.7881199999999999,0.85579,1.72193,1.83409,7,20,10
English,Indo-European,stan1293,stan1293_6,Y,-0.09692000000000012,0.7881199999999999,0.85579,1.72193,1.81885,7,20,11
English,Indo-European,stan1293,stan1293_7,Y,-0.11216000000000004,0.7881199999999999,0.85579,1.72193,1.83409,7,20,10
English,Indo-European,stan1293,stan1293_8,Y,-0.07586000000000004,0.7881199999999999,0.85579,1.72193,1.79779,7,20,11
English,Indo-European,stan1293,stan1293_9,Y,-0.062470000000000026,0.7881199999999999,0.85579,1.72193,1.7844,7,20,10
Frisian,Indo-European,fris1239,fris1239_0,Y,0.04092999999999991,0.7881199999999999,1.8495,1.72193,1.681,7,20,17
Frisian,Indo-European,fris1239,fris1239_1,Y,0.08467999999999987,0.7881199999999999,1.8495,1.72193,1.63725,7,20,13
Frisian,Indo-European,fris1239,fris1239_2,Y,0.41025,0.7881199999999999,1.8495,1.72193,1.31168,7,20,12
Frisian,Indo-European,fris1239,fris1239_3,Y,0.042689999999999895,0.7881199999999999,1.8495,1.72193,1.67924,7,20,15
Frisian,Indo-European,fris1239,fris1239_4,Y,0.05285999999999991,0.7881199999999999,1.8495,1.72193,1.66907,7,20,17
Frisian,Indo-European,fris1239,fris1239_5,Y,0.11448999999999998,0.7881199999999999,1.8495,1.72193,1.60744,7,20,16
Frisian,Indo-European,fris1239,fris1239_6,Y,0.08916999999999997,0.7881199999999999,1.8495,1.72193,1.63276,7,20,13
Frisian,Indo-European,fris1239,fris1239_7,Y,0.05725999999999987,0.7881199999999999,1.8495,1.72193,1.66467,7,20,13
Frisian,Indo-European,fris1239,fris1239_8,Y,0.1753499999999999,0.7881199999999999,1.8495,1.72193,1.54658,7,20,15
Frisian,Indo-European,fris1239,fris1239_9,Y,0.24351999999999996,0.7881199999999999,1.8495,1.72193,1.47841,7,20,15
German,Indo-European,stan1295,stan1295_0,Y,0.06520999999999999,0.7881199999999999,1.6763,1.72193,1.65672,7,20,13
German,Indo-European,stan1295,stan1295_1,Y,-0.07425000000000015,0.7881199999999999,1.6763,1.72193,1.79618,7,20,16
German,Indo-European,stan1295,stan1295_2,Y,-0.06503999999999999,0.7881199999999999,1.6763,1.72193,1.78697,7,20,14
German,Indo-European,stan1295,stan1295_3,Y,-0.018690000000000095,0.7881199999999999,1.6763,1.72193,1.74062,7,20,12
German,Indo-European,stan1295,stan1295_4,Y,0.05147999999999997,0.7881199999999999,1.6763,1.72193,1.67045,7,20,14
German,Indo-European,stan1295,stan1295_5,Y,-0.11216000000000004,0.7881199999999999,1.6763,1.72193,1.83409,7,20,14
German,Indo-European,stan1295,stan1295_6,Y,0.015190000000000037,0.7881199999999999,1.6763,1.72193,1.70674,7,20,11
German,Indo-European,stan1295,stan1295_7,Y,-0.08182,0.7881199999999999,1.6763,1.72193,1.80375,7,20,14
German,Indo-European,stan1295,stan1295_8,Y,-0.10241000000000011,0.7881199999999999,1.6763,1.72193,1.82434,7,20,14
German,Indo-European,stan1295,stan1295_9,Y,-0.05227000000000004,0.7881199999999999,1.6763,1.72193,1.7742,7,20,13
Gothic,Indo-European,goth1244,goth1244_0,Y,0.26065000000000005,2.32193,0.92193,1.0,0.73935,7,20,4
Gothic,Indo-European,goth1244,goth1244_1,Y,0.26065000000000005,2.32193,0.92193,1.0,0.73935,7,20,4
Gothic,Indo-European,goth1244,goth1244_2,Y,0.010650000000000048,2.32193,0.92193,1.0,0.98935,7,20,6
Gothic,Indo-European,goth1244,goth1244_3,Y,0.15336000000000005,2.32193,0.92193,1.0,0.84664,7,20,4
Gothic,Indo-European,goth1244,goth1244_4,Y,0.26065000000000005,2.32193,0.92193,1.0,0.73935,7,20,4
Gothic,Indo-European,goth1244,goth1244_5,Y,0.32193000000000005,2.32193,0.92193,1.0,0.67807,7,20,2
Gothic,Indo-European,goth1244,goth1244_6,Y,0.15336000000000005,2.32193,0.92193,1.0,0.84664,7,20,4
Gothic,Indo-European,goth1244,goth1244_7,Y,0.15336000000000005,2.32193,0.92193,1.0,0.84664,7,20,4
Gothic,Indo-European,goth1244,goth1244_8,Y,0.14812999999999998,2.32193,0.92193,1.0,0.85187,7,20,6
Gothic,Indo-European,goth1244,goth1244_9,Y,0.010650000000000048,2.32193,0.92193,1.0,0.98935,7,20,6
Gujarati,Indo-European,guja1252,guja1252_0,Y,0.9588999999999999,2.29223,3.52193,2.72193,1.76303,7,20,41
Gujarati,Indo-European,guja1252,guja1252_1,Y,0.8963999999999999,2.29223,3.52193,2.72193,1.82553,7,20,42
Gujarati,Indo-European,guja1252,guja1252_2,Y,1.16723,2.29223,3.52193,2.72193,1.5547,7,20,37
Gujarati,Indo-European,guja1252,guja1252_3,Y,0.99546,2.29223,3.52193,2.72193,1.72647,7,20,40
Gujarati,Indo-European,guja1252,guja1252_4,Y,1.09962,2.29223,3.52193,2.72193,1.62231,7,20,38
Gujarati,Indo-European,guja1252,guja1252_5,Y,0.9588999999999999,2.29223,3.52193,2.72193,1.76303,7,20,41
Gujarati,Indo-European,guja1252,guja1252_6,Y,1.00056,2.29223,3.52193,2.72193,1.72137,7,20,40
Gujarati,Indo-European,guja1252,guja1252_7,Y,1.1463999999999999,2.29223,3.52193,2.72193,1.57553,7,20,36
Gujarati,Indo-European,guja1252,guja1252_8,Y,1.18806,2.29223,3.52193,2.72193,1.53387,7,20,36
Gujarati,Indo-European,guja1252,guja1252_9,Y,1.05796,2.29223,3.52193,2.72193,1.66397,7,20,39
Hindi,Indo-European,hind1269,hind1269_0,Y,1.0838999999999999,2.29223,3.52193,2.72193,1.63803,7,20,38
Hindi,Indo-European,hind1269,hind1269_1,Y,0.9537899999999999,2.29223,3.52193,2.72193,1.76814,7,20,41
Hindi,Indo-European,hind1269,hind1269_2,Y,1.0213999999999999,2.29223,3.52193,2.72193,1.70053,7,20,40
Hindi,Indo-European,hind1269,hind1269_3,Y,0.97462,2.29223,3.52193,2.72193,1.74731,7,20,41
Hindi,Indo-European,hind1269,hind1269_4,Y,0.97973,2.29223,3.52193,2.72193,1.7422,7,20,41
Hindi,Indo-European,hind1269,hind1269_5,Y,1.09962,2.29223,3.52193,2.72193,1.62231,7,20,37
Hindi,Indo-European,hind1269,hind1269_6,Y,1.06306,2.29223,3.52193,2.72193,1.65887,7,20,38
Hindi,Indo-European,hind1269,hind1269_7,Y,0.79223,2.29223,3.52193,2.72193,1.9297,7,20,45
Hindi,Indo-European,hind1269,hind1269_8,Y,1.1935799999999999,2.29223,3.52193,2.72193,1.52835,7,20,36
Hindi,Indo-European,hind1269,hind1269_9,Y,1.09962,2.29223,3.52193,2.72193,1.62231,7,20,38
Hittite,Indo-European,hitt1242,hitt1242_0,Y,0.22910999999999992,1.63451,1.35678,1.5,1.27089,7,20,8
Hittite,Indo-European,hitt1242,hitt1242_1,Y,0.18574000000000002,1.63451,1.35678,1.5,1.31426,7,20,8
Hittite,Indo-European,hitt1242,hitt1242_2,Y,0.36539999999999995,1.63451,1.35678,1.5,1.1346,7,20,4
Hittite,Indo-European,hitt1242,hitt1242_3,Y,0.07017000000000007,1.63451,1.35678,1.5,1.42983,7,20,9
Hittite,Indo-European,hitt1242,hitt1242_4,Y,0.26469999999999994,1.63451,1.35678,1.5,1.2353,7,20,6
Hittite,Indo-European,hitt1242,hitt1242_5,Y,0.2191700000000001,1.63451,1.35678,1.5,1.28083,7,20,7
Hittite,Indo-European,hitt1242,hitt1242_6,Y,0.20137000000000005,1.63451,1.35678,1.5,1.29863,7,20,8
Hittite,Indo-European,hitt1242,hitt1242_7,Y,0.2191700000000001,1.63451,1.35678,1.5,1.28083,7,20,7
Hittite,Indo-European,hitt1242,hitt1242_8,Y,0.07017000000000007,1.63451,1.35678,1.5,1.42983,7,20,9
Hittite,Indo-European,hitt1242,hitt1242_9,Y,0.07017000000000007,1.63451,1.35678,1.5,1.42983,7,20,9
Icelandic,Indo-European,icel1247,icel1247_0,Y,0.10733999999999977,0.9255599999999997,0.92193,2.52193,2.41459,7,20,13
Icelandic,Indo-European,icel1247,icel1247_1,Y,0.10733999999999977,0.9255599999999997,0.92193,2.52193,2.41459,7,20,13
Icelandic,Indo-European,icel1247,icel1247_2,Y,0.13470999999999966,0.9255599999999997,0.92193,2.52193,2.38722,7,20,12
Icelandic,Indo-European,icel1247,icel1247_3,Y,0.10646999999999984,0.9255599999999997,0.92193,2.52193,2.41546,7,20,14
Icelandic,Indo-European,icel1247,icel1247_4,Y,0.0656699999999999,0.9255599999999997,0.92193,2.52193,2.45626,7,20,14
Icelandic,Indo-European,icel1247,icel1247_5,Y,0.1533199999999999,0.9255599999999997,0.92193,2.52193,2.36861,7,20,12
Icelandic,Indo-European,icel1247,icel1247_6,Y,0.060639999999999805,0.9255599999999997,0.92193,2.52193,2.46129,7,20,14
Icelandic,Indo-European,icel1247,icel1247_7,Y,0.12018999999999957,0.9255599999999997,0.92193,2.52193,2.40174,7,20,13
Icelandic,Indo-European,icel1247,icel1247_8,Y,0.2481399999999998,0.9255599999999997,0.92193,2.52193,2.27379,7,20,10
Icelandic,Indo-European,icel1247,icel1247_9,Y,0.11077999999999966,0.9255599999999997,0.92193,2.52193,2.41115,7,20,14
Irish,Indo-European,iris1253,iris1253_0,Y,0.21755999999999975,0.9255599999999997,0.92193,2.52193,2.30437,7,20,11
Irish,Indo-European,iris1253,iris1253_1,Y,0.11077999999999966,0.9255599999999997,0.92193,2.52193,2.41115,7,20,14
Irish,Indo-European,iris1253,iris1253_2,Y,0.13973999999999975,0.9255599999999997,0.92193,2.52193,2.38219,7,20,12
Irish,Indo-European,iris1253,iris1253_3,Y,0.40513999999999983,0.9255599999999997,0.92193,2.52193,2.11679,7,20,10
Irish,Indo-European,iris1253,iris1253_4,Y,0.06997999999999971,0.9255599999999997,0.92193,2.52193,2.45195,7,20,14
Irish,Indo-European,iris1253,iris1253_5,Y,0.12018999999999957,0.9255599999999997,0.92193,2.52193,2.40174,7,20,13
Irish,Indo-European,iris1253,iris1253_6,Y,0.23146999999999984,0.9255599999999997,0.92193,2.52193,2.29046,7,20,11
Irish,Indo-European,iris1253,iris1253_7,Y,0.11164999999999958,0.9255599999999997,0.92193,2.52193,2.41028,7,20,13
Irish,Indo-European,iris1253,iris1253_8,Y,0.0656699999999999,0.9255599999999997,0.92193,2.52193,2.45626,7,20,14
Irish,Indo-European,iris1253,iris1253_9,Y,0.10733999999999977,0.9255599999999997,0.92193,2.52193,2.41459,7,20,13
Italian,Indo-European,ital1282,ital1282_0,Y,-0.09472999999999998,0.79223,1.72193,1.72193,1.81666,7,20,14
Italian,Indo-European,ital1282,ital1282_1,Y,-0.04076999999999997,0.79223,1.72193,1.72193,1.7627,7,20,12
Italian,Indo-European,ital1282,ital1282_2,Y,-0.10078000000000009,0.79223,1.72193,1.72193,1.82271,7,20,14
Italian,Indo-European,ital1282,ital1282_3,Y,0.031079999999999997,0.79223,1.72193,1.72193,1.69085,7,20,14
Italian,Indo-European,ital1282,ital1282_4,Y,0.004329999999999945,0.79223,1.72193,1.72193,1.7176,7,20,14
Italian,Indo-European,ital1282,ital1282_5,Y,0.22960000000000003,0.79223,1.72193,1.72193,1.49233,7,20,11
Italian,Indo-European,ital1282,ital1282_6,Y,-0.11012,0.79223,1.72193,1.72193,1.83205,7,20,14
Italian,Indo-European,ital1282,ital1282_7,Y,-0.05912000000000006,0.79223,1.72193,1.72193,1.78105,7,20,14
Italian,Indo-European,ital1282,ital1282_8,Y,-0.07604999999999995,0.79223,1.72193,1.72193,1.79798,7,20,14
Italian,Indo-European,ital1282,ital1282_9,Y,0.06999,0.79223,1.72193,1.72193,1.65194,7,20,15
Jamaican_Creole,Indo-European,jama1262,jama1262_0,Y,0.3102299999999998,0.9255599999999997,1.12193,2.52193,2.2117,7,20,13
Jamaican_Creole,Indo-European,jama1262,jama1262_1,Y,0.29483999999999977,0.9255599999999997,1.12193,2.52193,2.22709,7,20,13
Jamaican_Creole,Indo-European,jama1262,jama1262_2,Y,0.2085499999999998,0.9255599999999997,1.12193,2.52193,2.31338,7,20,16
Jamaican_Creole,Indo-European,jama1262,jama1262_3,Y,0.26473999999999975,0.9255599999999997,1.12193,2.52193,2.25719,7,20,13
Jamaican_Creole,Indo-European,jama1262,jama1262_4,Y,0.20782999999999996,0.9255599999999997,1.12193,2.52193,2.3141,7,20,16
Jamaican_Creole,Indo-European,jama1262,jama1262_5,Y,0.29396999999999984,0.9255599999999997,1.12193,2.52193,2.22796,7,20,15
Jamaican_Creole,Indo-European,jama1262,jama1262_6,Y,0.3795299999999999,0.9255599999999997,1.12193,2.52193,2.1424,7,20,12
Jamaican_Creole,Indo-European,jama1262,jama1262_7,Y,0.2128599999999996,0.9255599999999997,1.12193,2.52193,2.30907,7,20,16
Jamaican_Creole,Indo-European,jama1262,jama1262_8,Y,0.2872499999999998,0.9255599999999997,1.12193,2.52193,2.23468,7,20,14
Jamaican_Creole,Indo-European,jama1262,jama1262_9,Y,0.21150999999999964,0.9255599999999997,1.12193,2.52193,2.31042,7,20,15
Judeo_Tat,Indo-European,jude1256,jude1256_0,Y,0.20782999999999996,0.9255599999999997,1.12193,2.52193,2.3141,7,20,16
Judeo_Tat,Indo-European,jude1256,jude1256_1,Y,0.2898099999999997,0.9255599999999997,1.12193,2.52193,2.23212,7,20,13
Judeo_Tat,Indo-European,jude1256,jude1256_2,Y,0.21150999999999964,0.9255599999999997,1.12193,2.52193,2.31042,7,20,15
Judeo_Tat,Indo-European,jude1256,jude1256_3,Y,0.21063999999999972,0.9255599999999997,1.12193,2.52193,2.31129,7,20,17
Judeo_Tat,Indo-European,jude1256,jude1256_4,Y,0.2035199999999997,0.9255599999999997,1.12193,2.52193,2.31841,7,20,16
Judeo_Tat,Indo-European,jude1256,jude1256_5,Y,0.21150999999999964,0.9255599999999997,1.12193,2.52193,2.31042,7,20,15
Judeo_Tat,Indo-European,jude1256,jude1256_6,Y,0.2035199999999997,0.9255599999999997,1.12193,2.52193,2.31841,7,20,16
Judeo_Tat,Indo-European,jude1256,jude1256_7,Y,0.21150999999999964,0.9255599999999997,1.12193,2.52193,2.31042,7,20,15
Judeo_Tat,Indo-European,jude1256,jude1256_8,Y,0.22085,0.9255599999999997,1.12193,2.52193,2.30108,7,20,15
Judeo_Tat,Indo-European,jude1256,jude1256_9,Y,0.2035199999999997,0.9255599999999997,1.12193,2.52193,2.31841,7,20,16
Kashmiri,Indo-European,kash1277,kash1277_0,Y,0.7486799999999998,2.2588999999999997,3.32193,2.52193,1.77325,7,20,37
Kashmiri,Indo-European,kash1277,kash1277_1,Y,0.8320199999999998,2.2588999999999997,3.32193,2.52193,1.68991,7,20,35
Kashmiri,Indo-European,kash1277,kash1277_2,Y,0.8005599999999997,2.2588999999999997,3.32193,2.52193,1.72137,7,20,35
Kashmiri,Indo-European,kash1277,kash1277_3,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36
Kashmiri,Indo-European,kash1277,kash1277_4,Y,0.8422299999999998,2.2588999999999997,3.32193,2.52193,1.6797,7,20,34
Kashmiri,Indo-European,kash1277,kash1277_5,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36
Kashmiri,Indo-European,kash1277,kash1277_6,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,36
Kashmiri,Indo-European,kash1277,kash1277_7,Y,0.7486799999999998,2.2588999999999997,3.32193,2.52193,1.77325,7,20,37
Kashmiri,Indo-European,kash1277,kash1277_8,Y,0.9310799999999997,2.2588999999999997,3.32193,2.52193,1.59085,7,20,33
Kashmiri,Indo-European,kash1277,kash1277_9,Y,0.6653499999999999,2.2588999999999997,3.32193,2.52193,1.85658,7,20,39
Kriol_Roper_River,Indo-European,krio1252,krio1252_0,Y,0.12386999999999992,0.30774999999999997,0.83064,1.97095,1.84708,7,20,9
Kriol_Roper_River,Indo-European,krio1252,krio1252_1,Y,0.17513,0.30774999999999997,0.83064,1.97095,1.79582,7,20,8
Kriol_Roper_River,Indo-European,krio1252,krio1252_2,Y,0.16589999999999994,0.30774999999999997,0.83064,1.97095,1.80505,7,20,8
Kriol_Roper_River,Indo-European,krio1252,krio1252_3,Y,0.10021999999999998,0.30774999999999997,0.83064,1.97095,1.87073,7,20,9
Kriol_Roper_River,Indo-European,krio1252,krio1252_4,Y,0.15497000000000005,0.30774999999999997,0.83064,1.97095,1.81598,7,20,8
Kriol_Roper_River,Indo-European,krio1252,krio1252_5,Y,0.12619000000000002,0.30774999999999997,0.83064,1.97095,1.84476,7,20,9
Kriol_Roper_River,Indo-European,krio1252,krio1252_6,Y,0.1844999999999999,0.30774999999999997,0.83064,1.97095,1.78645,7,20,10
Kriol_Roper_River,Indo-European,krio1252,krio1252_7,Y,0.11992999999999987,0.30774999999999997,0.83064,1.97095,1.85102,7,20,10
Kriol_Roper_River,Indo-European,krio1252,krio1252_8,Y,0.12474999999999992,0.30774999999999997,0.83064,1.97095,1.8462,7,20,10
Kriol_Roper_River,Indo-European,krio1252,krio1252_9,Y,0.14619999999999989,0.30774999999999997,0.83064,1.97095,1.82475,7,20,8
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_0,Y,0.15046999999999988,0.7881199999999999,1.74694,1.72193,1.57146,7,20,14
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_1,Y,0.015190000000000037,0.7881199999999999,1.74694,1.72193,1.70674,7,20,12
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_2,Y,0.02312000000000003,0.7881199999999999,1.74694,1.72193,1.69881,7,20,15
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_3,Y,-0.09575,0.7881199999999999,1.74694,1.72193,1.81768,7,20,15
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_4,Y,0.09148,0.7881199999999999,1.74694,1.72193,1.63045,7,20,17
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_5,Y,0.18419999999999992,0.7881199999999999,1.74694,1.72193,1.53773,7,20,12
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_6,Y,0.0506899999999999,0.7881199999999999,1.74694,1.72193,1.67124,7,20,13
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_7,Y,0.05678000000000005,0.7881199999999999,1.74694,1.72193,1.66515,7,20,14
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_8,Y,-0.05101,0.7881199999999999,1.74694,1.72193,1.77294,7,20,15
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_9,Y,0.03018999999999994,0.7881199999999999,1.74694,1.72193,1.69174,7,20,12
Kumaoni,Indo-European,kuma1273,kuma1273_0,Y,0.3601599999999996,0.9255599999999997,1.12193,2.52193,2.16177,7,20,13
Kumaoni,Indo-European,kuma1273,kuma1273_1,Y,0.25639999999999974,0.9255599999999997,1.12193,2.52193,2.26553,7,20,16
Kumaoni,Indo-European,kuma1273,kuma1273_2,Y,0.3230099999999996,0.9255599999999997,1.12193,2.52193,2.19892,7,20,16
Kumaoni,Indo-European,kuma1273,kuma1273_3,Y,0.22614999999999963,0.9255599999999997,1.12193,2.52193,2.29578,7,20,16
Kumaoni,Indo-European,kuma1273,kuma1273_4,Y,0.2780299999999998,0.9255599999999997,1.12193,2.52193,2.2439,7,20,15
Kumaoni,Indo-European,kuma1273,kuma1273_5,Y,0.23527999999999993,0.9255599999999997,1.12193,2.52193,2.28665,7,20,14
Kumaoni,Indo-European,kuma1273,kuma1273_6,Y,0.2813399999999997,0.9255599999999997,1.12193,2.52193,2.24059,7,20,14
Kumaoni,Indo-European,kuma1273,kuma1273_7,Y,0.20316999999999963,0.9255599999999997,1.12193,2.52193,2.31876,7,20,18
Kumaoni,Indo-European,kuma1273,kuma1273_8,Y,0.2762899999999999,0.9255599999999997,1.12193,2.52193,2.24564,7,20,16
Kumaoni,Indo-European,kuma1273,kuma1273_9,Y,0.31748999999999983,0.9255599999999997,1.12193,2.52193,2.20444,7,20,15
Lahnda,Indo-European,lahn1241,lahn1241_0,Y,0.29435999999999996,2.25,2.52193,2.25,1.95564,7,20,25
Lahnda,Indo-European,lahn1241,lahn1241_1,Y,0.4127400000000001,2.25,2.52193,2.25,1.83726,7,20,24
Lahnda,Indo-European,lahn1241,lahn1241_2,Y,0.41323,2.25,2.52193,2.25,1.83677,7,20,23
Lahnda,Indo-European,lahn1241,lahn1241_3,Y,0.40662,2.25,2.52193,2.25,1.84338,7,20,23
Lahnda,Indo-European,lahn1241,lahn1241_4,Y,0.31887,2.25,2.52193,2.25,1.93113,7,20,25
Lahnda,Indo-European,lahn1241,lahn1241_5,Y,0.5877399999999999,2.25,2.52193,2.25,1.66226,7,20,20
Lahnda,Indo-European,lahn1241,lahn1241_6,Y,0.35048999999999997,2.25,2.52193,2.25,1.89951,7,20,22
Lahnda,Indo-European,lahn1241,lahn1241_7,Y,0.1499999999999999,2.25,2.52193,2.25,2.1,7,20,25
Lahnda,Indo-European,lahn1241,lahn1241_8,Y,0.40049,2.25,2.52193,2.25,1.84951,7,20,24
Lahnda,Indo-European,lahn1241,lahn1241_9,Y,0.31887,2.25,2.52193,2.25,1.93113,7,20,24
Latin,Indo-European,lati1261,lati1261_0,Y,0.27886999999999995,0.8924699999999999,1.8495,2.52193,2.24306,7,20,21
Latin,Indo-European,lati1261,lati1261_1,Y,0.3484299999999996,0.8924699999999999,1.8495,2.52193,2.1735,7,20,21
Latin,Indo-European,lati1261,lati1261_2,Y,0.3160299999999996,0.8924699999999999,1.8495,2.52193,2.2059,7,20,22
Latin,Indo-European,lati1261,lati1261_3,Y,0.2757099999999997,0.8924699999999999,1.8495,2.52193,2.24622,7,20,21
Latin,Indo-European,lati1261,lati1261_4,Y,0.2942899999999997,0.8924699999999999,1.8495,2.52193,2.22764,7,20,21
Latin,Indo-European,lati1261,lati1261_5,Y,0.26188999999999973,0.8924699999999999,1.8495,2.52193,2.26004,7,20,21
Latin,Indo-European,lati1261,lati1261_6,Y,0.47612999999999994,0.8924699999999999,1.8495,2.52193,2.0458,7,20,18
Latin,Indo-European,lati1261,lati1261_7,Y,0.40298999999999996,0.8924699999999999,1.8495,2.52193,2.11894,7,20,19
Latin,Indo-European,lati1261,lati1261_8,Y,0.3780899999999998,0.8924699999999999,1.8495,2.52193,2.14384,7,20,19
Latin,Indo-European,lati1261,lati1261_9,Y,0.26995999999999976,0.8924699999999999,1.8495,2.52193,2.25197,7,20,20
Latin,Indo-European,lati1261a,lati1261a_0,Y,0.3441000000000001,2.26822,2.52193,2.52399,2.17989,7,20,28
Latin,Indo-European,lati1261a,lati1261a_1,Y,0.46387,2.26822,2.52193,2.52399,2.06012,7,20,27
Latin,Indo-European,lati1261a,lati1261a_2,Y,0.2899599999999998,2.26822,2.52193,2.52399,2.23403,7,20,30
Latin,Indo-European,lati1261a,lati1261a_3,Y,0.36626000000000003,2.26822,2.52193,2.52399,2.15773,7,20,27
Latin,Indo-European,lati1261a,lati1261a_4,Y,0.36626000000000003,2.26822,2.52193,2.52399,2.15773,7,20,28
Latin,Indo-European,lati1261a,lati1261a_5,Y,0.5241899999999999,2.26822,2.52193,2.52399,1.9998,7,20,26
Latin,Indo-European,lati1261a,lati1261a_6,Y,0.4203899999999998,2.26822,2.52193,2.52399,2.1036,7,20,28
Latin,Indo-European,lati1261a,lati1261a_7,Y,0.51843,2.26822,2.52193,2.52399,2.00556,7,20,25
Latin,Indo-European,lati1261a,lati1261a_8,Y,0.37692000000000014,2.26822,2.52193,2.52399,2.14707,7,20,29
Latin,Indo-European,lati1261a,lati1261a_9,Y,0.39866,2.26822,2.52193,2.52399,2.12533,7,20,28
Latvian,Indo-European,latv1249,latv1249_0,Y,0.40325999999999995,0.8922300000000001,1.92193,2.32193,1.91867,7,20,20
Latvian,Indo-European,latv1249,latv1249_1,Y,0.16642,0.8922300000000001,1.92193,2.32193,2.15551,7,20,22
Latvian,Indo-European,latv1249,latv1249_2,Y,0.22630000000000017,0.8922300000000001,1.92193,2.32193,2.09563,7,20,21
Latvian,Indo-European,latv1249,latv1249_3,Y,0.2824200000000001,0.8922300000000001,1.92193,2.32193,2.03951,7,20,22
Latvian,Indo-European,latv1249,latv1249_4,Y,0.18375999999999992,0.8922300000000001,1.92193,2.32193,2.13817,7,20,19
Latvian,Indo-European,latv1249,latv1249_5,Y,0.35607999999999995,0.8922300000000001,1.92193,2.32193,1.96585,7,20,16
Latvian,Indo-European,latv1249,latv1249_6,Y,0.26548000000000016,0.8922300000000001,1.92193,2.32193,2.05645,7,20,20
Latvian,Indo-European,latv1249,latv1249_7,Y,0.6208500000000001,0.8922300000000001,1.92193,2.32193,1.70108,7,20,16
Latvian,Indo-European,latv1249,latv1249_8,Y,0.33342000000000005,0.8922300000000001,1.92193,2.32193,1.98851,7,20,19
Latvian,Indo-European,latv1249,latv1249_9,Y,0.42234000000000016,0.8922300000000001,1.92193,2.32193,1.89959,7,20,20
