language,language_family,code,simulation_code,simulation,mutual_information,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
Nepali,Indo-European,nepa1254,nepa1254_1,Y,0.28143,1.0958,2.48553,1.82307,0.0,14,20,18
Nepali,Indo-European,nepa1254,nepa1254_2,Y,0.504,1.0958,2.504,1.82307,0.0,14,20,15
Nepali,Indo-European,nepa1254,nepa1254_3,Y,0.37424,1.0958,2.55605,1.82307,0.0,14,20,17
Nepali,Indo-European,nepa1254,nepa1254_4,Y,0.53187,1.0958,2.46324,1.82307,0.0,14,20,15
Nepali,Indo-European,nepa1254,nepa1254_5,Y,0.504,1.0958,2.504,1.82307,0.0,14,20,15
Nepali,Indo-European,nepa1254,nepa1254_6,Y,0.49946,1.0958,2.55605,1.82307,0.0,14,20,16
Nepali,Indo-European,nepa1254,nepa1254_7,Y,0.25356,1.0958,2.52628,1.82307,0.0,14,20,18
Nepali,Indo-European,nepa1254,nepa1254_8,Y,0.34446,1.0958,2.52628,1.82307,0.0,14,20,17
Nepali,Indo-European,nepa1254,nepa1254_9,Y,0.44096,1.0958,2.46324,1.82307,0.0,14,20,16
Swedish,Indo-European,swed1254,swed1254_0,Y,0.31154,0.91829,1.2305,2.58496,0.0,40,20,16
Swedish,Indo-European,swed1254,swed1254_1,Y,0.26557,0.91829,1.2305,2.58496,0.0,40,20,17
Swedish,Indo-European,swed1254,swed1254_2,Y,0.28087,0.91829,0.98336,2.58496,0.0,40,20,14
Swedish,Indo-European,swed1254,swed1254_3,Y,0.42633,0.91829,1.22028,2.58496,0.0,40,20,13
Swedish,Indo-European,swed1254,swed1254_4,Y,0.26912,0.91829,1.06651,2.58496,0.0,40,20,15
Swedish,Indo-European,swed1254,swed1254_5,Y,0.30689,0.91829,1.1489,2.58496,0.0,40,20,15
Swedish,Indo-European,swed1254,swed1254_6,Y,0.26912,0.91829,1.06651,2.58496,0.0,40,20,15
Swedish,Indo-European,swed1254,swed1254_7,Y,0.33188,0.91829,0.98336,2.58496,0.0,40,20,13
Swedish,Indo-European,swed1254,swed1254_8,Y,0.31079,0.91829,1.06651,2.58496,0.0,40,20,14
Swedish,Indo-European,swed1254,swed1254_9,Y,0.28492,0.91829,1.1489,2.58496,0.0,40,20,16
Urdu,Indo-European,urdu1245,urdu1245_0,Y,0.97125,2.25163,3.51292,2.75163,0.0,40,20,41
Urdu,Indo-European,urdu1245,urdu1245_1,Y,1.16937,2.25163,3.51292,2.75163,0.0,40,20,37
Urdu,Indo-European,urdu1245,urdu1245_2,Y,1.01292,2.25163,3.47125,2.75163,0.0,40,20,39
Urdu,Indo-European,urdu1245,urdu1245_3,Y,0.99511,2.25163,3.49511,2.75163,0.0,40,20,40
Urdu,Indo-European,urdu1245,urdu1245_4,Y,1.14967,2.25163,3.52467,2.75163,0.0,40,20,37
Urdu,Indo-European,urdu1245,urdu1245_5,Y,0.98906,2.25163,3.48906,2.75163,0.0,40,20,40
Urdu,Indo-European,urdu1245,urdu1245_6,Y,1.09881,2.25163,3.48403,2.75163,0.0,40,20,38
Urdu,Indo-European,urdu1245,urdu1245_7,Y,1.15573,2.25163,3.48906,2.75163,0.0,40,20,36
Urdu,Indo-European,urdu1245,urdu1245_8,Y,0.92751,2.25163,3.53678,2.75163,0.0,40,20,43
Urdu,Indo-European,urdu1245,urdu1245_9,Y,1.11406,2.25163,3.48906,2.75163,0.0,40,20,37
Standard_German,Indo-European,stan1295,stan1295_0,Y,0.07709,0.9183,1.69415,1.9183,0.0,40,20,14
Standard_German,Indo-European,stan1295,stan1295_1,Y,0.12789,0.9183,1.64852,1.9183,0.0,40,20,12
Standard_German,Indo-European,stan1295,stan1295_2,Y,0.10675,0.9183,1.73195,1.9183,0.0,40,20,16
Standard_German,Indo-European,stan1295,stan1295_3,Y,0.30563,0.9183,1.73223,1.9183,0.0,40,20,12
Standard_German,Indo-European,stan1295,stan1295_4,Y,0.20783,0.9183,1.72589,1.9183,0.0,40,20,14
Standard_German,Indo-European,stan1295,stan1295_5,Y,0.06271,0.9183,1.69415,1.9183,0.0,40,20,14
Standard_German,Indo-European,stan1295,stan1295_6,Y,0.2058,0.9183,1.77153,1.9183,0.0,40,20,15
Standard_German,Indo-European,stan1295,stan1295_7,Y,0.03509,0.9183,1.7367,1.9183,0.0,40,20,16
Standard_German,Indo-European,stan1295,stan1295_8,Y,0.14889,0.9183,1.73195,1.9183,0.0,40,20,16
Standard_German,Indo-European,stan1295,stan1295_9,Y,0.09544,0.9183,1.7367,1.9183,0.0,40,20,16
Irish,Indo-European,iris1253,iris1253_0,Y,0.20257,0.91829,0.81669,2.58496,0.0,40,20,12
Irish,Indo-European,iris1253,iris1253_1,Y,0.20862,0.91829,0.81669,2.58496,0.0,40,20,12
Irish,Indo-European,iris1253,iris1253_2,Y,0.30594,0.91829,0.81669,2.58496,0.0,40,20,10
Irish,Indo-European,iris1253,iris1253_3,Y,0.22786,0.91829,0.94057,2.58496,0.0,40,20,12
Irish,Indo-European,iris1253,iris1253_4,Y,0.2946,0.91829,0.94057,2.58496,0.0,40,20,11
Irish,Indo-European,iris1253,iris1253_5,Y,0.21974,0.91829,1.00435,2.58496,0.0,40,20,13
Irish,Indo-European,iris1253,iris1253_6,Y,0.21396,0.91829,0.88204,2.58496,0.0,40,20,12
Irish,Indo-European,iris1253,iris1253_7,Y,0.16167,0.91829,0.94662,2.58496,0.0,40,20,14
Irish,Indo-European,iris1253,iris1253_8,Y,0.12128,0.91829,0.88204,2.58496,0.0,40,20,14
Irish,Indo-European,iris1253,iris1253_9,Y,0.19479,0.91829,0.88204,2.58496,0.0,40,20,13
Ossetian,Indo-European,osse1243,osse1243_0,Y,0.38032,1.91829,2.12481,2.58496,0.0,40,20,23
Ossetian,Indo-European,osse1243,osse1243_1,Y,0.2771,1.91829,2.0892,2.58496,0.0,40,20,24
Ossetian,Indo-European,osse1243,osse1243_2,Y,0.27603,1.91829,2.06272,2.58496,0.0,40,20,24
Ossetian,Indo-European,osse1243,osse1243_3,Y,0.24565,1.91829,2.0892,2.58496,0.0,40,20,24
Ossetian,Indo-European,osse1243,osse1243_4,Y,0.14435,1.91829,2.13333,2.58496,0.0,40,20,27
Ossetian,Indo-European,osse1243,osse1243_5,Y,0.50463,1.91829,2.09872,2.58496,0.0,40,20,22
Ossetian,Indo-European,osse1243,osse1243_6,Y,0.43934,1.91829,2.12092,2.58496,0.0,40,20,21
Ossetian,Indo-European,osse1243,osse1243_7,Y,0.37509,1.91829,2.06272,2.58496,0.0,40,20,22
Ossetian,Indo-European,osse1243,osse1243_8,Y,0.29012,1.91829,2.16982,2.58496,0.0,40,20,25
Ossetian,Indo-European,osse1243,osse1243_9,Y,0.40021,1.91829,2.12481,2.58496,0.0,40,20,24
Latin,Indo-European,lati1261a,lati1261a_0,Y,0.36709,2.22987,2.55166,2.5777,0.0,40,19,30
Latin,Indo-European,lati1261a,lati1261a_1,Y,0.41025,2.22987,2.50787,2.5777,0.0,40,19,28
Latin,Indo-European,lati1261a,lati1261a_2,Y,0.5426,2.22987,2.47696,2.5777,0.0,40,19,25
Latin,Indo-European,lati1261a,lati1261a_3,Y,0.5101,2.22987,2.52075,2.5777,0.0,40,19,27
Latin,Indo-European,lati1261a,lati1261a_4,Y,0.37884,2.22987,2.47646,2.5777,0.0,40,19,28
Latin,Indo-European,lati1261a,lati1261a_5,Y,0.4134,2.22987,2.51101,2.5777,0.0,40,19,28
Latin,Indo-European,lati1261a,lati1261a_6,Y,0.32418,2.22987,2.5145,2.5777,0.0,40,19,29
Latin,Indo-European,lati1261a,lati1261a_7,Y,0.63032,2.22987,2.53761,2.5777,0.0,40,19,25
Latin,Indo-European,lati1261a,lati1261a_8,Y,0.76556,2.22987,2.54817,2.5777,0.0,40,19,24
Latin,Indo-European,lati1261a,lati1261a_9,Y,0.50469,2.22987,2.54817,2.5777,0.0,40,19,27
Panjabi,Indo-European,panj1256,panj1256_0,Y,0.96385,2.08496,3.29718,2.75163,0.0,40,20,36
Panjabi,Indo-European,panj1256,panj1256_1,Y,0.9652,2.08496,3.25687,2.75163,0.0,40,20,35
Panjabi,Indo-European,panj1256,panj1256_2,Y,0.86668,2.08496,3.35095,2.75163,0.0,40,20,40
Panjabi,Indo-European,panj1256,panj1256_3,Y,1.17995,2.08496,3.22632,2.75163,0.0,40,20,31
Panjabi,Indo-European,panj1256,panj1256_4,Y,0.96104,2.08496,3.33604,2.75163,0.0,40,20,37
Panjabi,Indo-European,panj1256,panj1256_5,Y,0.98093,2.08496,3.3402,2.75163,0.0,40,20,37
Panjabi,Indo-European,panj1256,panj1256_6,Y,1.02172,2.08496,3.29215,2.75163,0.0,40,20,36
Panjabi,Indo-European,panj1256,panj1256_7,Y,0.90021,2.08496,3.32709,2.75163,0.0,40,20,39
Panjabi,Indo-European,panj1256,panj1256_8,Y,1.00656,2.08496,3.29271,2.75163,0.0,40,20,36
Panjabi,Indo-European,panj1256,panj1256_9,Y,1.04272,2.08496,3.30293,2.75163,0.0,40,20,35
Ancient_Greek,Indo-European,anci1242,anci1242_0,Y,0.1471,0.9183,1.73223,1.9183,0.0,40,20,14
Ancient_Greek,Indo-European,anci1242,anci1242_1,Y,0.10335,0.9183,1.73828,1.9183,0.0,40,20,16
Ancient_Greek,Indo-European,anci1242,anci1242_2,Y,0.08298,0.9183,1.73828,1.9183,0.0,40,20,15
Ancient_Greek,Indo-European,anci1242,anci1242_3,Y,0.14362,0.9183,1.64852,1.9183,0.0,40,20,12
Ancient_Greek,Indo-European,anci1242,anci1242_4,Y,0.15922,0.9183,1.7367,1.9183,0.0,40,20,14
Ancient_Greek,Indo-European,anci1242,anci1242_5,Y,0.24142,0.9183,1.72589,1.9183,0.0,40,20,13
Ancient_Greek,Indo-European,anci1242,anci1242_6,Y,0.15021,0.9183,1.69415,1.9183,0.0,40,20,13
Ancient_Greek,Indo-European,anci1242,anci1242_7,Y,0.11783,0.9183,1.73195,1.9183,0.0,40,20,16
Ancient_Greek,Indo-European,anci1242,anci1242_8,Y,0.10758,0.9183,1.77478,1.9183,0.0,40,20,15
Ancient_Greek,Indo-European,anci1242,anci1242_9,Y,0.15907,0.9183,1.73065,1.9183,0.0,40,20,13
Western_Armenian,Indo-European,homs1234,homs1234_0,Y,0.39843,0.91829,1.06651,2.58496,0.0,40,20,12
Western_Armenian,Indo-European,homs1234,homs1234_1,Y,0.33869,0.91829,1.22028,2.58496,0.0,40,20,15
Western_Armenian,Indo-European,homs1234,homs1234_2,Y,0.30576,0.91829,1.06651,2.58496,0.0,40,20,14
Western_Armenian,Indo-European,homs1234,homs1234_3,Y,0.27343,0.91829,1.06651,2.58496,0.0,40,20,15
Western_Armenian,Indo-European,homs1234,homs1234_4,Y,0.43278,0.91829,1.29085,2.58496,0.0,40,20,14
Western_Armenian,Indo-European,homs1234,homs1234_5,Y,0.26912,0.91829,1.06651,2.58496,0.0,40,20,15
Western_Armenian,Indo-European,homs1234,homs1234_6,Y,0.26522,0.91829,1.1489,2.58496,0.0,40,20,16
Western_Armenian,Indo-European,homs1234,homs1234_7,Y,0.26019,0.91829,1.1489,2.58496,0.0,40,20,16
Western_Armenian,Indo-European,homs1234,homs1234_8,Y,0.32228,0.91829,1.1489,2.58496,0.0,40,20,15
Western_Armenian,Indo-European,homs1234,homs1234_9,Y,0.2859,0.91829,0.98336,2.58496,0.0,40,20,14
Latvian,Indo-European,latv1249,latv1249_0,Y,0.40109,0.9183,1.92877,2.4183,0.0,40,20,19
Latvian,Indo-European,latv1249,latv1249_1,Y,0.29636,0.9183,2.00092,2.4183,0.0,40,20,22
Latvian,Indo-European,latv1249,latv1249_2,Y,0.31479,0.9183,1.87863,2.4183,0.0,40,20,20
Latvian,Indo-European,latv1249,latv1249_3,Y,0.30686,0.9183,1.87554,2.4183,0.0,40,20,20
Latvian,Indo-European,latv1249,latv1249_4,Y,0.39,0.9183,1.92877,2.4183,0.0,40,20,20
Latvian,Indo-European,latv1249,latv1249_5,Y,0.29891,0.9183,1.94057,2.4183,0.0,40,20,21
Latvian,Indo-European,latv1249,latv1249_6,Y,0.3769,0.9183,1.93898,2.4183,0.0,40,20,22
Latvian,Indo-European,latv1249,latv1249_7,Y,0.39844,0.9183,1.93898,2.4183,0.0,40,20,22
Latvian,Indo-European,latv1249,latv1249_8,Y,0.3769,0.9183,1.93898,2.4183,0.0,40,20,20
Latvian,Indo-European,latv1249,latv1249_9,Y,0.42131,0.9183,1.81519,2.4183,0.0,40,20,18
Czech,Indo-European,czec1258,czec1258_0,Y,0.35828,0.9183,1.80457,1.9183,0.0,40,20,14
Czech,Indo-European,czec1258,czec1258_1,Y,0.07844,0.9183,1.69415,1.9183,0.0,40,20,14
Czech,Indo-European,czec1258,czec1258_2,Y,0.29839,0.9183,1.80625,1.9183,0.0,40,20,14
Czech,Indo-European,czec1258,czec1258_3,Y,0.2419,0.9183,1.72589,1.9183,0.0,40,20,14
Czech,Indo-European,czec1258,czec1258_4,Y,0.12171,0.9183,1.73065,1.9183,0.0,40,20,14
Czech,Indo-European,czec1258,czec1258_5,Y,0.12789,0.9183,1.64852,1.9183,0.0,40,20,12
Czech,Indo-European,czec1258,czec1258_6,Y,0.04443,0.9183,1.7367,1.9183,0.0,40,20,16
Czech,Indo-European,czec1258,czec1258_7,Y,0.09248,0.9183,1.69415,1.9183,0.0,40,20,14
Czech,Indo-European,czec1258,czec1258_8,Y,0.18403,0.9183,1.72589,1.9183,0.0,40,20,14
Czech,Indo-European,czec1258,czec1258_9,Y,0.13139,0.9183,1.69107,1.9183,0.0,40,20,14
Balochi,Indo-European,balo1260,balo1260_0,Y,0.15567,1.2244,1.22439,2.28104,0.0,36,18,13
Balochi,Indo-European,balo1260,balo1260_1,Y,0.252,1.2244,1.22439,2.28104,0.0,36,18,11
Balochi,Indo-European,balo1260,balo1260_2,Y,0.21123,1.2244,1.22439,2.28104,0.0,36,18,12
Balochi,Indo-European,balo1260,balo1260_3,Y,0.25316,1.2244,1.22439,2.28104,0.0,36,18,12
Balochi,Indo-European,balo1260,balo1260_4,Y,0.10289,1.2244,1.22439,2.28104,0.0,36,18,13
Balochi,Indo-European,balo1260,balo1260_5,Y,0.29859,1.2244,1.22439,2.28104,0.0,36,18,11
Balochi,Indo-European,balo1260,balo1260_6,Y,0.1347,1.2244,1.22439,2.28104,0.0,36,18,13
Balochi,Indo-European,balo1260,balo1260_7,Y,0.11715,1.2244,1.22439,2.28104,0.0,36,18,13
Balochi,Indo-European,balo1260,balo1260_8,Y,0.27646,1.2244,1.22439,2.28104,0.0,36,18,12
Balochi,Indo-European,balo1260,balo1260_9,Y,0.18748,1.2244,1.22439,2.28104,0.0,36,18,12
Marathi,Indo-European,mara1378,mara1378_0,Y,0.94787,2.25163,3.48403,2.58496,0.0,40,20,38
Marathi,Indo-European,mara1378,mara1378_1,Y,0.92145,2.25163,3.53073,2.58496,0.0,40,20,39
Marathi,Indo-European,mara1378,mara1378_2,Y,0.84417,2.25163,3.49511,2.58496,0.0,40,20,40
Marathi,Indo-European,mara1378,mara1378_3,Y,0.78678,2.25163,3.49511,2.58496,0.0,40,20,41
Marathi,Indo-European,mara1378,mara1378_4,Y,1.05109,2.25163,3.47797,2.58496,0.0,40,20,35
Marathi,Indo-European,mara1378,mara1378_5,Y,0.89759,2.25163,3.50687,2.58496,0.0,40,20,39
Marathi,Indo-European,mara1378,mara1378_6,Y,0.98852,2.25163,3.51446,2.58496,0.0,40,20,37
Marathi,Indo-European,mara1378,mara1378_7,Y,0.96312,2.25163,3.48906,2.58496,0.0,40,20,37
Marathi,Indo-European,mara1378,mara1378_8,Y,0.95082,2.25163,3.50271,2.58496,0.0,40,20,38
Marathi,Indo-European,mara1378,mara1378_9,Y,0.99162,2.25163,3.50183,2.58496,0.0,40,20,37
Marwari_India_,Indo-European,marw1260,marw1260_0,Y,0.89913,2.05881,2.89913,2.72548,0.16667,28,20,28
Marwari_India_,Indo-European,marw1260,marw1260_1,Y,0.76428,2.05881,2.93094,2.72548,0.16667,28,20,31
Marwari_India_,Indo-European,marw1260,marw1260_2,Y,0.92817,2.05881,2.96276,2.72548,0.25,28,20,29
Marwari_India_,Indo-European,marw1260,marw1260_3,Y,1.10773,2.05881,2.95469,2.72548,0.25,28,20,26
Marwari_India_,Indo-European,marw1260,marw1260_4,Y,0.79609,2.05881,2.96276,2.72548,0.25,28,20,31
Marwari_India_,Indo-European,marw1260,marw1260_5,Y,0.89913,2.05881,2.89913,2.72548,0.11111,28,20,28
Marwari_India_,Indo-European,marw1260,marw1260_6,Y,0.75873,2.05881,2.98095,2.72548,0.25,28,20,32
Marwari_India_,Indo-European,marw1260,marw1260_7,Y,1.03398,2.05881,2.92287,2.72548,0.25,28,20,26
Marwari_India_,Indo-European,marw1260,marw1260_8,Y,1.00747,2.05881,2.93094,2.72548,0.16667,28,20,27
Marwari_India_,Indo-European,marw1260,marw1260_9,Y,0.98991,2.05881,2.89242,2.72548,0.16667,28,20,27
Eastern_Armenian,Indo-European,east2283,east2283_0,Y,0.34803,0.91829,1.22028,2.58496,0.0,40,20,15
Eastern_Armenian,Indo-European,east2283,east2283_1,Y,0.26522,0.91829,1.1489,2.58496,0.0,40,20,16
Eastern_Armenian,Indo-European,east2283,east2283_2,Y,0.30186,0.91829,1.1489,2.58496,0.0,40,20,15
Eastern_Armenian,Indo-European,east2283,east2283_3,Y,0.394,0.91829,1.22028,2.58496,0.0,40,20,14
Eastern_Armenian,Indo-European,east2283,east2283_4,Y,0.26912,0.91829,1.06651,2.58496,0.0,40,20,15
Eastern_Armenian,Indo-European,east2283,east2283_5,Y,0.27846,0.91829,1.06651,2.58496,0.0,40,20,15
Eastern_Armenian,Indo-European,east2283,east2283_6,Y,0.26912,0.91829,1.06651,2.58496,0.0,40,20,15
Eastern_Armenian,Indo-European,east2283,east2283_7,Y,0.32253,0.91829,0.98336,2.58496,0.0,40,20,13
Eastern_Armenian,Indo-European,east2283,east2283_8,Y,0.26019,0.91829,1.1489,2.58496,0.0,40,20,16
Eastern_Armenian,Indo-European,east2283,east2283_9,Y,0.38969,0.91829,1.22028,2.58496,0.0,40,20,14
Chavacano,Indo-European,chav1241,chav1241_0,Y,0.24039,0.88654,1.82243,1.88654,0.0,39,20,14
Chavacano,Indo-European,chav1241,chav1241_1,Y,0.20994,0.88654,1.75623,1.88654,0.0,39,20,14
Chavacano,Indo-European,chav1241,chav1241_2,Y,0.22301,0.88654,1.88367,1.88654,0.0,39,20,17
Chavacano,Indo-European,chav1241,chav1241_3,Y,0.31067,0.88654,1.81747,1.88654,0.0,39,20,14
Chavacano,Indo-European,chav1241,chav1241_4,Y,0.15344,0.88654,1.82243,1.88654,0.0,39,20,16
Chavacano,Indo-European,chav1241,chav1241_5,Y,0.26588,0.88654,1.90347,1.88654,0.0,39,20,15
Chavacano,Indo-European,chav1241,chav1241_6,Y,0.17418,0.88654,1.75945,1.88654,0.0,39,20,14
Chavacano,Indo-European,chav1241,chav1241_7,Y,0.26171,0.88654,1.82243,1.88654,0.0,39,20,14
Chavacano,Indo-European,chav1241,chav1241_8,Y,0.14877,0.88654,1.82408,1.88654,0.0,39,20,16
Chavacano,Indo-European,chav1241,chav1241_9,Y,0.26171,0.88654,1.82243,1.88654,0.0,39,20,14
Old_Norse,Indo-European,oldn1244,oldn1244_0,Y,0.41341,1.5,2.55373,2.0,0.0,24,20,19
Old_Norse,Indo-European,oldn1244,oldn1244_1,Y,0.07943,1.5,2.57943,2.0,0.0,24,20,24
Old_Norse,Indo-European,oldn1244,oldn1244_2,Y,0.40645,1.5,2.57036,2.0,0.0,24,20,19
Old_Norse,Indo-European,oldn1244,oldn1244_3,Y,0.35999,1.5,2.56281,2.0,0.0,24,20,20
Old_Norse,Indo-European,oldn1244,oldn1244_4,Y,0.40717,1.5,2.56281,2.0,0.0,24,20,20
Old_Norse,Indo-European,oldn1244,oldn1244_5,Y,0.29749,1.5,2.56281,2.0,0.0,24,20,21
Old_Norse,Indo-European,oldn1244,oldn1244_6,Y,0.25786,1.5,2.57036,2.0,0.0,24,20,21
Old_Norse,Indo-European,oldn1244,oldn1244_7,Y,0.26766,1.5,2.57188,2.0,0.0,24,20,22
Old_Norse,Indo-European,oldn1244,oldn1244_8,Y,0.35999,1.5,2.56281,2.0,0.0,24,20,20
Old_Norse,Indo-European,oldn1244,oldn1244_9,Y,0.562,1.5,2.55373,2.0,0.0,24,20,17
Icelandic,Indo-European,icel1247,icel1247_0,Y,0.16295,0.91829,0.88204,2.58496,0.0,40,20,13
Icelandic,Indo-European,icel1247,icel1247_1,Y,0.10892,0.91829,0.94662,2.58496,0.0,40,20,15
Icelandic,Indo-European,icel1247,icel1247_2,Y,0.17732,0.91829,0.88204,2.58496,0.0,40,20,13
Icelandic,Indo-European,icel1247,icel1247_3,Y,0.26813,0.91829,0.99327,2.58496,0.0,40,20,12
Icelandic,Indo-European,icel1247,icel1247_4,Y,0.12631,0.91829,0.88204,2.58496,0.0,40,20,14
Icelandic,Indo-European,icel1247,icel1247_5,Y,0.12707,0.91829,1.00435,2.58496,0.0,40,20,15
Icelandic,Indo-European,icel1247,icel1247_6,Y,0.07962,0.91829,0.88204,2.58496,0.0,40,20,15
Icelandic,Indo-European,icel1247,icel1247_7,Y,0.06222,0.91829,0.94662,2.58496,0.0,40,20,16
Icelandic,Indo-European,icel1247,icel1247_8,Y,0.14555,0.91829,0.94662,2.58496,0.0,40,20,14
Icelandic,Indo-European,icel1247,icel1247_9,Y,0.12631,0.91829,0.88204,2.58496,0.0,40,20,14
Western_Farsi,Indo-European,west2369,west2369_0,Y,0.93892,2.22987,3.53695,2.5777,0.0,40,19,38
Western_Farsi,Indo-European,west2369,west2369_1,Y,1.07041,2.22987,3.4453,2.5777,0.0,40,19,34
Western_Farsi,Indo-European,west2369,west2369_2,Y,1.09692,2.22987,3.48822,2.5777,0.0,40,19,34
Western_Farsi,Indo-European,west2369,west2369_3,Y,0.87525,2.22987,3.51676,2.5777,0.0,40,19,39
Western_Farsi,Indo-European,west2369,west2369_4,Y,1.1049,2.22987,3.44207,2.5777,0.0,40,19,32
Western_Farsi,Indo-European,west2369,west2369_5,Y,0.82328,2.22987,3.49186,2.5777,0.0,40,19,40
Western_Farsi,Indo-European,west2369,west2369_6,Y,0.92665,2.22987,3.4648,2.5777,0.0,40,19,37
Western_Farsi,Indo-European,west2369,west2369_7,Y,0.89958,2.22987,3.52469,2.5777,0.0,40,19,39
Western_Farsi,Indo-European,west2369,west2369_8,Y,0.99937,2.22987,3.46697,2.5777,0.0,40,19,35
Western_Farsi,Indo-European,west2369,west2369_9,Y,1.16747,2.22987,3.43899,2.5777,0.0,40,19,32
Tokharian_B,Indo-European,tokh1243,tokh1243_0,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_B,Indo-European,tokh1243,tokh1243_1,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_B,Indo-European,tokh1243,tokh1243_2,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_B,Indo-European,tokh1243,tokh1243_3,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_B,Indo-European,tokh1243,tokh1243_4,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_B,Indo-European,tokh1243,tokh1243_5,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_B,Indo-European,tokh1243,tokh1243_6,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_B,Indo-European,tokh1243,tokh1243_7,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_B,Indo-European,tokh1243,tokh1243_8,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_B,Indo-European,tokh1243,tokh1243_9,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Assamese,Indo-European,assa1263,assa1263_0,Y,0.60412,1.5,2.10412,2.625,0.0,24,20,21
Assamese,Indo-European,assa1263,assa1263_1,Y,0.39211,1.5,2.04775,2.625,0.0,24,20,22
Assamese,Indo-European,assa1263,assa1263_2,Y,0.64818,1.5,2.18709,2.625,0.0,24,20,19
Assamese,Indo-European,assa1263,assa1263_3,Y,0.58834,1.5,1.97866,2.625,0.0,24,20,19
Assamese,Indo-European,assa1263,assa1263_4,Y,0.50271,1.5,2.10412,2.625,0.0,24,20,22
Assamese,Indo-European,assa1263,assa1263_5,Y,0.34742,1.5,2.11274,2.625,0.0,24,20,23
Assamese,Indo-European,assa1263,assa1263_6,Y,0.70114,1.5,2.00537,2.625,0.0,24,20,18
Assamese,Indo-European,assa1263,assa1263_7,Y,0.70747,1.5,2.1992,2.625,0.0,24,20,19
Assamese,Indo-European,assa1263,assa1263_8,Y,0.58522,1.5,2.07695,2.625,0.0,24,20,19
Assamese,Indo-European,assa1263,assa1263_9,Y,0.50583,1.5,2.06833,2.625,0.0,24,20,21
Portuguese,Indo-European,port1283,port1283_0,Y,0.0113,0.0,1.0,1.0,0.0,32,20,4
Portuguese,Indo-European,port1283,port1283_1,Y,0.0113,0.0,1.0,1.0,0.0,32,20,4
Portuguese,Indo-European,port1283,port1283_2,Y,0.0,0.0,1.0,1.0,0.0,32,20,4
Portuguese,Indo-European,port1283,port1283_3,Y,0.0,0.0,1.0,1.0,0.0,32,20,4
Portuguese,Indo-European,port1283,port1283_4,Y,0.04557,0.0,1.0,1.0,0.0,32,20,4
Portuguese,Indo-European,port1283,port1283_5,Y,0.0,0.0,1.0,1.0,0.0,32,20,4
Portuguese,Indo-European,port1283,port1283_6,Y,0.10396,0.0,1.0,1.0,0.0,32,20,4
Portuguese,Indo-European,port1283,port1283_7,Y,0.0113,0.0,1.0,1.0,0.0,32,20,4
Portuguese,Indo-European,port1283,port1283_8,Y,0.0,0.0,1.0,1.0,0.0,32,20,4
Portuguese,Indo-European,port1283,port1283_9,Y,0.0113,0.0,1.0,1.0,0.0,32,20,4
Kriol_Roper_River,Indo-European,krio1252,krio1252_0,Y,0.0944,0.22011,0.79057,1.9183,0.0,40,20,9
Kriol_Roper_River,Indo-European,krio1252,krio1252_1,Y,0.06523,0.22011,0.79057,1.9183,0.0,40,20,9
Kriol_Roper_River,Indo-European,krio1252,krio1252_2,Y,0.05989,0.22011,0.74062,1.9183,0.0,40,20,9
Kriol_Roper_River,Indo-European,krio1252,krio1252_3,Y,0.06435,0.22011,0.74062,1.9183,0.0,40,20,9
Kriol_Roper_River,Indo-European,krio1252,krio1252_4,Y,0.12747,0.22011,0.79057,1.9183,0.0,40,20,9
Kriol_Roper_River,Indo-European,krio1252,krio1252_5,Y,0.10769,0.22011,0.83599,1.9183,0.0,40,20,8
Kriol_Roper_River,Indo-European,krio1252,krio1252_6,Y,0.12747,0.22011,0.79057,1.9183,0.0,40,20,9
Kriol_Roper_River,Indo-European,krio1252,krio1252_7,Y,0.09225,0.22011,0.79057,1.9183,0.0,40,20,9
Kriol_Roper_River,Indo-European,krio1252,krio1252_8,Y,0.03539,0.22011,0.88869,1.9183,0.0,40,20,10
Kriol_Roper_River,Indo-European,krio1252,krio1252_9,Y,0.15326,0.22011,0.79057,1.9183,0.0,40,20,8
Maithili,Indo-European,mait1250,mait1250_0,Y,1.22791,2.25163,3.46689,2.58496,0.0,40,20,32
Maithili,Indo-European,mait1250,mait1250_1,Y,0.70136,2.25163,3.51897,2.58496,0.0,40,20,44
Maithili,Indo-European,mait1250,mait1250_2,Y,0.99665,2.25163,3.53832,2.58496,0.0,40,20,37
Maithili,Indo-European,mait1250,mait1250_3,Y,0.93926,2.25163,3.50687,2.58496,0.0,40,20,38
Maithili,Indo-European,mait1250,mait1250_4,Y,0.80458,2.25163,3.51292,2.58496,0.0,40,20,41
