language,family,code,average_edit_distance,sample_mean,sd,z
Kuanua,Austronesian,kuan1248,0.45766045548654244,0.4747330227743271,0.008729807156896282,1.9556637370045293
Kulisusu,Austronesian,kuli1254,0.9543478260869566,0.8642427536231884,0.019592211490702168,-4.599025102731724
Kwaio,Austronesian,kwai1243,0.6630952380952381,0.6630952380952381,0.0,0.0
Kwamera,Austronesian,kwam1252,0.9028985507246376,0.9059427536231884,0.003039524104315472,1.001539318023065
Laiwui,Austronesian,laiw1239,0.8,0.8,0.0,0.0
Lalomerui,Austronesian,lalo1239,0.8392857142857143,0.8392857142857143,0.0,0.0
Lamogai,Austronesian,lamo1244,0.9023809523809524,0.9023809523809524,0.0,0.0
Landewe,Austronesian,land1259,0.7061224489795919,0.7061224489795919,0.0,0.0
Larevat,Austronesian,lare1249,0.717989417989418,0.7915659259259259,0.027337118929487533,2.6914507021127125
Lauje,Austronesian,lauj1238,0.7367149758454107,0.7772796497584541,0.01279654504218854,3.1699707834659256
Lau_Fijian,Austronesian,laua1243,0.8466269841269841,0.8476194444444445,0.011545533117981278,0.08596054485476151
Lau,Austronesian,lauu1247,0.7428571428571429,0.7428571428571429,0.0,0.0
Lavatbura-lamusong_(Konobin),Austronesian,lava1239,0.75,0.6938444444444445,0.11025029914605733,-0.5093460606502463
Lelepa,Austronesian,lele1267,0.8202898550724638,0.8162188405797102,0.014680102192438127,-0.27731513305476996
Lenakel,Austronesian,lena1238,0.7027210884353742,0.7027210884353742,0.0,0.0
Letemboi-Repanbitip,Austronesian,lete1241,0.4632034632034632,0.4632034632034632,0.0,0.0
Lewo,Austronesian,lewo1242,0.5976190476190476,0.5976190476190476,0.0,0.0
Lo-Toga_(Loh),Austronesian,loto1240,0.896583850931677,0.8984954968944099,0.007715202346447774,0.2477765166603846
Loniu,Austronesian,loni1238,0.9357142857142857,0.9806821428571428,0.014406627138137994,3.1213313644951493
Lonwolwol,Austronesian,lonw1238,0.8326530612244898,0.8326530612244898,0.0,0.0
Luangiua_(Ontong_Java),Austronesian,onto1237,0.7391304347826086,0.7352536231884058,0.015189080127514087,-0.25523675967580334
Lubuagan_Kalinga,Austronesian,lubu1243,0.9,0.9,0.0,0.0
Luburua_(Kara),Austronesian,lubu1242,0.5827922077922078,0.7025694264069264,0.03259908121318633,3.674251364062027
Ma'anyan,Austronesian,maan1238,0.7565217391304347,0.7706804347826087,0.008678785602501942,1.631414382225582
Maba_(Indonesia),Austronesian,maba1278,0.7599358974358974,0.7839320512820512,0.007512566417644801,3.1941353343371386
Madak_(Konnos),Austronesian,mada1284,0.6925925925925925,0.7839375,0.04041267788418307,2.2603032560521923
Madurese,Austronesian,nucl1460,0.9304347826086956,0.8791206004140787,0.013318569063379675,-3.8528299812409132
Mafea_(Mavea),Austronesian,mafe1237,0.6135714285714285,0.6158721428571429,0.010562661321937627,0.21781577725454107
Magam,Austronesian,maga1262,0.7387755102040816,0.7387755102040816,0.0,0.0
Maguindanao_(Magindonao_Moro),Austronesian,magu1243,0.8706349206349207,0.8875174603174604,0.008706021750430976,1.9391795893117292
Malua_Bay,Austronesian,malu1245,0.7697835497835498,0.7866998484848485,0.035885496465764014,0.47139653529490566
Manam,Austronesian,mana1295,0.5535714285714286,0.5535714285714286,0.0,0.0
Mangaia,Austronesian,mang1402,0.5845238095238096,0.5845238095238096,0.0,0.0
Mangarevans,Austronesian,mang1401,0.7984126984126984,0.8008651785714286,0.008471260692983448,0.28950592451505636
Mangei_(Sobjo),Austronesian,mang1407,0.7916666666666666,0.8043869047619048,0.038298207725905455,0.332136641648481
Manggarai,Austronesian,mang1405,0.8928571428571429,0.8928571428571429,0.0,0.0
Maori,Austronesian,maor1246,0.7789855072463768,0.7790072463768116,0.006177372464647736,0.00351915487680317
Maragus_(Tape),Austronesian,mara1399,0.7761904761904762,0.7761904761904762,0.0,0.0
Maranao_(Lanao_Moro),Austronesian,mara1404,0.8641304347826088,0.8793007246376812,0.008309900332884345,1.8255682074837636
Marquesas,Austronesian,marq1246,0.8625850340136054,0.8625850340136054,0.0,0.0
Marshallese,Austronesian,mars1254,0.5,0.5,0.0,0.0
Maskelynes,Austronesian,mask1242,0.6527777777777778,0.620287037037037,0.04994210598172179,-0.650568094838291
Matukar,Austronesian,matu1261,0.9391304347826087,0.974204347826087,0.009030209331814885,3.8840642287114244
Mekeo,Austronesian,meke1243,0.5,0.5,0.0,0.0
Mekongga,Austronesian,meko1237,0.8392857142857143,0.8392857142857143,0.0,0.0
Mele-Fila_(Ifira-Mele),Austronesian,mele1250,0.7811594202898551,0.7959242753623189,0.0041806969380575165,3.5316731375711847
Menui,Austronesian,menu1237,0.6857142857142857,0.6857142857142857,0.0,0.0
Merlav,Austronesian,merl1237,0.8538461538461538,0.895625,0.012709640562095203,3.287177631006025
Minangkabau,Austronesian,mina1268,0.76,0.76,0.0,0.0
Miningir_(Lunga),Austronesian,mini1251,0.536231884057971,0.5775610766045548,0.009372164804258214,4.409780814759687
Mono-Alu,Austronesian,mono1273,0.8333333333333333,0.8333333333333333,0.0,0.0
Mori_Atas,Austronesian,mori1269,0.875,0.875,0.0,0.0
Mori_Bawah,Austronesian,mori1268,0.8985507246376812,0.8653514492753623,0.011855179418864596,-2.800402607951285
Moronene,Austronesian,moro1287,0.20652173913043478,0.2662391304347826,0.010627917937216947,5.618917238270053
Mortlockese,Austronesian,mort1237,0.5514147688060731,0.6084236028162658,0.010902769920800831,5.22883949898168
Mota,Austronesian,mota1237,0.6869841269841269,0.7548612698412699,0.0346530590063051,1.958763376266227
Motu,Austronesian,motu1246,0.4880952380952381,0.4880952380952381,0.0,0.0
Mouk,Austronesian,mouk1240,0.8885964912280702,0.866948245614035,0.024088485289544402,-0.898696840163359
Muduapa_(Vitu),Austronesian,mudu1242,0.71005291005291,0.7165892063492063,0.01265218681749599,0.5166139569847
Muna,Austronesian,muna1247,0.7691511387163561,0.7572987836438924,0.007459699637248251,-1.5888515153186327
Munggava_(Rennell),Austronesian,mung1271,0.7148088023088023,0.6083183152958153,0.022795720569270546,-4.671512211662221
Mungiki_(Bellona),Austronesian,mung1270,0.6444444444444444,0.7416518518518519,0.03097266758632736,3.1384899972361104
Mussau-Emira,Austronesian,muss1246,0.6333333333333333,0.6333333333333333,0.0,0.0
Mwotlap,Austronesian,motl1237,0.6453416149068323,0.6440465838509316,0.006215598000106901,-0.20835180394201847
Nafsan,Austronesian,sout2856,0.8818027210884354,0.8818027210884354,0.0,0.0
Nage,Austronesian,nage1237,0.8511904761904762,0.8511904761904762,0.0,0.0
Nahavaq,Austronesian,sout2857,0.5571428571428572,0.5571428571428572,0.0,0.0
Nakanai,Austronesian,naka1262,0.7088164251207729,0.7088132246376811,0.0062466959918712605,-0.000512348143071879
Nalik_(Lukuramau),Austronesian,nali1244,0.7609623015873016,0.7753327380952381,0.014897931387578542,0.964592743387052
Nalik_(Madina),Austronesian,nali1244b,0.648639455782313,0.6448006802721088,0.02107791079848346,-0.1821231500078447
Namakura,Austronesian,nama1268,0.8469979296066252,0.8320743788819875,0.009093548691947461,-1.6411140722051476
Namakura,Austronesian,nama1268b,0.7928571428571428,0.7928571428571428,0.0,0.0
Naman,Austronesian,litz1237,0.717989417989418,0.7932898412698413,0.028307560250259,2.6600817101408216
Nanggu,Austronesian,nang1262,0.6255102040816326,0.6404744897959184,0.010266397030033118,1.45759857820709
Nehan,Austronesian,neha1247,0.7609823727470786,0.7531485244602891,0.01502686911986283,-0.5213227202754107
Nengone,Austronesian,neng1238,0.7723214285714286,0.7978568452380952,0.02072862604939855,1.2318914242464956
Nese,Austronesian,nese1235,0.8416768416768416,0.8645379527879528,0.015238107961626956,1.500259163977616
Neve'ei,Austronesian,vinm1237,0.7464076858813701,0.7816410609857978,0.024077490525285093,1.46333252908675
Neverver,Austronesian,ling1265,0.8385730211817168,0.7985894555927164,0.016948132939131614,-2.3591722895140963
Nguna,Austronesian,ngun1274,0.7406015037593985,0.8578261278195489,0.030870545854736045,3.797296769929524
Niuafo'ou,Austronesian,niua1240,0.7579365079365079,0.7579365079365079,0.0,0.0
Niueans,Austronesian,niue1239,0.6388888888888888,0.6264527146464647,0.003437183537920457,-3.618129234363846
North_Ambrym,Austronesian,nort2839,0.6991341991341992,0.7420952380952381,0.025250240489738937,1.7014110807577165
"North_Efate_(Nguna,_Nakanamanga)",Austronesian,nort2836,0.8520408163265306,0.8520408163265306,0.0,0.0
North_Marquesan,Austronesian,nort2845,0.6318336425479283,0.6280224953617811,0.032500101710874765,-0.11726570027539117
North_Tanna,Austronesian,nort2847,0.9571428571428572,0.9362655844155844,0.014041461221984403,-1.4868304941501187
Numbami,Austronesian,numb1247,0.8205227743271222,0.8530776397515528,0.01443282714344016,2.2556125075763207
Olal,Austronesian,olal1237,0.6695767195767196,0.6937695767195767,0.012485115147746452,1.9377360045593097
Old_Rapa_(Rapa),Austronesian,rapa1245,0.6121794871794872,0.6121794871794872,0.0,0.0
Owa_(Santa_Ana),Austronesian,owaa1237,0.6666666666666666,0.6666666666666666,0.0,0.0
Padoe,Austronesian,pado1242,0.9464285714285714,0.9464285714285714,0.0,0.0
Paici,Austronesian,paic1239,0.9028985507246376,0.9300485507246377,0.010168394670124275,2.6700379834556704
Paiwan,Austronesian,paiw1248,0.375,0.375,0.0,0.0
Palauan,Austronesian,pala1344,0.8182570806100218,0.8512470370370371,0.0185831049082717,1.775266113486279
Paluai,Austronesian,balu1257,0.8108695652173913,0.841072463768116,0.012849279449419052,2.3505519254692695
Pama_(Paamanese),Austronesian,paam1238,0.8642857142857143,0.8642857142857143,0.0,0.0
Pampanga_(Kampampangan),Austronesian,pamp1243,0.8223358908780904,0.8630066496163683,0.006656303946682511,6.110111416794314
Pangasinan,Austronesian,pang1290,0.6330409356725146,0.6376612573099415,0.0020590211739930833,2.2439408082757253
Patani,Austronesian,pata1260,0.8627869605142332,0.8625507575757576,0.007699458321437554,-0.030677864417803957
Pendau,Austronesian,pend1242,0.878743961352657,0.8883007246376812,0.00957246788843678,0.9983593986842666
Penrhyn_(Tongareva),Austronesian,penr1237,0.732936507936508,0.732936507936508,0.0,0.0
Petapa_Taje,Austronesian,taje1237a,0.6428571428571429,0.6428571428571429,0.0,0.0
Pohnpeian,Austronesian,pohn1238,0.85,0.8422407407407407,0.016373142893264716,-0.47390163940064955
Pohnpeian,Austronesian,pohn1238a,0.8933333333333333,0.8726044444444445,0.006582877599299855,-3.1489099677462464
Port_Sandwich,Austronesian,port1285,0.8030696576151122,0.8136767353858263,0.030175962988909302,0.3515075152568482
Proto-Oceanic,Austronesian,ocea1241,0.6142857142857143,0.6142857142857143,0.0,0.0
Pukapuka,Austronesian,puka1242,0.6962653288740245,0.6847786510590859,0.0031703541619929206,-3.6231528807235724
Puluwatese_(Puluwat),Austronesian,pulu1242,0.8141304347826087,0.7818652173913043,0.03826187698230989,-0.8432732509756901
Puyuma,Austronesian,puyu1239,0.6714285714285714,0.6714285714285714,0.0,0.0
Rade_(Rhade),Austronesian,rade1240,0.7585227272727273,0.7585227272727273,0.0,0.0
Raga_(Hano),Austronesian,hano1246,0.671875,0.78215625,0.03499204005694028,3.151609618088756
Raga_(Hano_Thomas_Ennever),Austronesian,hano1246b,0.7876190476190477,0.816372380952381,0.026652559018091874,1.078820735893143
Rahambuu,Austronesian,raha1237,0.8392857142857143,0.8392857142857143,0.0,0.0
Rakahanga-Manihiki,Austronesian,raka1237,0.5190476190476191,0.5190476190476191,0.0,0.0
Rangiora_(NW_Tuamotus),Austronesian,tuam1242,0.6033549783549783,0.6033549783549783,0.0,0.0
Rarotongan_(Cook_Islands_Maori),Austronesian,raro1241,0.7886507936507936,0.8108425793650793,0.011071228656377642,2.0044555489784783
Ratagnon,Austronesian,rata1245,0.7956521739130434,0.7770673913043479,0.005012599188072934,-3.7076139366810965
Rejang_(Rejangese),Austronesian,reja1240,0.86,0.9357,0.019309599644119865,3.92032985640135
Rennell_Islanders,Austronesian,renn1242,0.5728546626984127,0.5426172495039683,0.01817756334842711,-1.6634469986353155
Riuk_Bekati'_(Dayak),Austronesian,beka1241,0.5392857142857143,0.5392857142857143,0.0,0.0
Rotinese_Termanu_,Austronesian,term1237,0.7474074074074074,0.75398458994709,0.016239587146341126,0.40500922101116427
Rotumans,Austronesian,rotu1241,0.8363944215506716,0.8371417906746031,0.013729576703489031,0.05443497203680428
Routa,Austronesian,rout1237,0.8928571428571429,0.8928571428571429,0.0,0.0
Roviana,Austronesian,rovi1238,0.49309868875086266,0.5954891101368084,0.02561786796191543,3.9968361745857823
Saaroa,Austronesian,saar1237,0.7886338251755872,0.7866111518915867,0.0030768334078792848,-0.6573879751892882
Samoan,Austronesian,samo1305,0.8429166666666666,0.8431135416666666,0.01818228906329981,0.010827844575266884
Samoan,Austronesian,samo1305a,0.7149350649350649,0.7063449675324676,0.02325015393520677,-0.3694641087769174
Sarangani_Blaan,Austronesian,sara1326,0.9166666666666667,0.9166666666666667,0.0,0.0
Satawalese,Austronesian,sata1237,0.9285714285714286,0.9285714285714286,0.0,0.0
Sawai,Austronesian,sawa1247,0.8802129688493325,0.8671299268912905,0.005163332047506482,-2.5338370334637235
Sa_a,Austronesian,saaa1240,0.8458333333333333,0.8140067708333334,0.006834670076012981,-4.656634796710776
Sa,Austronesian,saaa1241,0.6619047619047619,0.6619047619047619,0.0,0.0
Seke_(Ske),Austronesian,seke1241,0.7695652173913043,0.767970652173913,0.017536864163681967,-0.09092647365619619
Senbarei,Austronesian,unua1237,0.48605006105006104,0.5053734432234432,0.030639202255440333,0.6306751074092053
Sie_(Sye),Austronesian,siee1239,0.7775224775224775,0.8071035964035964,0.01625621267663925,1.8196808487642404
Sikaiana,Austronesian,sika1261,0.6536231884057971,0.6483557971014493,0.01521320502108089,-0.3462381067663801
Sika,Austronesian,sika1262,0.9285714285714286,0.9285714285714286,0.0,0.0
Sonsorol,Austronesian,sons1242,0.5841269841269842,0.7023547619047619,0.02079501307099961,5.685390885503037
Southeast_Ambrym,Austronesian,sout2859,0.8119565217391305,0.7929288043478261,0.024240057688391103,-0.7849699714376923
Southeast_Babar,Austronesian,sout2883,0.7702380952380953,0.7702380952380953,0.0,0.0
Southwest_Tanna,Austronesian,sout2869,0.92,0.9048075,0.016038539891311134,-0.9472495690353071
South_Marquesan,Austronesian,sout2866,0.8047619047619048,0.8047619047619048,0.0,0.0
South_Tuvaluan_(Vaitupu),Austronesian,sout2865,0.6146997929606626,0.585754761904762,0.00838337464812264,-3.4526705856313527
Sula_Fagudu,Austronesian,sula1245,0.9345238095238095,0.9287559523809524,0.013124832496637784,-0.4394613907899142
Sula_Mangoli,Austronesian,mang1408,0.6482142857142857,0.6925471715784216,0.01675025823007484,2.646698651160901
Sundanese,Austronesian,sund1252,0.8700357613401092,0.8468084901813162,0.005919348457586914,-3.9239573958553233
Sungagage,Austronesian,mari1426i,0.8,0.7867146825396826,0.028211501300529306,-0.47091848529408853
Sungwadaga,Austronesian,mari1426b,0.7340579710144928,0.7344434782608695,0.01843265215363594,0.020914366699027413
Sungwadia,Austronesian,mari1426a,0.806176673567978,0.8181403209109731,0.014089399709451616,0.8491239931939443
Sungwaloge_(Nalemba_Edward),Austronesian,mari1426g,0.8333333333333334,0.8440425724637681,0.012213548153757326,0.8768327594582095
Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f,0.8737060041407867,0.8805414078674948,0.01277690659464681,0.5349811142528001
Sungwaloge_(Navenvene),Austronesian,mari1426d,0.7611111111111111,0.7696888888888889,0.020077877025153703,0.4272253369732017
Sungwaloge_(Tauta),Austronesian,mari1426e,0.8139233954451346,0.817680745341615,0.014635504411573049,0.2567284181547733
Sungwaloge_(Tawet),Austronesian,mari1426c,0.9036890645586297,0.9202830039525691,0.010795737137006064,1.5370825709583098
Sunwadia,Austronesian,mari1426,0.7,0.8161666666666667,0.028867995062295093,4.024064241939466
Tadyawan,Austronesian,tady1237,0.7753623188405797,0.7596793478260869,0.009899199583360593,-1.5842665745273024
Tagalog,Austronesian,taga1270,0.8803418803418803,0.857445054945055,0.0038213219629562715,-5.9918597853795585
Tahitians,Austronesian,tahi1242,0.5052083333333334,0.48854010416666666,0.008528399187211457,-1.9544382012114456
Tajio,Austronesian,taji1246,0.6739130434782609,0.7287539855072463,0.01342211321080173,4.085864957900301
Takia,Austronesian,taki1248,0.7521739130434782,0.7860673913043479,0.016126823507443152,2.1016834620423848
Takuu,Austronesian,taku1257,0.874561403508772,0.8850771929824561,0.004139581972734913,2.54030226794534
Talibabu,Austronesian,tali1262,0.925,0.9247500000000001,0.027207739605262356,-0.009188561917566243
Talise_(Tolo),Austronesian,tali1259,0.7312252964426877,0.7312482707509882,0.0030876538555908023,0.007440700731025978
Tamambo,Austronesian,malo1243,0.8646103896103896,0.8646103896103896,0.0,0.0
Tanala,Austronesian,tana1285,0.6429876373626373,0.6608009615384616,0.012602241949260027,1.41350437862925
Tanampedagi_Taje,Austronesian,taje1237b,0.878743961352657,0.888466011042098,0.009455009208556193,1.0282432808889457
Tangoa_(Movono),Austronesian,tang1347,0.6709183673469388,0.6709183673469388,0.0,0.0
Tasiko,Austronesian,tasi1237,0.768888888888889,0.8004347619047619,0.014108073830989104,2.2360155889304214
Taumako,Austronesian,taum1237,0.7459345002823263,0.7510901703369095,0.014624477991116281,0.3525370312509624
Tausug_(Sulu_Moro),Austronesian,taus1251,0.7361111111111112,0.8386,0.01738461794203062,5.895377697148147
Tausug,Austronesian,taus1251a,0.8202639751552795,0.8241840062111802,0.0022482016161624,1.743629676146224
Tetum_(Tetun),Austronesian,tetu1245,0.7416666666666667,0.6977291666666666,0.017903307731625705,-2.4541554364496387
Tetun_Dili_(Tetum),Austronesian,tetu1246,0.6607142857142857,0.6607142857142857,0.0,0.0
Thao,Austronesian,thao1240,0.8181818181818181,0.8181818181818181,0.0,0.0
Tialo_(Tomini),Austronesian,tomi1243,0.7154731457800512,0.7755069479965899,0.012903399665861551,4.652556982743845
Tigak,Austronesian,tiga1245,0.5,0.5,0.0,0.0
Tikopia,Austronesian,tiko1237,0.6428571428571429,0.6435691558441559,0.020958426473712592,0.033972635679782925
Tikopia,Austronesian,tiko1237a,0.7538332724394106,0.7689029896840159,0.009283248370909714,1.6233237162789187
Tirax_(Mae),Austronesian,maee1241,0.9464285714285714,0.9464285714285714,0.0,0.0
Tiri-Mea_(Grand_Couli),Austronesian,tiri1258,0.6626262626262627,0.6779868686868686,0.007240073053297625,2.121609263819471
Tokelau,Austronesian,toke1240,0.5363997113997114,0.5901874188311688,0.00875300560410227,6.1450557516207525
Tokelau,Austronesian,toke1240a,0.7034073225249696,0.6727461445689387,0.01282470622374065,-2.390789887979816
Tokotu'a_(Kabaena),Austronesian,kaba1285,0.6785714285714286,0.6785714285714286,0.0,0.0
Tolaki,Austronesian,tola1247,0.8351449275362319,0.789177536231884,0.014178821532971989,-3.241975448908326
Tomadino,Austronesian,toma1248,0.9464285714285714,0.9464285714285714,0.0,0.0
Tombulu,Austronesian,tomb1243,0.8402503293807642,0.8486503211462451,0.0039249514408455895,2.1401517680104614
Tongan,Austronesian,tong1325,0.7956228956228957,0.8027945812289562,0.011391590365528283,0.6295596467164515
Tonsea,Austronesian,tons1240,0.8982213438735178,0.911384881422925,0.004827842604851031,2.72658796626476
Toqabaqita,Austronesian,toab1237,0.8042328042328042,0.7745383597883598,0.0045821256910317815,-6.480495395960625
Torete,Austronesian,tore1237,0.7142857142857143,0.7142857142857143,0.0,0.0
Totoli,Austronesian,toto1304,0.7508626639061421,0.747061296191731,0.0013071835570165873,-2.90805961718722
Tubuai,Austronesian,tubu1240,0.6369047619047619,0.6369047619047619,0.0,0.0
Tukang_Besi_South,Austronesian,tuka1249,0.7333333333333333,0.7333333333333333,0.0,0.0
Tulambatu,Austronesian,tula1253,0.736734693877551,0.736734693877551,0.0,0.0
Tungag,Austronesian,tung1290,0.75,0.75,0.0,0.0
Ulawa,Austronesian,ulaw1237,0.8354166666666667,0.8563708333333333,0.017027498591329324,1.230607452661121
Umiray_Dumaget_Agta,Austronesian,umir1236,0.8988095238095238,0.8988095238095238,0.0,0.0
Urak_Lawoi,Austronesian,urak1238,0.8809523809523809,0.8809523809523809,0.0,0.0
Ura,Austronesian,urav1235,0.7942857142857143,0.7942857142857143,0.0,0.0
Uripiv-Wala-Rano-Atchin,Austronesian,urip1239,0.3730769230769231,0.4574739010989011,0.03852766384730077,2.1905552944106383
Vaekau-Taumako,Austronesian,pile1238,0.7269668737060041,0.7465924948240166,0.00816547074401455,2.4034892455402446
Vao,Austronesian,vaoo1237,0.8603741496598639,0.8603741496598639,0.0,0.0
Varisi,Austronesian,vari1239,0.5476190476190476,0.5476190476190476,0.0,0.0
Vera'a,Austronesian,vera1241,0.7571428571428571,0.7571428571428571,0.0,0.0
Vures,Austronesian,vure1239,0.49107142857142855,0.49107142857142855,0.0,0.0
Waia,Austronesian,waia1242,0.8571428571428572,0.8571428571428572,0.0,0.0
Wallisian_(East_Uvea),Austronesian,wall1257,0.7762445887445888,0.7762445887445888,0.0,0.0
Waropen,Austronesian,waro1242,0.9,0.7901833333333333,0.03653911673119562,-3.0054548793433105
Waru,Austronesian,waru1266,0.8392857142857143,0.8392857142857143,0.0,0.0
Watut,Austronesian,watu1246,0.5615283267457181,0.5525345849802371,0.012976952775548525,-0.6930549814766355
Wawonii,Austronesian,wawo1239,0.7021739130434782,0.7176210144927536,0.0071380874063947984,2.164039268479231
Weda,Austronesian,weda1240,0.8244490358126721,0.8114226928374656,0.011937198028557432,-1.0912395810175513
Western_Bukidnon_Manobo,Austronesian,west2555,0.9062801932367149,0.9067975845410629,0.011569251356600401,0.04472124326806468
Western_Tawbuid_(Batangan),Austronesian,west2559,0.803804347826087,0.8273532608695653,0.00503258659396402,4.679286208750458
West_Coast_Bajau,Austronesian,west2560,0.8565217391304348,0.8431068840579711,0.005951236339964025,-2.2541291096741847
West_Futuna,Austronesian,west2515,0.8294984001505741,0.8021905585356672,0.009505856384256668,-2.8727387108575853
Whitesands,Austronesian,whit1269,0.956198347107438,0.9295820247933885,0.01221080588375605,-2.1797351106413907
Wiwirano,Austronesian,wiwi1237,0.8392857142857143,0.8392857142857143,0.0,0.0
Wogeo,Austronesian,woge1237,0.8571428571428571,0.8571428571428571,0.0,0.0
Woleaian,Austronesian,wole1240,0.7,0.7,0.0,0.0
Wolio,Austronesian,woli1241,0.6428571428571428,0.6428571428571428,0.0,0.0
Wuvulu_Aua,Austronesian,wuvu1239,0.8020833333333334,0.8017447916666667,0.01267745105655443,-0.02670423771753871
Xalangi_(Maevo_Vanuatu),Austronesian,mari1426h,0.631578947368421,0.696359649122807,0.018006485312011475,3.597631666140484
Xaracuu_(Canala),Austronesian,xara1244,0.873015873015873,0.873015873015873,0.0,0.0
Yabem,Austronesian,yabe1254,0.7598662207357859,0.7615481791155704,0.022801789822297962,0.0737643138057378
Yakan,Austronesian,yaka1277,0.9478260869565217,0.9121130434782608,0.009348156543023345,-3.8203300633550046
Yami_Tao_,Austronesian,yami1254,0.7305194805194806,0.7368750811688312,0.00836605287350598,0.7596892758684102
Zabana_(Kia),Austronesian,zaba1237,0.7678571428571429,0.7678571428571429,0.0,0.0
Kings_Mill_Islands,Austronesian,gilb1244,0.8666666666666667,0.8666666666666667,0.0,0.0
Kusaien,Austronesian,kosr1238,0.8461538461538461,0.8461538461538461,0.0,0.0
De_kwana_Maquiritari_,Cariban,maqu1238,0.8093055555555556,0.8232708333333334,0.009689157790977067,1.4413304106557963
Galibi_Carib,Cariban,gali1262,0.8796296296296297,0.8016345679012346,0.032477979381495284,-2.401475190689779
Macushi,Cariban,macu1259,0.798051948051948,0.8791117694805195,0.01688546034606038,4.800569233369104
Panare,Cariban,enap1235,0.8583333333333334,0.8408826388888889,0.013485450594207412,-1.2940386620778028
Pemon,Cariban,pemo1248,0.7331845238095238,0.7331845238095238,0.0,0.0
Waimiri_Atroari,Cariban,waim1253,0.9125,0.9125,0.0,0.0
Wai_Wai,Cariban,waiw1244,0.8125,0.8101465773809524,0.0019715791236219436,-1.1936739392554356
Chenchu,Dravidian,chen1255,0.679047619047619,0.7359093452380953,0.023542444064270737,2.4152856022613483
Dandami_Maria,Dravidian,dand1238,0.8593650793650793,0.8674083333333333,0.009579966148504041,0.8395910636396141
Gondi,Dravidian,gond1265,0.9125,0.9125,0.0,0.0
Kadar,Dravidian,kada1242,0.698015873015873,0.698015873015873,0.0,0.0
Kodava,Dravidian,koda1255,0.699702380952381,0.7323880208333333,0.016928402747144376,1.9308165317880321
Koya,Dravidian,koya1251,0.9003246753246753,0.9087873376623377,0.015609186567352976,0.5421590869675574
Kui,Dravidian,kuii1252,0.8183333333333334,0.8346087202380953,0.02042957523197483,0.7966581154995787
Kurukh,Dravidian,kuru1302,0.7260416666666667,0.7260416666666667,0.0,0.0
Kuvi,Dravidian,kuvi1243,0.7272727272727273,0.6816818181818182,0.023799269909462163,-1.9156431799944837
Malapandaram,Dravidian,mala1468,0.6540343915343916,0.6614323412698413,0.01714971505011303,0.4313744988667294
Malayalam,Dravidian,mala1464,0.7733901515151516,0.7733901515151516,0.0,0.0
Northern_Gondi,Dravidian,nort2702,0.8020833333333334,0.8020833333333334,0.0,0.0
Paliyan,Dravidian,pali1274,0.6259920634920635,0.6990787450396826,0.023710239370924886,3.082494461749002
Tamil,Dravidian,tami1289,0.7791170634920634,0.8296656663359788,0.01534852326043032,3.2933854277846772
Telugu,Dravidian,telu1262,0.8610119047619048,0.880653125,0.011754825596507337,1.670906988524878
Toda,Dravidian,toda1252,0.8125,0.8144921875,0.011227393852808092,0.17743988730756932
Yerukula,Dravidian,yeru1240,0.695,0.695,0.0,0.0
Canarese,Dravidian,nucl1305,0.32337454212454214,0.32337454212454214,0.0,0.0
Albanian,Indo-European,alba1267,0.8754960317460317,0.8916111441798942,0.009180717648875654,1.7553216480670246
Albanian_Tosk_,Indo-European,tosk1239,0.9041666666666667,0.9121875,0.007404083025293912,1.0832986753298828
Ancient_Greek,Indo-European,anci1242,0.8516534391534392,0.8872260085978836,0.008416882542119142,4.226335494933522
Armenian,Indo-European,nucl1235,0.5481610981610981,0.7465533490814741,0.02012394027307758,9.858519168126886
Assamese,Indo-European,assa1263,0.7916666666666666,0.787959375,0.010516213890944127,-0.35253102543483716
Avestan,Indo-European,aves1237,0.46875,0.6811979166666666,0.03630799237414259,5.8512713806221175
Balochi,Indo-European,balo1260,0.8253968253968254,0.8801855158730159,0.00916385841210344,5.978779681255954
Belarusian,Indo-European,bela1254,0.876984126984127,0.8934732142857142,0.005467615097143251,3.0157732409149602
Bengali,Indo-European,beng1280,0.7208527583527584,0.8430891013500389,0.012254325852675094,9.974954515396417
Bihari,Indo-European,biha1245,0.9375,0.9375,0.0,0.0
Boers,Indo-European,afri1274,0.8222222222222222,0.8754993055555556,0.016365204614158264,3.2555097592388793
Breton,Indo-European,bret1244,0.9326923076923077,0.9232222413003663,0.0033345233642001985,-2.840006009138523
Bulgarian,Indo-European,bulg1262,0.7991161616161616,0.8298957491582492,0.011734808055237732,2.6229306348431773
Central_Kurdish,Indo-European,cent1972,0.6069444444444445,0.829975,0.02946741578197109,7.568717840945227
Chavacano,Indo-European,chav1241,0.7152173913043478,0.780239751552795,0.018848314723862593,3.4497705073932545
Cornish,Indo-European,corn1251,0.9428571428571428,0.9054928571428571,0.015122157552306885,-2.4708303418374196
Czech,Indo-European,czec1258,0.7657407407407407,0.741636111111111,0.009586966556758602,-2.51431247693635
Danish,Indo-European,dani1285,0.8222853535353535,0.8197316919191919,0.011056611487750605,-0.23096240823788564
Dari,Indo-European,dari1249,0.6708754208754208,0.83929473003848,0.018681918689233402,9.015097001793562
