language,family,code,average_edit_distance,sample_mean,sd,z
Koroni,Austronesian,koro1311,0.8142857142857143,0.8142857142857143,0.0,0.0
Kuanua,Austronesian,kuan1248,0.45766045548654244,0.47443478260869565,0.008721238105018044,1.9233882758574798
Kulisusu,Austronesian,kuli1254,0.9543478260869566,0.8637260869565218,0.01816206914218564,-4.9896153583043406
Kwaio,Austronesian,kwai1243,0.8345238095238096,0.8345238095238096,0.0,0.0
Kwamera,Austronesian,kwam1252,0.8327404479578392,0.8418815546772068,0.006920328118975363,1.3209065469457943
Laiwui,Austronesian,laiw1239,0.8,0.8,0.0,0.0
Lalomerui,Austronesian,lalo1239,0.8392857142857143,0.8392857142857143,0.0,0.0
Lamogai,Austronesian,lamo1244,0.9023809523809524,0.9023809523809524,0.0,0.0
Landewe,Austronesian,land1259,0.7061224489795919,0.7061224489795919,0.0,0.0
Larevat,Austronesian,lare1249,0.717989417989418,0.7912788888888889,0.028025786699065733,2.6150727430575245
Lauje,Austronesian,lauj1238,0.7655279503105591,0.8033908548545277,0.010360373493574415,3.654588762408174
Lau_Fijian,Austronesian,laua1243,0.8466269841269841,0.8476780753968254,0.011500179052647126,0.09139781781043861
Lau,Austronesian,lauu1247,0.8095238095238095,0.8095238095238095,0.0,0.0
Lavatbura-lamusong_(Konobin),Austronesian,lava1239,0.75,0.6975111111111112,0.11128632831166331,-0.4716562194584304
Lelepa,Austronesian,lele1267,0.6729082937522836,0.6703081179210815,0.010404100411025937,-0.24991837145732518
Lenakel,Austronesian,lena1238,0.7027210884353742,0.7027210884353742,0.0,0.0
Letemboi-Repanbitip,Austronesian,lete1241,0.4632034632034632,0.4632034632034632,0.0,0.0
Lewo,Austronesian,lewo1242,0.5976190476190476,0.5976190476190476,0.0,0.0
Lo-Toga_(Loh),Austronesian,loto1240,0.896583850931677,0.8988516304347826,0.007557885662139037,0.3000547513527347
Loniu,Austronesian,loni1238,0.9376623376623376,0.9476432900432901,0.0036182999270286927,2.7584646331816582
Lonwolwol,Austronesian,lonw1238,0.7655844155844156,0.7655844155844156,0.0,0.0
Luangiua_(Ontong_Java),Austronesian,onto1237,0.822463768115942,0.8196075310559007,0.012742409406435793,-0.22415203977033954
Lubuagan_Kalinga,Austronesian,lubu1243,0.9,0.9,0.0,0.0
Luburua_(Kara),Austronesian,lubu1242,0.6033677107206519,0.7115996466768526,0.03123084142708232,3.4655465882627707
Ma'anyan,Austronesian,maan1238,0.766798418972332,0.793098023715415,0.011786960769847926,2.231245632916646
Maba_(Indonesia),Austronesian,maba1278,0.6733705535950117,0.6985376212409881,0.009216827588419886,2.730556409408859
Madak_(Konnos),Austronesian,mada1284,0.7046209218623012,0.7921079371299199,0.03799910552918341,2.3023440696631257
Madurese,Austronesian,nucl1460,0.9304347826086956,0.8784317805383023,0.013318658957671745,-3.9045223874013852
Mafea_(Mavea),Austronesian,mafe1237,0.6597252747252748,0.6562160439560439,0.010425763181164475,-0.33659221950971524
Magam,Austronesian,maga1262,0.7421823274764452,0.7421823274764452,0.0,0.0
Maguindanao_(Magindonao_Moro),Austronesian,magu1243,0.9462962962962963,0.9363902116402116,0.005731537232485189,-1.7283469083894267
Malua_Bay,Austronesian,malu1245,0.7601731601731602,0.7904508658008658,0.03161328231073231,0.9577526727563719
Manam,Austronesian,mana1295,0.7246753246753247,0.7246753246753247,0.0,0.0
Mangaia,Austronesian,mang1402,0.5845238095238096,0.5845238095238096,0.0,0.0
Mangarevans,Austronesian,mang1401,0.7984126984126984,0.800934623015873,0.008592355322829854,0.2935079507796822
Mangei_(Sobjo),Austronesian,mang1407,0.7916666666666666,0.8028958333333334,0.03949187704236261,0.2843411736196105
Manggarai,Austronesian,mang1405,0.8928571428571429,0.8928571428571429,0.0,0.0
Maori,Austronesian,maor1246,0.8289871769184533,0.8274827137531767,0.0037658235694606667,-0.399504421151624
Maragus_(Tape),Austronesian,mara1399,0.8614718614718615,0.8614718614718615,0.0,0.0
Maranao_(Lanao_Moro),Austronesian,mara1404,0.907608695652174,0.9308840579710145,0.007074999765316616,3.289803970445634
Marquesas,Austronesian,marq1246,0.8625850340136054,0.8625850340136054,0.0,0.0
Marshallese,Austronesian,mars1254,0.5,0.5,0.0,0.0
Maskelynes,Austronesian,mask1242,0.6564814814814814,0.6429555555555556,0.03612611987006195,-0.3744084882233613
Matukar,Austronesian,matu1261,0.9445652173913044,0.9711050724637681,0.009438386496994959,2.811905941859193
Mekeo,Austronesian,meke1243,0.5,0.5,0.0,0.0
Mekongga,Austronesian,meko1237,0.8392857142857143,0.8392857142857143,0.0,0.0
Mele-Fila_(Ifira-Mele),Austronesian,mele1250,0.8159420289855073,0.806386231884058,0.00399642424104635,-2.3910867628376105
Menui,Austronesian,menu1237,0.6857142857142857,0.6857142857142857,0.0,0.0
Merlav,Austronesian,merl1237,0.8884615384615384,0.9188173076923077,0.010886521615803323,2.7883809266224797
Minangkabau,Austronesian,mina1268,0.76,0.76,0.0,0.0
Miningir_(Lunga),Austronesian,mini1251,0.536231884057971,0.5774984472049689,0.009394037307705516,4.392846418988436
Mono-Alu,Austronesian,mono1273,0.8333333333333333,0.8333333333333333,0.0,0.0
Kings_Mill_Islands,Austronesian,gilb1244,0.8666666666666667,0.8666666666666667,0.0,0.0
Kusaien,Austronesian,kosr1238,0.845830639948287,0.845830639948287,0.0,0.0
Mori_Atas,Austronesian,mori1269,0.875,0.875,0.0,0.0
Mori_Bawah,Austronesian,mori1268,0.8985507246376812,0.8656369565217391,0.011610823537393691,-2.8347488022654312
Moronene,Austronesian,moro1287,0.20652173913043478,0.2662101449275362,0.0103317778975069,5.7771669493112565
Mortlockese,Austronesian,mort1237,0.5514147688060731,0.6075151215028932,0.010731523476930386,5.227622417023953
Mota,Austronesian,mota1237,0.7062433862433862,0.7866731746031747,0.035147699552646516,2.2883371994037742
Motu,Austronesian,motu1246,0.4880952380952381,0.4880952380952381,0.0,0.0
Mouk,Austronesian,mouk1240,0.8323099415204678,0.8476111842105263,0.019384778028576195,0.7893431984365298
Muduapa_(Vitu),Austronesian,mudu1242,0.71005291005291,0.7168875132275132,0.012727412775342731,0.536998626134298
Muna,Austronesian,muna1247,0.801850414078675,0.762221829710145,0.00896303317926588,-4.421336346294302
Munggava_(Rennell),Austronesian,mung1271,0.7235044544827154,0.668672518037518,0.02668322061091033,-2.054921976801311
Mungiki_(Bellona),Austronesian,mung1270,0.6444444444444444,0.7423555555555555,0.03200406622240055,3.059333474400213
Mussau-Emira,Austronesian,muss1246,0.6333333333333333,0.6333333333333333,0.0,0.0
Mwotlap,Austronesian,motl1237,0.7780615519745955,0.7788859565555218,0.007826214144944596,0.1053388733885967
Nafsan,Austronesian,sout2856,0.890502354788069,0.890502354788069,0.0,0.0
Nage,Austronesian,nage1237,0.8952380952380953,0.8952380952380953,0.0,0.0
Nahavaq,Austronesian,sout2857,0.7267316017316018,0.7267316017316018,0.0,0.0
Nakanai,Austronesian,naka1262,0.6995833046335485,0.699835916722153,0.001606001914781236,0.15729252018912318
Nalik_(Lukuramau),Austronesian,nali1244,0.7631944444444445,0.7981517299107143,0.013328289657311919,2.622788547148068
Nalik_(Madina),Austronesian,nali1244b,0.7510363974649689,0.7272910200084307,0.014887299423338246,-1.5950090598240698
Namakura,Austronesian,nama1268,0.7384535754100972,0.7229359073897117,0.0036366832783142925,-4.266983631188896
Namakura,Austronesian,nama1268b,0.8071428571428572,0.8071428571428572,0.0,0.0
Naman,Austronesian,litz1237,0.717989417989418,0.7926981481481481,0.027932163677238653,2.6746488751105506
Nanggu,Austronesian,nang1262,0.6255102040816326,0.6405816326530612,0.010344128379019019,1.457003240794844
Nehan,Austronesian,neha1247,0.7609823727470786,0.7537421311150723,0.014865923864650485,-0.48703610336810665
Nengone,Austronesian,neng1238,0.7933608058608058,0.8148326694139194,0.015672207267804637,1.3700599530241773
Nese,Austronesian,nese1235,0.8819163292847503,0.8894996626180837,0.007893324161641875,0.9607274676726303
Neve'ei,Austronesian,vinm1237,0.7464076858813701,0.7812409356725146,0.023235848568038845,1.4991167501004483
Neverver,Austronesian,ling1265,0.8541009714922758,0.7997549981419547,0.018463055528885747,-2.943498342692841
Nguna,Austronesian,ngun1274,0.7406015037593985,0.8569163533834586,0.030641949981361372,3.7959349745956494
Niuafo'ou,Austronesian,niua1240,0.7579365079365079,0.7579365079365079,0.0,0.0
Niueans,Austronesian,niue1239,0.6388888888888888,0.6266698547979798,0.003353007779556174,-3.644200936666621
North_Ambrym,Austronesian,nort2839,0.6991341991341992,0.7415541125541125,0.025009218226733257,1.6961711092020133
"North_Efate_(Nguna,_Nakanamanga)",Austronesian,nort2836,0.8520408163265306,0.8520408163265306,0.0,0.0
North_Marquesan,Austronesian,nort2845,0.6318336425479283,0.6304849103277674,0.03314271576337133,-0.04069468023653768
North_Tanna,Austronesian,nort2847,0.948051948051948,0.9410209956709956,0.01250168871236632,-0.5624002119007806
Numbami,Austronesian,numb1247,0.8274068322981366,0.8599184782608695,0.009876860003671127,3.2916985712715054
Olal,Austronesian,olal1237,0.6695767195767196,0.6932846560846561,0.012232343436723688,1.9381352911299874
Old_Rapa_(Rapa),Austronesian,rapa1245,0.742517006802721,0.742517006802721,0.0,0.0
Owa_(Santa_Ana),Austronesian,owaa1237,0.8241010689990282,0.8241010689990282,0.0,0.0
Padoe,Austronesian,pado1242,0.9464285714285714,0.9464285714285714,0.0,0.0
Paici,Austronesian,paic1239,0.9025877123131127,0.9293665095710291,0.010268327377035287,2.6079025604312203
Paiwan,Austronesian,paiw1248,0.375,0.375,0.0,0.0
Palauan,Austronesian,pala1344,0.8475741578682755,0.8448955048219754,0.010124291459297162,-0.2645768404701834
Paluai,Austronesian,balu1257,0.8282608695652174,0.8607695652173913,0.011796825077371568,2.755715664084185
Pama_(Paamanese),Austronesian,paam1238,0.6838827838827839,0.6838827838827839,0.0,0.0
Pampanga_(Kampampangan),Austronesian,pamp1243,0.8154305200341007,0.8543115942028986,0.0065644160644296266,5.923005761240739
Pangasinan,Austronesian,pang1290,0.6330409356725146,0.6376296783625731,0.0020306151628703487,2.2597795850062177
Patani,Austronesian,pata1260,0.8627869605142332,0.8632106175390266,0.007784981803892536,0.05441978356090445
Pendau,Austronesian,pend1242,0.7783867400715226,0.8118090305226174,0.007241149218467002,4.615605816526801
Penrhyn_(Tongareva),Austronesian,penr1237,0.7764306599832915,0.7764306599832915,0.0,0.0
Petapa_Taje,Austronesian,taje1237a,0.7523809523809524,0.7523809523809524,0.0,0.0
Pohnpeian,Austronesian,pohn1238,0.8819444444444444,0.8326340277777777,0.014313231899484484,-3.4450931147452932
Pohnpeian,Austronesian,pohn1238a,0.8812121212121212,0.8528757575757576,0.006334426909072241,-4.473390259784974
Port_Sandwich,Austronesian,port1285,0.8270144628099173,0.8135912140258731,0.020040050838510327,-0.6698210943781234
Proto-Oceanic,Austronesian,ocea1241,0.6887755102040817,0.6887755102040817,0.0,0.0
Pukapuka,Austronesian,puka1242,0.6599051954486737,0.6635021023340588,0.0035856355731792686,1.0031434628466447
Puluwatese_(Puluwat),Austronesian,pulu1242,0.8141304347826087,0.7804413043478261,0.039050895924069046,-0.8626980159504687
Puyuma,Austronesian,puyu1239,0.6714285714285714,0.6714285714285714,0.0,0.0
Rade_(Rhade),Austronesian,rade1240,0.7585227272727273,0.7585227272727273,0.0,0.0
Raga_(Hano),Austronesian,hano1246,0.7052083333333333,0.8007163194444444,0.03359312058472725,2.8430816919858524
Raga_(Hano_Thomas_Ennever),Austronesian,hano1246b,0.7876190476190477,0.8173485714285714,0.02484927348062643,1.1963940850303807
Rahambuu,Austronesian,raha1237,0.8392857142857143,0.8392857142857143,0.0,0.0
Rakahanga-Manihiki,Austronesian,raka1237,0.5190476190476191,0.5190476190476191,0.0,0.0
Rangiora_(NW_Tuamotus),Austronesian,tuam1242,0.6713659147869674,0.6713659147869674,0.0,0.0
Rarotongan_(Cook_Islands_Maori),Austronesian,raro1241,0.7886507936507936,0.8114812301587302,0.010584628953477481,2.15694254454105
Ratagnon,Austronesian,rata1245,0.8074168797953964,0.807643201193521,0.002115302847163969,0.10699243298799554
Rejang_(Rejangese),Austronesian,reja1240,0.8529787393884757,0.8747629861836758,0.010721775245709993,2.0317761094569122
Rennell_Islanders,Austronesian,renn1242,0.5728546626984127,0.5435063864087302,0.018034529548293262,-1.627338057867994
Riuk_Bekati'_(Dayak),Austronesian,beka1241,0.5107376283846872,0.5107376283846872,0.0,0.0
Rotinese_Termanu_,Austronesian,term1237,0.7474074074074074,0.7541088359788359,0.01622883405367621,0.41293345839040696
Rotumans,Austronesian,rotu1241,0.8363944215506716,0.8364903178418803,0.014134729732998525,0.006784444628246896
Routa,Austronesian,rout1237,0.8928571428571429,0.8928571428571429,0.0,0.0
Roviana,Austronesian,rovi1238,0.45445134575569357,0.573562558356676,0.022999681320620375,5.178820129746461
Saaroa,Austronesian,saar1237,0.7886338251755872,0.7865035521734177,0.0031022348101742195,-0.6866898002636582
Samoan,Austronesian,samo1305,0.8429166666666666,0.8426871081349206,0.01942365102226526,-0.011818505773340813
Samoan,Austronesian,samo1305a,0.7149350649350649,0.7061316558441558,0.024136986557309517,-0.36472693349713387
Sarangani_Blaan,Austronesian,sara1326,0.9744360902255639,0.9744360902255639,0.0,0.0
Satawalese,Austronesian,sata1237,0.7747252747252747,0.7747252747252747,0.0,0.0
Sawai,Austronesian,sawa1247,0.8802129688493325,0.8672814367450731,0.005539322719607165,-2.334496969906915
Sa_a,Austronesian,saaa1240,0.8458333333333333,0.8135229166666667,0.006832785698227183,-4.728732627316242
Sa,Austronesian,saaa1241,0.6857142857142857,0.6857142857142857,0.0,0.0
Seke_(Ske),Austronesian,seke1241,0.7816205533596838,0.776324604743083,0.016608526008147616,-0.3188692731674594
Senbarei,Austronesian,unua1237,0.4937423687423687,0.511072329059829,0.030735307638920843,0.5638453507950243
Sie_(Sye),Austronesian,siee1239,0.8129290543764228,0.8352358821977243,0.014373667805115368,1.5519231502875548
Sikaiana,Austronesian,sika1261,0.682608695652174,0.6777398550724638,0.01682916068125999,-0.2893097684385308
Sika,Austronesian,sika1262,0.9285714285714286,0.9285714285714286,0.0,0.0
Sonsorol,Austronesian,sons1242,0.6823565323565324,0.7368167429792429,0.009414865370298212,5.784491703356726
Southeast_Ambrym,Austronesian,sout2859,0.8119565217391305,0.7934277173913044,0.025565434308860907,-0.7247600069678488
Southeast_Babar,Austronesian,sout2883,0.7702380952380953,0.7702380952380953,0.0,0.0
Southwest_Tanna,Austronesian,sout2869,0.92,0.9056583333333333,0.016116630772407763,-0.8898675454686307
South_Marquesan,Austronesian,sout2866,0.8047619047619048,0.8047619047619048,0.0,0.0
South_Tuvaluan_(Vaitupu),Austronesian,sout2865,0.6420257602955257,0.6147731787301619,0.007738479305369344,-3.5216972857257116
Sula_Fagudu,Austronesian,sula1245,0.9345238095238095,0.9281130952380953,0.013107975975345102,-0.4890697311142646
Sula_Mangoli,Austronesian,mang1408,0.6482142857142857,0.6926856799450549,0.017121067094463083,2.5974662668748687
Sundanese,Austronesian,sund1252,0.8561296191730974,0.8393524483970136,0.0037367547135240013,-4.4897704190655325
Sungagage,Austronesian,mari1426i,0.8,0.7844763888888889,0.028113161003817274,-0.5521830543709858
Sungwadaga,Austronesian,mari1426b,0.7652173913043478,0.7705869565217391,0.014090570067699875,0.3810750872102801
Sungwadia,Austronesian,mari1426a,0.8251552795031056,0.8310364561766735,0.013843489667269039,0.42483339207982485
Sungwaloge_(Nalemba_Edward),Austronesian,mari1426g,0.8333333333333334,0.8446804477225673,0.012183248699084905,0.9313701681298078
Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f,0.8737060041407867,0.8816076604554866,0.012693403199555309,0.6225010102079384
Sungwaloge_(Navenvene),Austronesian,mari1426d,0.7611111111111111,0.7700722222222223,0.019992422315378792,0.4482253810844138
Sungwaloge_(Tauta),Austronesian,mari1426e,0.82324016563147,0.8254736542443064,0.015532581943552696,0.14379377626676781
Sungwaloge_(Tawet),Austronesian,mari1426c,0.9036890645586297,0.921088998682477,0.010732999038556876,1.6211623667662933
Sunwadia,Austronesian,mari1426,0.7,0.8166666666666667,0.029169347796117254,3.99963233604408
Tadyawan,Austronesian,tady1237,0.7784679089026915,0.7662476708074534,0.0083376118407528,-1.4656760627195051
Tagalog,Austronesian,taga1270,0.8968885520609658,0.8762174434760642,0.003822891502823696,-5.407192061201149
Tahitians,Austronesian,tahi1242,0.5052083333333334,0.4884057291666667,0.008407441514657615,-1.9985395244644708
Tajio,Austronesian,taji1246,0.7618357487922706,0.8086236111111111,0.01420798664178935,3.293067730034699
Takia,Austronesian,taki1248,0.7521739130434782,0.7857858695652173,0.016664717687494248,2.016953251297057
Takuu,Austronesian,taku1257,0.8816464237516869,0.8925411605937922,0.004014108366071091,2.714111291611389
Talibabu,Austronesian,tali1262,0.9212962962962963,0.9219212962962963,0.027169740374435584,0.02300353228947519
Talise_(Tolo),Austronesian,tali1259,0.723531902879729,0.7235412549407114,0.002644941425328768,0.0035358291464777348
Tamambo,Austronesian,malo1243,0.8624611241070869,0.8624611241070869,0.0,0.0
Tanala,Austronesian,tana1285,0.6429876373626373,0.6608835977564103,0.011743832470070492,1.5238603274852
Tanampedagi_Taje,Austronesian,taje1237b,0.7783867400715226,0.8117425265857331,0.007146769112511692,4.667253970163274
Tangoa_(Movono),Austronesian,tang1347,0.6709183673469388,0.6709183673469388,0.0,0.0
Tasiko,Austronesian,tasi1237,0.7525252525252525,0.7878906854256854,0.017163112697373775,2.0605488948309705
Taumako,Austronesian,taum1237,0.7459345002823263,0.7507456521739131,0.015058236966995176,0.3195030003932003
Tausug_(Sulu_Moro),Austronesian,taus1251,0.7611111111111111,0.8557366987179487,0.01846489916350771,5.124619786380784
Tausug,Austronesian,taus1251a,0.7478002070393375,0.770356884057971,0.0040311062514736505,5.595654297226095
Tetum_(Tetun),Austronesian,tetu1245,0.7891798057015448,0.7845221098104793,0.00897494075440721,-0.518966756273936
Tetun_Dili_(Tetum),Austronesian,tetu1246,0.7723214285714286,0.7723214285714286,0.0,0.0
Thao,Austronesian,thao1240,0.8181818181818181,0.8181818181818181,0.0,0.0
Tialo_(Tomini),Austronesian,tomi1243,0.7006962205171924,0.7604692384200057,0.01284359388697294,4.653916842032833
Tigak,Austronesian,tiga1245,0.5,0.5,0.0,0.0
Tikopia,Austronesian,tiko1237,0.6428571428571429,0.6430277056277056,0.020360548030343577,0.00837712080777581
Tikopia,Austronesian,tiko1237a,0.7538332724394106,0.7680886300666512,0.009268054219477205,1.5381176339346811
Tirax_(Mae),Austronesian,maee1241,0.9464285714285714,0.9464285714285714,0.0,0.0
Tiri-Mea_(Grand_Couli),Austronesian,tiri1258,0.8008464870357453,0.7591942182911812,0.012307971087921352,-3.384170181017112
Tokelau,Austronesian,toke1240,0.5363997113997114,0.5904314484126983,0.00856418303567037,6.3090357583369325
Tokelau,Austronesian,toke1240a,0.7233440565932802,0.7238151772126539,0.02113645234255039,0.022289484145136516
Tokotu'a_(Kabaena),Austronesian,kaba1285,0.6785714285714286,0.6785714285714286,0.0,0.0
Tolaki,Austronesian,tola1247,0.8351449275362319,0.7885960144927536,0.014068552168353898,-3.308720932079025
Tomadino,Austronesian,toma1248,0.9464285714285714,0.9464285714285714,0.0,0.0
Tombulu,Austronesian,tomb1243,0.8076416337285902,0.8146420042819499,0.0049646936804236,1.410030709641361
Tongan,Austronesian,tong1325,0.7956228956228957,0.8027537826178451,0.011598609958263617,0.6148053103440161
Tonsea,Austronesian,tons1240,0.8850461133069829,0.8880844861660079,0.004055062687969304,0.7492788873620426
Toqabaqita,Austronesian,toab1237,0.8042328042328042,0.7748207671957672,0.004845624552059479,-6.069813441187129
Torete,Austronesian,tore1237,0.7142857142857143,0.7142857142857143,0.0,0.0
Totoli,Austronesian,toto1304,0.776402341619733,0.7731167003129196,0.002081276930834465,-1.5786660862550723
Tubuai,Austronesian,tubu1240,0.6369047619047619,0.6369047619047619,0.0,0.0
Tukang_Besi_South,Austronesian,tuka1249,0.7333333333333333,0.7333333333333333,0.0,0.0
Tulambatu,Austronesian,tula1253,0.736734693877551,0.736734693877551,0.0,0.0
Tungag,Austronesian,tung1290,0.75,0.75,0.0,0.0
Ulawa,Austronesian,ulaw1237,0.8354166666666667,0.8564229166666667,0.017302294764751536,1.2140730628860985
Uma_Juman_(Kayan),Austronesian,umaj1240,0.8416892851180451,0.8342401977173489,0.0014511976773574776,-5.133061826739135
Umiray_Dumaget_Agta,Austronesian,umir1236,0.8829365079365079,0.8829365079365079,0.0,0.0
Urak_Lawoi,Austronesian,urak1238,0.8857142857142857,0.8857142857142857,0.0,0.0
Ura,Austronesian,urav1235,0.8180566801619433,0.8180566801619433,0.0,0.0
Uripiv-Wala-Rano-Atchin,Austronesian,urip1239,0.3730769230769231,0.4590629120879121,0.03919340514760029,2.1938892190451518
Vaekau-Taumako,Austronesian,pile1238,0.8382107023411371,0.8473638855709508,0.005124847513422012,1.7860401125772758
Vao,Austronesian,vaoo1237,0.8603741496598639,0.8603741496598639,0.0,0.0
Varisi,Austronesian,vari1239,0.5476190476190476,0.5476190476190476,0.0,0.0
Vera'a,Austronesian,vera1241,0.7571428571428571,0.7571428571428571,0.0,0.0
Vures,Austronesian,vure1239,0.49107142857142855,0.49107142857142855,0.0,0.0
Waia,Austronesian,waia1242,0.7579365079365079,0.7579365079365079,0.0,0.0
Wallisian_(East_Uvea),Austronesian,wall1257,0.7239829614829615,0.7239829614829615,0.0,0.0
Waropen,Austronesian,waro1242,0.9,0.7906833333333333,0.03525302584725093,-3.100915851601753
Waru,Austronesian,waru1266,0.8392857142857143,0.8392857142857143,0.0,0.0
Watut,Austronesian,watu1246,0.5615283267457181,0.5523847167325429,0.012513929662892113,-0.7306745570329516
Wawonii,Austronesian,wawo1239,0.7021739130434782,0.7174927536231884,0.007113593902878104,2.153460091882999
Weda,Austronesian,weda1240,0.823714416896235,0.7982590363865932,0.009313793362444001,-2.733084095711797
Western_Bukidnon_Manobo,Austronesian,west2555,0.9062801932367149,0.9062072463768116,0.012377983514378103,-0.005893274927907221
Western_Tawbuid_(Batangan),Austronesian,west2559,0.8475719932241671,0.8654705815923207,0.006588940400446069,2.7164592909266387
West_Coast_Bajau,Austronesian,west2560,0.8565217391304348,0.8429072463768116,0.00628786997204664,-2.1651994736131397
West_Futuna,Austronesian,west2515,0.8742236024844721,0.8421944444444445,0.009792507614457907,-3.270782040826696
Whitesands,Austronesian,whit1269,0.9596781209221401,0.9341777457590257,0.010830123495433452,-2.3545784287563043
Wiwirano,Austronesian,wiwi1237,0.8392857142857143,0.8392857142857143,0.0,0.0
Wogeo,Austronesian,woge1237,0.8571428571428571,0.8571428571428571,0.0,0.0
Woleaian,Austronesian,wole1240,0.7916666666666666,0.7916666666666666,0.0,0.0
Wolio,Austronesian,woli1241,0.6428571428571428,0.6428571428571428,0.0,0.0
Wuvulu_Aua,Austronesian,wuvu1239,0.8020833333333334,0.8016197916666666,0.012552934670178298,-0.03692695603426968
Xalangi_(Maevo_Vanuatu),Austronesian,mari1426h,0.6708074534161491,0.724504917184265,0.015602474868105686,3.4415991195014417
Xaracuu_(Canala),Austronesian,xara1244,0.8895502645502645,0.8895502645502645,0.0,0.0
Yabem,Austronesian,yabe1254,0.771462836680228,0.7877850406839537,0.008075944074151117,2.021089281186165
Yakan,Austronesian,yaka1277,0.8771863496169535,0.8807764140384041,0.004137840458248495,0.8676178933612723
Yamdena,Austronesian,yamd1240,1.0,1.0,0.0,0.0
Yami_Tao_,Austronesian,yami1254,0.7305194805194806,0.7368226461038961,0.008693440655769548,0.72504843985245
Zabana_(Kia),Austronesian,zaba1237,0.7678571428571429,0.7678571428571429,0.0,0.0
De_kwana_Maquiritari_,Cariban,maqu1238,0.8093055555555556,0.8234643055555556,0.009675462184535657,1.4633667859949888
Galibi_Carib,Cariban,gali1262,0.9308510638297872,0.8945210103015196,0.01903644438993727,-1.9084474381923844
Macushi,Cariban,macu1259,0.798051948051948,0.8792676948051948,0.01617601778841343,5.020750336428296
Panare,Cariban,enap1235,0.8583333333333334,0.8409350694444444,0.013195457621794299,-1.3185040176365779
Pemon,Cariban,pemo1248,0.911061507936508,0.9487768353174603,0.011142415881717901,3.38484290851451
Waimiri_Atroari,Cariban,waim1253,0.9708333333333333,0.9709677083333333,0.008378462052234631,0.01603814628057909
Wai_Wai,Cariban,waiw1244,0.8125,0.8101168154761904,0.0019761216792806603,-1.2059907792100668
Chenchu,Dravidian,chen1255,0.679047619047619,0.7357344047619048,0.022994587722819336,2.4652229645339983
Dandami_Maria,Dravidian,dand1238,0.8593650793650793,0.8676021428571429,0.009899594966858227,0.8320606569904638
Gondi,Dravidian,gond1265,0.9125,0.9125,0.0,0.0
Kadar,Dravidian,kada1242,0.698015873015873,0.698015873015873,0.0,0.0
Kodava,Dravidian,koda1255,0.699702380952381,0.7325658978174603,0.017017279125396478,1.9311851573283514
Koya,Dravidian,koya1251,0.9003246753246753,0.909536525974026,0.015890201466649007,0.5797189336261662
Kui,Dravidian,kuii1252,0.8183333333333334,0.8339727976190476,0.019815290437706953,0.7892624301864178
Kurukh,Dravidian,kuru1302,0.7260416666666667,0.7260416666666667,0.0,0.0
Kuvi,Dravidian,kuvi1243,0.7272727272727273,0.68175,0.023646999066739612,-1.9250953215774742
Malapandaram,Dravidian,mala1468,0.6540343915343916,0.6606371362433863,0.01725005104502491,0.38276667656000873
Malayalam,Dravidian,mala1464,0.7733901515151516,0.7733901515151516,0.0,0.0
Canarese,Dravidian,nucl1305,0.32337454212454214,0.32337454212454214,0.0,0.0
Tamil,Dravidian,tami1289,0.6772005772005771,0.6772005772005771,0.0,0.0
Telugu,Dravidian,telu1262,0.7670454545454546,0.7670454545454546,0.0,0.0
Northern_Gondi,Dravidian,nort2702,0.8020833333333334,0.8020833333333334,0.0,0.0
Paliyan,Dravidian,pali1274,0.6259920634920635,0.6980395337301587,0.023681304560408258,3.042377587531569
Toda,Dravidian,toda1252,0.8125,0.8135572916666667,0.011246004571128228,0.09401487079073913
Yerukula,Dravidian,yeru1240,0.695,0.695,0.0,0.0
Albanian,Indo-European,alba1267,0.8754960317460317,0.8914880621693122,0.008527271016440801,1.8753984003144035
Albanian_Tosk_,Indo-European,tosk1239,0.9041666666666667,0.9119809027777778,0.007366772641074213,1.0607407737198242
Ancient_Greek,Indo-European,anci1242,0.8516534391534392,0.887494816468254,0.008542988846038024,4.195414270198536
Armenian,Indo-European,nucl1235,0.5481610981610981,0.7457291611166611,0.021736129294505347,9.089385707946905
Assamese,Indo-European,assa1263,0.7916666666666666,0.7876552083333334,0.01016786617107833,-0.39452312469882234
Avestan,Indo-European,aves1237,0.46875,0.6783135416666666,0.03765244329100912,5.565735536655265
Balochi,Indo-European,balo1260,0.8253968253968254,0.879530753968254,0.009601292607378117,5.638191729499982
Belarusian,Indo-European,bela1254,0.876984126984127,0.8930075892857142,0.005628690574785808,2.84674776285726
Bengali,Indo-European,beng1280,0.7208527583527584,0.8435715751262626,0.01206830476273005,10.168687250299696
Bihari,Indo-European,biha1245,0.9375,0.9375,0.0,0.0
Boers,Indo-European,afri1274,0.8222222222222222,0.8741618055555556,0.017462626558789288,2.97432824085625
Breton,Indo-European,bret1244,0.9326923076923077,0.9236117311507936,0.0031194276633235616,-2.9109751921092015
Bulgarian,Indo-European,bulg1262,0.7991161616161616,0.8290836279461279,0.01192355329849896,2.5132999853104896
Central_Kurdish,Indo-European,cent1972,0.6069444444444445,0.8295032986111112,0.02853876092778828,7.798476420535848
Chavacano,Indo-European,chav1241,0.7152173913043478,0.7791046583850931,0.018822525860670177,3.394192020436444
