language,simulation_code,simulation,mutual_information,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
Kiput,kipu1237_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Kodava,koda1255_REAL,N,1.0,2.5,1.5,0.5,6,3,8
Koiari,gras1249_REAL,N,0.3219280948873622,0.9219280948873623,1.9219280948873623,1.6,3,4,6
Komba,komb1273_REAL,N,1.131282484597587,2.004886164091843,1.8585552118703144,0.7272727272727273,5,4,7
Komi_Zyrian,komi1268_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Komnzo,komn1238_REAL,N,1.5566567074628228,2.1280852788913944,2.2359263506290326,0.6792696431662099,5,5,7
Komo_DRC_,komo1260_REAL,N,1.5,1.875,2.75,1.25,5,7,9
Kom,komc1235_REAL,N,1.0,2.0,1.0,-0.0,5,2,5
Kota,kota1274_REAL,N,1.0957952550009336,2.8453509366224368,1.0957952550009336,-0.0,8,3,8
Koya,koya1251_REAL,N,1.5262349099495227,2.6612262562697895,2.5654483718208256,1.039213461871303,7,6,13
Kristang_(Malacca_Creole_Portugese),mala1533_REAL,N,0.8453509366224365,2.004886164091843,1.5726236638951638,0.7272727272727273,5,3,7
Kuanua,kuan1248_REAL,N,1.0180904393397205,1.823067982273661,1.8585552118703144,0.8404647725305938,4,4,7
Kui,kuii1252_REAL,N,1.1887218755408668,2.5220552088742005,2.2516291673878226,1.0629072918469558,7,5,12
Kukatja,kuka1246_REAL,N,0.4695652111147064,1.4345491399952024,2.128085278891394,1.6585200677766876,5,5,9
Kuku-Yalanji,kuku1273_REAL,N,0.7924812503605779,2.251629167387823,1.4591479170272446,0.6666666666666666,6,3,8
KukuYalanji,kuku1273_REAL,N,1.0,2.0,1.5,0.5,5,3,6
Kulisusu,kuli1254_REAL,N,0.9182958340544896,1.2516291673878228,0.9182958340544896,-0.0,3,2,3
Kumaoni,kuma1273_REAL,N,0.8112781244591329,1.311278124459133,2.5,1.688721875540867,5,6,9
Kumyk,kumy1244_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
Kung,juho1239_REAL,N,0.9182958340544896,1.4182958340544896,0.9182958340544896,-0.0,4,2,4
Kunjen,kunj1248_REAL,N,1.2516291673878228,2.584962500721156,1.2516291673878228,-0.0,6,3,6
Kuot,kuot1243_REAL,N,1.0,1.5,1.5,0.5,3,3,4
Kuuku_Ya'u,kuuk1238_REAL,N,0.9709505944546687,2.1219280948873624,1.3709505944546687,0.4,5,3,6
Kuvi,kuvi1243_REAL,N,0.5612781244591327,1.811278124459133,1.75,1.1887218755408673,4,4,8
Kwamera,kwam1252_REAL,N,0.8250112108241768,1.9508257945180887,1.4591479170272446,0.6341367062030677,5,3,7
Kwasio,kwas1243_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
Kwere,kwer1261_REAL,N,0.9940302114769567,1.6858157091530304,1.8585552118703146,0.8645250003933579,4,4,6
Kwoma,kwom1262_REAL,N,1.4300365325772657,2.5550365325772657,2.5,1.0699634674227343,7,6,13
Kyaka,kyak1244_REAL,N,0.8453509366224365,1.0957952550009336,1.9362600275315274,1.0909090909090908,3,4,5
Lahnda,lahn1241_REAL,N,2.0,2.25,2.0,-0.0,5,4,5
Lamba,lamb1271_REAL,N,1.146989743640709,2.3787834934861753,1.6644977792004612,0.5175080355597522,6,4,8
Langi,lang1320_REAL,N,1.1529792464340207,1.9751060324573735,2.128085278891394,0.9751060324573733,5,5,8
Lardil,lard1243_REAL,N,1.5262349099495227,1.7381493331928664,2.5654483718208256,1.039213461871303,4,6,7
Larevat,lare1249_REAL,N,1.5,2.75,1.5,-0.0,7,3,7
Latin,lati1261_REAL,N,0.9612366047228758,2.3158243335257076,2.1920058354921066,1.2307692307692308,6,5,12
Latin,lati1261a_REAL,N,2.0,2.25,2.0,-0.0,5,4,5
Latvian,latv1249_REAL,N,0.9182958340544894,2.251629167387823,1.9182958340544893,0.9999999999999999,6,4,10
Lauje,lauj1238_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Lau_Fijian,laua1243_REAL,N,1.251629167387823,2.4466166676282084,2.4193819456463714,1.1677527782585484,6,6,13
Lebanese_Arabic,stan1323_REAL,N,1.5219280948873624,2.5219280948873624,2.321928094887362,0.7999999999999999,6,5,10
Lelepa,lele1267_REAL,N,4.440892098500626e-16,1.0,2.321928094887362,2.3219280948873617,2,5,10
Lengua,leng1262_REAL,N,0.0,-0.0,2.0,2.0,1,4,4
Lingala,ling1263_REAL,N,0.8112781244591329,1.186278124459133,2.75,1.938721875540867,4,7,9
Lipan_Apache,lipa1241_REAL,N,0.7219280948873623,1.721928094887362,1.9219280948873623,1.2,4,4,8
Lithuanian,lith1251_REAL,N,0.8464393446710152,2.0464393446710156,1.5219280948873621,0.6754887502163469,5,3,7
Lo-Toga_(Loh),loto1240_REAL,N,0.32630494166364676,1.676737030052133,1.4949188482339508,1.168613906570304,4,3,8
Lozi,lozi1239_REAL,N,0.4581058951571233,0.9864267287308424,2.6416041678685933,2.18349827271147,3,7,9
Luangiua_(Ontong_Java),onto1237_REAL,N,0.007234486724834399,0.9940302114769565,1.4949188482339508,1.4876843615091164,2,3,6
Luba_Lulua,luba1249_REAL,N,0.46956521111470684,1.1488348542809166,1.5566567074628228,1.087091496348116,3,3,5
Luguru,lugu1238_REAL,N,1.5954317838032646,2.278351811711312,2.6986604604011157,1.1032286765978512,5,7,11
Luiseńo,luis1253_REAL,N,2.084962500721156,2.7516291673878226,2.4182958340544896,0.3333333333333333,8,6,9
Lunda,lund1266_REAL,N,1.5766212201074914,2.161978179679554,2.4996981431844145,0.9230769230769231,5,7,9
Luvale,luva1239_REAL,N,1.0854752972273343,2.0464393446710156,1.7609640474436812,0.6754887502163469,5,4,7
Luxembourgish,luxe1241_REAL,N,0.7219280948873621,0.9219280948873623,1.5219280948873621,0.8,3,3,4
Ma'anyan,maan1238_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Maba_(Indonesia),maba1278_REAL,N,0.0,1.0,1.0,1.0,2,2,4
Macedonian,mace1250_REAL,N,0.9182958340544897,2.251629167387823,1.9182958340544896,0.9999999999999999,6,4,10
Macushi,macu1259_REAL,N,0.7219280948873621,0.9219280948873623,2.321928094887362,1.6,3,5,6
Madak_(Konnos),mada1284_REAL,N,0.9852281360342514,1.9502120649147465,1.5566567074628228,0.5714285714285714,4,3,6
Madole,modo1249_REAL,N,0.0,1.0,1.0,1.0,2,2,4
Madurese,nucl1460_REAL,N,0.7219280948873621,1.0219280948873624,1.5219280948873621,0.8,4,3,5
Mafea_(Mavea),mafe1237_REAL,N,1.086048612313038,2.197159723424149,1.8365916681089791,0.7505430557959412,5,4,8
Maguindanao_(Magindonao_Moro),magu1243_REAL,N,0.7219280948873621,0.9219280948873623,1.5219280948873621,0.8,3,3,4
Magyar,hung1274_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Maithili,mait1250_REAL,N,2.2516291673878226,3.584962500721156,2.2516291673878226,-0.0,12,5,12
Makonde,mako1251_REAL,N,0.26899559358928116,0.4689955935892812,1.5219280948873621,1.252932501298081,2,3,4
Malapandaram,mala1468_REAL,N,1.2516291673878228,2.584962500721156,1.2516291673878228,-0.0,6,3,6
Malua_Bay,malu1245_REAL,N,1.5,2.75,1.5,-0.0,7,3,7
Manange,mana1288_REAL,N,0.6500224216483539,1.6500224216483543,2.584962500721156,1.9349400790728022,4,6,12
Mangarevans,mang1401_REAL,N,0.6617049208213364,1.483831706844689,2.1280852788913944,1.466380358070058,4,5,8
Mangareva,mang1401_REAL,N,0.31668908831502063,1.6500224216483543,1.584962500721156,1.2682734124061354,4,3,8
Mangei_(Sobjo),mang1407_REAL,N,0.0,-0.0,1.0,1.0,1,2,2
Mansi,mans1258_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Maori,maor1246_REAL,N,0.10917033867559889,1.6500224216483543,0.9182958340544896,0.8091254953788907,4,2,6
Mapudungun,mapu1245_REAL,N,0.9182958340544893,1.2516291673878228,2.2516291673878226,1.3333333333333333,3,5,6
Maranao_(Lanao_Moro),mara1404_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Marathi,mara1378_REAL,N,2.2516291673878226,3.584962500721156,2.2516291673878226,-0.0,12,5,12
Marind,nucl1622_REAL,N,0.9999999999999998,2.292481250360578,1.7924812503605778,0.792481250360578,7,4,9
MartuWangka,mart1256_REAL,N,1.4591479170272446,2.584962500721156,1.7924812503605778,0.3333333333333333,7,4,8
Marwari_India_,marw1260_REAL,N,2.046439344671015,2.9219280948873623,2.446439344671015,0.4,8,6,10
Masaaba,masa1299_REAL,N,1.0,2.25,2.0,1.0,7,5,10
Matukar,matu1261_REAL,N,0.9182958340544894,1.4182958340544896,1.584962500721156,0.6666666666666666,4,3,5
Maybrat,maib1239_REAL,N,0.9494643027794052,1.9362600275315274,1.8585552118703144,0.9090909090909092,4,4,8
Mbala,mbal1257_REAL,N,0.961236604722876,1.8542858719872461,1.884313527799799,0.9230769230769231,6,4,8
Mbere,mber1257_REAL,N,0.6995138503199655,1.8423709931771088,1.3787834934861753,0.6792696431662099,4,3,6
Mbuun,mpuo1241_REAL,N,0.9182958340544893,1.2516291673878228,2.2516291673878226,1.3333333333333333,3,5,6
Mbyá_Guaraní,mbya1239_REAL,N,0.0,-0.0,2.584962500721156,2.584962500721156,1,6,6
Mele-Fila_(Ifira-Mele),mele1250_REAL,N,0.8453509366224365,1.0957952550009338,1.9362600275315274,1.0909090909090908,3,4,5
Meriam,meri1244_REAL,N,0.5858279391430417,1.5726236638951638,1.4949188482339508,0.9090909090909092,3,3,6
Merlav,merl1237_REAL,N,0.9182958340544894,0.9182958340544896,1.584962500721156,0.6666666666666666,2,3,3
Meru,meru1245_REAL,N,2.521928094887362,3.221928094887362,3.121928094887362,0.6,11,9,15
Middle_High_German,midd1343_REAL,N,1.950212064914747,2.235926350629032,1.950212064914747,-0.0,5,4,5
Midob,mido1240_REAL,N,1.584962500721156,2.584962500721156,1.584962500721156,-0.0,6,3,6
Miningir_(Lunga),mini1251_REAL,N,0.8453509366224365,1.0957952550009338,1.5726236638951638,0.7272727272727273,3,3,4
Mocoví,moco1246_REAL,N,0.31668908831502063,0.8166890883150209,1.584962500721156,1.2682734124061354,3,3,5
Modern_Greek,mode1248_REAL,N,0.7219280948873621,1.721928094887362,1.5219280948873621,0.8,4,3,6
Modern_Welsh,wels1247_REAL,N,0.7219280948873621,1.7219280948873623,1.5219280948873621,0.8,4,3,6
Mokpwe,mokp1239_REAL,N,0.9182958340544894,1.9182958340544893,1.9182958340544893,0.9999999999999999,4,4,8
Mongo,mong1338_REAL,N,1.0487949406953987,1.6737949406953985,2.75,1.7012050593046013,5,7,11
Mori_Bawah,mori1268_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Moronene,moro1287_REAL,N,0.9182958340544896,1.2516291673878228,0.9182958340544896,-0.0,3,2,3
Mortlockese,mort1237_REAL,N,0.8453509366224365,1.823067982273661,1.5726236638951638,0.7272727272727273,4,3,6
Mota,mota1237_REAL,N,1.5,2.5,1.5,-0.0,6,3,6
Mouk,mouk1240_REAL,N,0.7219280948873621,2.121928094887362,1.5219280948873621,0.8,5,3,8
Mudburra,mudb1240_REAL,N,1.0,1.75,1.5,0.5,4,3,5
Muduapa_(Vitu),mudu1242_REAL,N,0.2916919971380596,1.3787834934861753,0.863120568566631,0.5714285714285714,3,2,4
Muna,muna1247_REAL,N,0.9852281360342514,1.4137995646056802,1.5566567074628228,0.5714285714285714,3,3,4
Mundurukú,mund1330_REAL,N,0.9999999999999997,2.792481250360578,1.7924812503605778,0.7924812503605781,8,4,12
Munggava_(Rennell),mung1271_REAL,N,1.0,2.0,1.5,0.5,5,3,6
Murrinhpatha,murr1258_REAL,N,0.9709505944546686,1.5709505944546684,1.9219280948873623,0.9509775004326937,3,4,6
Muruwari,muru1266_REAL,N,1.0930692077718898,2.5216406363433186,1.3787834934861753,0.2857142857142857,6,3,7
Mwotlap,motl1237_REAL,N,0.007234486724834177,0.9940302114769565,1.8585552118703144,1.8513207251454802,2,4,8
Myene,myen1241_REAL,N,1.1289209382414782,2.2662704368960473,3.0053148568942794,1.8763939186528011,6,9,18
Māori,maor1246_REAL,N,0.9612366047228758,2.161978179679554,1.5766212201074912,0.6153846153846154,5,3,7
Nakanai,naka1262_REAL,N,0.0,1.0,2.521640636343318,2.521640636343318,2,6,12
Nalik_(Lukuramau),nali1244_REAL,N,0.9910760598382222,1.974937501201927,1.4355205042826666,0.4444444444444444,4,3,6
Nalik_(Madina),nali1244b_REAL,N,0.9182958340544896,1.792481250360578,0.9182958340544896,-0.0,4,2,4
Namakura,nama1268_REAL,N,0.3219280948873624,1.721928094887362,1.9219280948873623,1.5999999999999999,4,4,10
Naman,litz1237_REAL,N,1.5,2.75,1.5,-0.0,7,3,7
Nama,nama1266_REAL,N,0.9187049639694647,1.8149455891497535,2.9906015629507228,2.071896598981258,4,9,16
Navajo,nava1243_REAL,N,0.7219280948873621,0.9219280948873623,2.321928094887362,1.6,3,5,6
Nehan,neha1247_REAL,N,0.9852281360342516,1.8423709931771084,0.9852281360342516,-0.0,4,2,4
Nengone,neng1238_REAL,N,0.31127812445913294,1.75,1.061278124459133,0.75,4,3,6
Nepali,nepa1254_REAL,N,1.2516291673878228,2.584962500721156,1.2516291673878228,-0.0,6,3,6
Netsilik,nets1241_REAL,N,0.6960736118322677,2.224394445405986,2.4193819456463714,1.7233083338141038,6,6,16
Neve'ei,vinm1237_REAL,N,1.3962406251802888,2.688721875540867,1.7924812503605778,0.3962406251802891,7,4,9
Neverver,ling1265_REAL,N,0.891378170768989,1.7732143550933817,2.7345123817507715,1.8431342109817825,6,7,13
Ngaanyatjarra,ngaa1240_REAL,N,1.0,1.75,1.5,0.5,4,3,5
Ngaatjatjarra,ngaa1240_REAL,N,0.31668908831502085,1.4833557549816876,0.9182958340544896,0.6016067457394687,3,2,5
Ngarinyman,ngar1235_REAL,N,1.0,1.75,1.5,0.5,4,3,5
Ngarrindjeri,narr1259_REAL,N,0.3112781244591327,0.8112781244591328,1.5,1.1887218755408673,2,3,4
Ngiyambaa,wang1291_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
Ngulu,ngul1246_REAL,N,0.1971597234241491,1.3921472236645345,2.197159723424149,2.0,3,5,11
Nguna,ngun1274_REAL,N,1.5,2.5,2.0,0.5,6,4,8
Nhanta,nhan1238_REAL,N,1.5304930567574826,2.0588138903312014,1.974937501201927,0.4444444444444444,5,4,6
Ninam,nina1238_REAL,N,0.0,-0.0,2.0,2.0,1,4,4
Niueans,niue1239_REAL,N,0.18385092540042125,1.8423709931771084,0.863120568566631,0.6792696431662097,4,2,6
Niue,niue1239_REAL,N,0.18385092540042114,1.8423709931771086,0.863120568566631,0.6792696431662099,4,2,6
Nivacle,niva1238_REAL,N,0.0,-0.0,1.0,1.0,1,2,2
Nogai,noga1249_REAL,N,1.0,2.0,2.25,1.25,5,5,11
Northeastern_Maidu,nort2952_REAL,N,1.125814583693911,2.1258145836939115,2.2516291673878226,1.1258145836939115,5,5,10
Northern_Embera,nort2972_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
Northern_Kurdish,nort2641_REAL,N,2.321928094887362,3.321928094887362,2.321928094887362,-0.0,10,5,10
Northern_Ojibwa,nort2961_REAL,N,0.9852281360342516,1.950212064914747,2.1280852788913944,1.1428571428571428,6,5,9
Northern_Pomo,nort2966_REAL,N,1.584962500721156,2.584962500721156,1.584962500721156,-0.0,6,3,6
Northern_Sami,nort2671_REAL,N,2.75,3.25,2.75,-0.0,10,7,10
Northwestern_Maidu,nort2951_REAL,N,1.3921472236645347,2.2810361125534238,2.2810361125534238,0.8888888888888891,5,5,9
North_Ambrym,nort2839_REAL,N,1.5,1.5,1.5,-0.0,3,3,3
North_Azerbaijani,nort2697_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
North_Marquesan,nort2845_REAL,N,0.3219280948873622,0.7219280948873623,1.9219280948873623,1.6,2,4,5
Norwegian_Bokmål,norw1259_REAL,N,0.7219280948873621,1.7219280948873623,1.5219280948873621,0.8,4,3,6
Nsong,song1299_REAL,N,0.9182958340544893,1.2516291673878228,1.9182958340544893,1.0,3,4,5
Numbami,numb1247_REAL,N,1.3050365325772657,2.7743974703476995,2.4056390622295662,1.1006025296523005,8,6,15
Nunamiut,nort2944_REAL,N,0.9182958340544894,2.084962500721156,1.584962500721156,0.6666666666666666,5,3,7
Nyakyusa,nyak1260_REAL,N,1.932914563979398,2.7068905956085185,2.4662478973127313,0.5333333333333333,8,6,10
Nyamal,nyam1271_REAL,N,1.0,2.25,1.5,0.5,5,3,7
Nyangumarta,nyan1301_REAL,N,1.0,1.75,1.5,0.5,4,3,5
Nyoro,nyor1246_REAL,N,2.038159681645953,2.931208948910323,2.1920058354921066,0.15384615384615385,8,5,9
Nyulnyul,nyul1247_REAL,N,0.5032583347756459,0.5032583347756457,1.8365916681089791,1.3333333333333333,2,4,4
Olal,olal1237_REAL,N,1.584962500721156,1.9182958340544893,1.584962500721156,-0.0,4,3,4
Old_Aramaic,olda1245_REAL,N,1.0,2.0,1.5,0.5,5,3,6
Old_English_ca_450_1100_,olde1238_REAL,N,1.5566567074628228,1.8423709931771086,2.2359263506290326,0.6792696431662099,4,5,6
Old_High_German_ca_750_1050_,oldh1241_REAL,N,0.0,-0.0,0.7219280948873623,0.7219280948873623,1,2,2
Old_Irish,oldi1245_REAL,N,1.5,2.0,1.5,-0.0,4,3,4
Old_Norse,oldn1244_REAL,N,1.584962500721156,2.584962500721156,1.584962500721156,-0.0,6,3,6
Old_Russian,oldr1238_REAL,N,0.9182958340544894,1.9182958340544893,1.584962500721156,0.6666666666666666,4,3,6
Ontong_Java,onto1237_REAL,N,0.0,1.0,1.4591479170272448,1.4591479170272448,2,3,6
Opata,opat1246_REAL,N,0.7642045065086205,1.2086489509530647,2.725480556997868,1.9612760504892475,5,7,10
Oriya,oriy1255_REAL,N,2.4696704873718613,3.7004397181410926,2.4696704873718613,-0.0,13,6,13
Ossetian,osse1243_REAL,N,1.9219280948873623,2.1219280948873624,2.321928094887362,0.4,5,5,6
Ottowa_Ojibwa,otta1242_REAL,N,0.9182958340544893,1.4182958340544896,2.2516291673878226,1.3333333333333333,4,5,7
O_du,oduu1239_REAL,N,0.0,-0.0,0.9182958340544896,0.9182958340544896,1,2,2
Paakantyi,darl1243_REAL,N,0.9709505944546686,1.7709505944546688,1.9219280948873623,0.9509775004326937,5,4,7
Pagu,pagu1249_REAL,N,0.0,-0.0,1.0,1.0,1,2,2
Paici,paic1239_REAL,N,1.0320154240380797,1.5774062828523454,1.6644977792004614,0.6324823551623817,3,4,5
Paiwan,paiw1248_REAL,N,0.0,-0.0,0.9709505944546686,0.9709505944546686,1,2,2
Palauan,pala1344_REAL,N,1.0,2.25,1.0,-0.0,5,2,5
Paliyan,pali1274_REAL,N,1.0,2.5,1.5,0.5,6,3,8
Paluai,balu1257_REAL,N,0.9999999999999998,2.1258145836939115,1.7924812503605778,0.792481250360578,5,4,8
Pampanga_(Kampampangan),pamp1243_REAL,N,0.7219280948873621,0.9219280948873623,1.5219280948873621,0.8,3,3,4
Panare,enap1235_REAL,N,1.0464393446710154,2.2464393446710154,1.9219280948873623,0.8754887502163469,5,4,9
Pangasinan,pang1290_REAL,N,0.5032583347756456,0.5032583347756457,1.3921472236645345,0.8888888888888888,2,3,3
Panjabi,panj1256_REAL,N,2.039148671903071,3.3248629576173565,2.5216406363433186,0.4824919644402478,11,6,14
Paraguayan_Guaraní,para1311_REAL,N,0.9544340029249649,2.548794940695399,2.1556390622295662,1.2012050593046013,8,5,14
Parakanã,para1312_REAL,N,0.8631205685666309,2.521640636343318,1.1488348542809166,0.2857142857142857,6,3,7
Pashto,pash1269_REAL,N,1.4182958340544893,3.084962500721156,1.9182958340544893,0.49999999999999994,9,4,12
Patani,pata1260_REAL,N,0.0,1.0,1.0,1.0,2,2,4
Pauserna,paus1244_REAL,N,1.4466166676282082,2.5032583347756456,1.8910611120726526,0.4444444444444444,6,4,8
Payungu,bayu1240_REAL,N,1.0,1.75,1.5,0.5,4,3,5
Pemon,pemo1248_REAL,N,1.0,2.375,2.0,1.0,8,5,11
Pendau,pend1242_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Phende,phen1239_REAL,N,0.9182958340544896,1.2516291673878228,1.9182958340544896,1.0,3,4,5
Pilagá,pila1245_REAL,N,0.31668908831502063,0.8166890883150209,1.584962500721156,1.2682734124061354,3,3,5
Pinji,pinj1243_REAL,N,0.6500224216483541,1.4591479170272448,0.6500224216483541,-0.0,3,2,3
PintupiLuritja,pint1250_REAL,N,1.0,1.75,1.5,0.5,4,3,5
Pitjantjatjara,pitj1243_REAL,N,0.5900048960119095,1.657742726504889,1.8799649487271108,1.2899600527152013,4,5,8
Pitta_Pitta,pitt1247_REAL,N,1.131282484597587,2.550340709546388,1.8585552118703144,0.7272727272727274,6,4,10
Pohnpeian,pohn1238a_REAL,N,0.9182958340544896,1.9182958340544896,0.9182958340544896,-0.0,4,2,4
Polci,polc1243_REAL,N,0.43359411726054464,0.8658566174572235,1.9362600275315274,1.5026659102709827,3,4,6
Polish,poli1260_REAL,N,2.321928094887362,3.321928094887362,2.321928094887362,-0.0,10,5,10
Portuguese,port1283_REAL,N,0.7219280948873621,1.721928094887362,1.5219280948873621,0.8,4,3,6
Prai,phai1238_REAL,N,0.0,-0.0,1.0,1.0,1,2,2
Proto_Sogeram,soge1235_REAL,N,1.3787834934861753,1.6644977792004614,2.2359263506290326,0.8571428571428571,4,5,6
Pukapuka,puka1242_REAL,N,0.18385092540042125,1.5566567074628228,0.863120568566631,0.6792696431662097,3,2,5
Puluwatese_(Puluwat),pulu1242_REAL,N,0.9494643027794054,2.1180782093497097,1.4949188482339508,0.5454545454545454,5,3,7
Pumé,pume1238_REAL,N,0.5408520829727548,1.207518749639422,2.2516291673878226,1.7107770844150678,4,5,8
Páez,paez1247_REAL,N,0.0,-0.0,2.321928094887362,2.321928094887362,1,5,5
Qawasquar,qawa1238_REAL,N,1.0,2.0,1.0,-0.0,5,2,5
Quechan,quec1382_REAL,N,1.5219280948873624,2.1219280948873624,2.321928094887362,0.7999999999999999,5,5,8
Raga_(Hano),hano1246_REAL,N,1.3709505944546687,2.5219280948873624,1.3709505944546687,-0.0,6,3,6
Raga_(Hano_Thomas_Ennever),hano1246b_REAL,N,1.3131006664157692,2.1180782093497093,1.8585552118703146,0.5454545454545455,5,4,7
Raroians,tuam1242_REAL,N,0.23645279766002802,1.7609640474436812,0.7219280948873623,0.4854752972273343,4,2,5
Rarotongan_(Cook_Islands_Maori),raro1241_REAL,N,0.3112781244591327,1.811278124459133,1.0,0.6887218755408673,4,2,6
Ratagnon,rata1245_REAL,N,0.9182958340544894,0.9182958340544896,1.584962500721156,0.6666666666666666,2,3,3
Rennell_Islanders,renn1242_REAL,N,0.5629072918469555,2.355388542207534,1.4591479170272446,0.896240625180289,6,3,10
Ritharrngu,rita1239_REAL,N,1.4854752972273344,2.246439344671016,1.7609640474436812,0.27548875021634683,5,4,6
Romanian,roma1327_REAL,N,0.9182958340544894,2.251629167387823,1.584962500721156,0.6666666666666666,6,3,8
Rotinese_Termanu_,term1237_REAL,N,1.4681666405523321,2.6612262562697895,2.0458416408851736,0.5776750003328414,7,5,10
Rotokas,roto1249_REAL,N,1.062656348037272,2.481714572986073,1.8585552118703144,0.7958988638330425,6,4,10
Rotumans,rotu1241_REAL,N,0.25785606369204894,2.5243974703476995,0.8112781244591328,0.5534220607670839,7,2,9
Roviana,rovi1238_REAL,N,0.8453509366224365,1.0957952550009336,1.5726236638951638,0.7272727272727273,3,3,4
Rundi,rund1242_REAL,N,1.699513850319966,2.8073549220576037,2.1280852788913944,0.4285714285714285,8,5,10
Russian,russ1263_REAL,N,0.7219280948873621,1.721928094887362,1.5219280948873621,0.8,4,3,6
Russian,russ1263a_REAL,N,0.7219280948873621,1.721928094887362,1.5219280948873621,0.8,4,3,6
Rutul,shin1265_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Saaroa,saar1237_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
Samoan,samo1305_REAL,N,0.3219280948873624,1.721928094887362,1.9219280948873623,1.5999999999999999,4,4,10
Sanapana,sana1298_REAL,N,0.0,-0.0,2.0,2.0,1,4,4
Sangu_Tanzania_,sang1330_REAL,N,0.9182958340544893,0.9182958340544896,1.9182958340544893,1.0,2,4,4
Sanskrit,sans1269_REAL,N,1.826245258402609,3.334679141051595,2.1920058354921066,0.3657605770894976,11,5,13
San_Salvador_Kongo,sans1272_REAL,N,0.9182958340544896,1.2516291673878228,1.9182958340544896,1.0,3,4,5
Sardinian,sard1257_REAL,N,0.7219280948873621,1.721928094887362,1.5219280948873621,0.8,4,3,6
Saterfriesisch,sate1242_REAL,N,0.7219280948873621,1.721928094887362,1.5219280948873621,0.8,4,3,6
Sateré_Mawé,sate1243_REAL,N,0.9852281360342514,2.2359263506290326,1.5566567074628228,0.5714285714285714,5,3,7
Sawai,sawa1247_REAL,N,0.0,1.0,1.0,1.0,2,2,4
Sa_a,saaa1240_REAL,N,0.9182958340544894,0.9182958340544896,1.584962500721156,0.6666666666666666,2,3,3
Seke_(Ske),seke1241_REAL,N,0.007234486724834177,0.9940302114769565,1.8585552118703144,1.8513207251454802,2,4,8
Selk_nam,onaa1245_REAL,N,0.5408520829727548,1.207518749639422,2.2516291673878226,1.7107770844150678,4,5,8
Senbarei,unua1237_REAL,N,1.2987949406953985,2.5,1.2987949406953985,-0.0,6,3,6
Serbocroation,sout1528_REAL,N,1.3709505944546687,2.3709505944546683,1.9219280948873623,0.5509775004326937,6,4,8
Serbs,serb1264_REAL,N,0.7219280948873623,1.721928094887362,1.9219280948873623,1.2,4,4,8
Seri,seri1257_REAL,N,0.0,-0.0,2.0,2.0,1,4,4
Serrano,serr1255_REAL,N,2.084962500721156,3.251629167387823,2.4182958340544896,0.3333333333333333,10,6,12
Shasta,shas1239_REAL,N,0.9182958340544896,1.8910611120726526,2.197159723424149,1.2788638893696596,4,5,9
Shipibo,ship1254_REAL,N,1.1887218755408668,2.3553885422075336,2.2516291673878226,1.0629072918469558,6,5,11
Shi,shii1238_REAL,N,1.2444745298554536,2.481714572986073,2.0403733936884962,0.7958988638330426,6,5,10
Sie_(Sye),siee1239_REAL,N,1.0,1.75,1.5,0.5,4,3,5
Sikaiana,sika1261_REAL,N,0.00343048854606931,0.9940302114769565,0.9456603046006402,0.9422298160545709,2,2,4
Sindhi,sind1272_REAL,N,2.235926350629033,3.521640636343319,2.5216406363433186,0.2857142857142857,12,6,14
Sinhala,sinh1246_REAL,N,0.9709505944546685,2.3709505944546683,1.9219280948873623,0.9509775004326938,6,4,10
Sirionó,siri1273_REAL,N,1.4355205042826666,1.8799649487271108,1.974937501201927,0.5394169969192604,5,4,6
Slovakian,slov1269_REAL,N,0.7219280948873623,1.721928094887362,1.9219280948873623,1.2,4,4,8
Slovenian,slov1268_REAL,N,0.7219280948873621,1.7219280948873623,1.5219280948873621,0.8,4,3,6
